company,title,location,stipend,duration,requirements,apply_link,source
SAHOTA INFO PRIVATE LIMITED,C# Backend Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-sahota-info-private-limited1779359972,Startup
Kapidhwaj AI,ML Engineer,Gandhinagar,Competitive stipend,TBD,"Job Objective:As an ML Engineer, your primary role will be to deploy, monitor, and scale machinelearning models, including object detection, human detection, facial recognition, automaticnumber plate recognition, red light violation detection, suspicious activity detection, etc., forour AI-based surveillance system. You will ensure these models perform optimally on bothcloud and embedded edge devices in real-world environments.Key Responsibilities:Collaborate with ML developers to understand mod",https://internshala.com/internship/detail/ml-engineer-internship-in-gandhinagar-at-kapidhwaj-ai1779698535,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,001 - 13,001 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1779694560,Startup
Maxgen Technologies Private Limited,Java Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a Java aficionado looking to kickstart your career in development? Maxgen Technologies Private Limited is seeking a dynamic Java Development intern to join our innovative team. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience with Java, Hibernate ORM, MySQL, and JSP. With us, you will have the chance to expand your skill set and contribute to cutting-edge solutions. 

Key Responsibilities:
1. Collaborate with senior developers to de",https://internshala.com/internship/detail/java-development-internship-in-pune-at-maxgen-technologies-private-limited1779725909,Startup
Maxgen Technologies Private Limited,Python Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. We are looking for a talented individual who is proficient in HTML, Python, Django, Machine Learning, and REST API.

Key responsibilities:
1. Collaborate with our team of developers to design and implement Python applications
2. Develop and maintain RESTful APIs for seamless integration with other systems
3. ",https://internshala.com/internship/detail/python-development-internship-in-pune-at-maxgen-technologies-private-limited1779725728,Startup
Maxgen Technologies Private Limited,Data Scientist,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate and driven Data Scientist looking to kickstart your career in the industry? Maxgen Technologies Private Limited is seeking a talented Data Scientist intern to join our dynamic team. As an intern, you will have the opportunity to apply your knowledge of Data Science, Python, Machine Learning, and Deep Learning to real-world projects and gain hands-on experience in the field. 

Key Responsibilities:
1. Collaborate with senior data scientists to analyze complex data sets and",https://internshala.com/internship/detail/data-scientist-internship-in-pune-at-maxgen-technologies-private-limited1779725824,Startup
Impresio Studio,Photo Assistant,Noida,"₹ 10,000 /month",TBD,"As a photo assistant intern at Impresio Studio, you will have the opportunity to work closely with our team to assist in project coordination, showcase your exceptional interpersonal skills, and thrive in a collaborative work environment. Your passion for teamwork and dedication to excellence will make you an integral part of our dynamic team.



1. Assist photographers during indoor and outdoor photoshoots.
2. Help in setting up camera equipment, lighting, and props.
3. Support the team i",https://internshala.com/internship/detail/photo-assistant-internship-in-noida-at-impresio-studio1779682234,Startup
Svatantra Microfin Private Limited,Java Development,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1.Develop and maintain Java-based applications following best practices.
2.Write clean, efficient, reusable, and testable code.
3.Participate in the design and architecture of new features and system enhancements.
4.Implement RESTful APIs and integrate with external systems.
5.Produce technical documentation as required.",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-svatantra-microfin-private-limited1778674025,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
Stellar Minds Forge,.NET Intern (Ahmedabad Only),Ahmedabad,Competitive stipend,TBD,"Were Hiring  .NET Intern (Ahmedabad Only)Stellar Minds Forge is looking for a motivated and technically curious .NET Intern who genuinely wants to learn real-world software engineering.This is NOT a copy-paste internship.Youll work closely with actual development workflows, APIs, databases, backend systems, and modern engineering practices. Position: .NET Intern Location: Ahmedabad Internship Type: Full-TimeWho Should Apply?Candidates who: Have strong interest in backend development Want hands-o",https://internshala.com/internship/detail/net-intern-ahmedabad-only-internship-in-ahmedabad-at-stellar-minds-forge1779612025,Startup
Gamorite,Software Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Build features end to end, at a fast pace — from understanding the problem to shipping working code. AI tools encouraged.
2. Own what you build — test it yourself, think hard about edge cases, and don't hand over anything half-checked.
3. Solve hard problems — dig into complex, confusing bugs and figure out what's actually going on.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-gamorite1779701779,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
Maxgen Technologies Private Limited,Mern Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Mern Stack intern to join our dynamic team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, Node.js, React, HTML, and CSS, then this is the perfect opportunity for you to kickstart your career in the tech industry.

Key Responsibilities:
1. Collaborate with our team of developers to create and implement innovative web solutions using MERN stack technologies.
2. Develop and maintain web a",https://internshala.com/internship/detail/mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779704793,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1779688560,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 

Key Responsibilities:
1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1779686612,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1779686465,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a Python enthusiast with a passion for Machine Learning and Django? Maxgen Technologies Private Limited is seeking a talented Python Developer intern to join our dynamic team. As a Python Developer intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Develop and maintain Python/Django web applications
2. Collaborate with the team to implement machine learning algorithms
3. Writ",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779624209,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 

Key Responsibilities:
1. Collaborate with senior developers to design and implement software solutions using ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1779603782,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1779603555,Startup
"Indico Labs (London, United Kingdom)",Full Stack Development,Work from home,"₹ 15,000 - 19,000 /month",TBD,"1. Develop and add new features to the product
2. Translate user stories into technical implementations
3. Fix bugs and resolve application issues
4. Refactor code to improve performance and maintainability
5. Integrate APIs with existing system architecture
6. Write and maintain automated tests to ensure code quality",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-indico-labs1779545889,Startup
Zdminds,Java Development,Work from home,"₹ 10,000 - 18,000 /month",TBD,"We are looking for a passionate Java Development intern to join our dynamic team at Zdminds. If you have a solid understanding of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a real-world setting.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement Java-based applications.
2. Write efficient, maintainable, and reusable code that meets our comp",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1779510710,Startup
Bizfoc Business Solutions Private Limited,Full Stack Development,Delhi,"₹ 12,000 - 18,000 /month",TBD,"Intern's day-to-day responsibilities include: 

1. Key Responsibilities: Develop, test, and maintain web applications and backend services. 
2. Collaborate with senior developers to design scalable and efficient solutions. 
3. Write clean, maintainable, and efficient code. 
4. Build and integrate RESTful APIs. 
5. Work with databases and optimize queries. 
6. Use Puppeteer for web scraping, automation, or testing tasks. 
7. Troubleshoot, debug, and upgrade existing systems. 
8. Particip",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-bizfoc-business-solutions-private-limited1779445430,Startup
Codebuddy Private Limited,Python AI,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI engineer- We’re Codebuddy, and we believe the future of development belongs to engineers who know how to build with AI, not without it. At Codebuddy, we follow an AI-first engineering culture where developers use AI tools daily to: build faster, automate smarter, solve problems efficiently, and create production-ready applications with modern workflows. We’re looking for a Python AI intern who understands that modern Python development is no longer only about writing code manually",https://internshala.com/internship/detail/python-ai-internship-in-kolkata-at-codebuddy-private-limited1779434574,Startup
ALTERBASICS TECHNOLOGIES PRIVATE LIMITED,Software Development,Pune (Hybrid),"₹ 20,000 /month",TBD,"1. Work on Generative AI development tasks, including building, testing, and improving AI-powered features using Python and modern Generative AI tools.
2. Experiment with LLMs, prompts, agents, RAG pipelines, embeddings, vector databases, and APIs to support Colrows’ product development.
3. Write clean Python code, integrate AI models/tools with backend systems, debug issues, evaluate outputs, and document experiments, workflows, and improvements.",https://internshala.com/internship/detail/software-development-internship-in-pune-at-alterbasics-technologies-private-limited1779433561,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Designer,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Researching the 'why' for a new game and creating a matrix of competition and our game that justifies the effort.
2. Ideating and presenting deep & innovative ideas for new games and new features to improve our existing portfolio of games.
3. Being involved completely in the level designing of the games (with game designers and direct intervention).
4. Owning GDD and closely monitoring art & animation quality to ensure perfection and a smooth user experience.
5. Studying market trends and",https://internshala.com/internship/detail/game-designer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429788,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1779429619,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Tester,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify bugs, glitches, and issues.
2. Play through the levels and scenario.
3. Provide proper feedback to developers.
4. Assess gameplay mechanics, graphics, and user experience.",https://internshala.com/internship/detail/game-tester-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429448,Startup
Baygrape Technology Solutions,.NET Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Participate in all phases of the Software Development Life Cycle (SDLC).
2. Develop web applications and REST APIs using .NET Framework / .NET Core.
3. Build responsive UI using HTML, CSS, Tailwind CSS, JavaScript, and jQuery. 
4. Develop backend services using C#, ASP.NET Core, and Web APIs.
5. Work with SQL Server / PostgreSQL for database operations.
6. Integrate third-party APIs and external services.
7. Debug and resolve issues across frontend and backend layers.",https://internshala.com/internship/detail/net-development-internship-in-bangalore-at-baygrape-technology-solutions1779360940,Startup
Euphotic Labs Private Limited,Full Stack Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Develop on server-side cloud software using a serverless approach (AWS).
2. Work hands-on on bringing to life IoT and Edge architectures and applications
3. Work with teams on delivering key features and performance targets.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-euphotic-labs-private-limited1779353246,Startup
Botfit,Flutter Developer (Kids Learning App),Work from home,"₹ 25,000 - 30,000 /month",TBD,"We are building a fun and interactive quiz-based learning app for kids and are looking for a highly skilled Flutter Developer Intern who can help us build and launch the app on both Android and iOS platforms. This is not a basic internship role. We are looking for someone who can move fast, build production-ready apps, and actively use AI coding tools like Claude Code, Cursor, Codex, or GitHub Copilot to accelerate development.



1. Develop and maintain cross-platform Flutter applications f",https://internshala.com/internship/detail/work-from-home-flutter-developer-kids-learning-app-internship-at-botfit1779336497,Startup
Maxgen Technologies Private Limited,Full Stack Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity for a talented Full Stack Developer at Maxgen Technologies Private Limited. As an intern, you will have the chance to work with cutting-edge technologies such as PHP, CSS, Python, Bubble.io, React, and Node.js. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for web applications.
2. Write clean, scalable code using the latest programming languages and frameworks.
3. Conduct test",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300425,Startup
Openleaf,Software Development Engineering (Web),"Delhi, Pune, Hyderabad, Thane, Mumbai, Bangalore","₹ 15,000 - 20,000 /month",TBD,"1. Working on backend development (Golang)
2. Working on rapidly building REST APIs
3. Working with SQL database (PostgreSQL)",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-openleaf1779283879,Startup
Desh AI Labs,Founding Engineer (Full Stack and AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Build and deploy full-stack features end-to-end using React/JavaScript for frontend development and Python for backend systems.
2. Integrate and experiment with AI/ML components, including LLM-powered workflows, automation pipelines, and on-premise AI deployments.
3. Develop and manage complete modules independently with ownership and accountability for delivery.
4. Collaborate directly with the founding team on architecture decisions, product strategy, and technical trade-offs.
5. Contri",https://internshala.com/internship/detail/work-from-home-founding-engineer-full-stack-and-ai-internship-at-desh-ai-labs1779275789,Startup
RoadMetrics,Data Annotator,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Perform image/video annotation tasks with a high level of accuracy and attention to detail.
2. Label the objects on images using different image annotators like labelImg, VIA (VGG image annotator).
3. Adapt to unique data-related tasks with changing guidelines and requirements.
4. Contribute to the workflow process and improvements.
5. Provide valuable feedback on the RoadMetrics tool to contribute to its further improvement and process delivery.
6. Ensure that all annotated classificati",https://internshala.com/internship/detail/data-annotator-internship-in-bangalore-at-roadmetrics1779183138,Startup
Qriocity Ventures Private Limited,AI/ML Developer,Work from home,"₹ 5,000 - 15,000 /month",TBD,"1. Work on datasets and build ML and DL models to solve complex problems
2. Complete the assigned work on time to meet project deadlines
3. Coordinate with other developers for any help if needed to ensure smooth project execution",https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-qriocity-ventures-private-limited1779185869,Startup
Hirenetix,Full Stack Development,Jaipur,"₹ 12,000 /month",TBD,"1. Develop and maintain web applications: Build and manage frontend interfaces, backend APIs, databases, and application features.
2. Perform testing and quality assurance (QA): Write test cases, conduct functional and regression testing, identify bugs, and ensure application quality before deployment.
3. Collaborate and support deployments: Work with developers, designers, and stakeholders to deliver features, fix issues, and support production releases.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-hirenetix1779183375,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1779164486,Startup
X1 Race LLP,Game Design & Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear Game Design Documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-design-level-design-internship-at-x1-race-llp1779164436,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1779164332,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1779115973,Startup
"LimoSphere (New York, United States)",Flutter Development,Work from home,"₹ 15,000 - 18,000 /month",TBD,"1. Develop and maintain cross-platform applications using Flutter for Android, iOS, and Flutter Web.
2. Collaborate with designers and backend developers to integrate APIs, improve UI/UX, and implement responsive web and mobile interfaces.
3. Test, debug, and optimize application performance while participating in daily development discussions, feature development, and code reviews.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-limosphere1779078398,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Mple AI,Software Development (Full Stack),"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Work with senior developers to design, build, and maintain MERN-based web applications.
2. Integrate AI models into production systems using Python and Flask.
3. Collaborate with the product team to translate business requirements into technical features.
4. Debug, test, and optimize applications for performance and scalability.
5. Write clean, maintainable, and well-documented code.
6. Take ownership of small features/modules and deliver them end-to-end.",https://internshala.com/internship/detail/software-development-full-stack-internship-in-multiple-locations-at-mple-ai1778935176,Startup
Antiworld,Game Development,Hyderabad,"₹ 5,000 - 30,000 /month",TBD,"Key Responsibilities:

Design and develop real-time simulation systems and architectures.
Build aircraft and system simulation logic.
Develop physics-driven behaviors and interaction systems.
Create and manage terrain and environment workflows.
Work on VR/XR-based immersive simulation experiences.
Implement event-driven systems and real-time state management.
Develop and optimize real-time data communication pipelines.
Work with vector math, transforms, and 3D coordinate systems.
Optim",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-antiworld1778931486,Startup
Adfinity Global Solutions P Limited,Full Stack Development,Kochi,"₹ 10,000 - 12,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Adfinity Global Solutions P Limited is seeking an enthusiastic individual who is proficient in Python and React to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and contribute to the development of innovative solutions. 

1. Collaborate with team members to design and develop web applications
2. Write clean, maintainable, and ",https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-adfinity-global-solutions-p-limited1778902280,Startup
Imagitime,Image Editor & Quality Assurance Analyst,Work from home,"₹ 30,000 /month",TBD,"This is an internship that will convert into a job based on performance, so please only apply if you will be able to take up the full-time job after the completion of the internship.

 

1. Analyze and enhance given images for personalized book projects
2. Create and refine image components using tools like Canva and Stable Diffusion
3. Perform quality control on generated images, identifying and resolving any issues
4. Collaborate with the illustration team to improve base images when ne",https://internshala.com/internship/detail/work-from-home-image-editor-quality-assurance-analyst-internship-at-imagitime1778845507,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1778844737,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a creative and passionate Photo Editor Intern who has strong editing skills and owns a personal camera. The candidate will work on professional photoshoots, image editing, and creative media projects.



1. Edit and retouch photographs professionally for various creative projects.
2. Assist in fashion, portfolio, and event photography shoots.
3. Capture high-quality images using personal DSLR or mirrorless cameras.
4. Perform colour correction, image enhancement, and cr",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1778827155,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
