company,title,location,stipend,duration,requirements,apply_link,source
Arakoo,Android C++ NDK Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-c-ndk-development-internship-in-noida-at-arakoo1782103678,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Data Science, Machine Learning, Deep Learning, and Natural Language Processing (NLP). Your role will involve collaborating with our experienced team of data scientists and engineers to develop innovative solutions and insights for our clients.

Key responsibilities:
1. Conducting data analysis and visualization to uncover valuable insights
2. Buil",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784105653,Startup
The Orange Matrix,Graphic Design,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Company: The Orange Matrix
Location: Charni Road East, Mumbai (5 minutes from the station, on-site only)
Duration: 4-month full-time internship, with a placement opportunity based on performance
Compensation: ₹10,000/month
Openings: 3
Working Hours: 9:00 AM – 6:00 PM, Monday to Saturday
Start Date: Immediate

About The Orange Matrix:

The Orange Matrix is a premium AI creative agency that builds visual content for D2C and e-commerce brands. We use AI-driven image and video generation p",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-the-orange-matrix1783922972,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Location: A-30, 3rd Floor, Sector 63, Noida
Duration: 3 Months
Stipend: 5,000 - 10,000/month
Work Timings: 10:00 AM - 7:00 PM

We're looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this is a great opportunity to gain hands-on experience in the media and entertainment industry.
Preference: Female candidates are preferred for this internship. However, candidates with relevant skills, creativ",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1784101907,Startup
Jungleworks,Technical Product Management,Mohali,"₹ 15,000 /month",TBD,"We're looking for a Technical Product Management Intern who enjoys building products and understands how software is developed. This role is ideal for someone with a coding background who wants to bridge the gap between business needs and engineering execution.

You'll work closely with Product Managers, Engineering, Design, QA, and Business teams to define product requirements, understand technical trade-offs, and help deliver high-quality features. This internship offers hands-on exposure to",https://internshala.com/internship/detail/technical-product-management-internship-in-mohali-at-jungleworks1784119084,Startup
TDK India Private Limited,AI Chatbot Development And Integration,Kolkata,"₹ 10,000 - 35,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing and validating a conversational AI assistant 
2.  Integration into a product dashboard 
3. Performing testing to ensure functional correctness 
4. Assisting in test automation for repeatable validations
5. Identify gaps, inconsistencies, and improvement opportunities",https://internshala.com/internship/detail/ai-chatbot-development-and-integration-internship-in-kolkata-at-tdk-india-private-limited1782988389,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1783667117,Startup
WhatsMarketing,AI Tools & Onboarding or AI Automation  — Onboarding & Integrations,Ahmedabad,"₹ 15,000 - 30,000 /month",TBD,"1. Onboard new customers and guide them through the setup of the AI voice-calling software.
2. Build and manage automation workflows using AI tools such as Activepieces and n8n.
3. Use AI tools and prompt engineering techniques to solve real-world business problems.
4. Coordinate with customers via calls, WhatsApp, and email to ensure a seamless onboarding and support experience.
5. Learn and gain hands-on experience with AI automation, workflow automation, and SaaS products.",https://internshala.com/internship/detail/ai-tools-onboarding-or-ai-automation--onboarding-integrations-internship-in-ahmedabad-at-whatsmarketing1783427908,Startup
Starpublicity,Game Development,"Amritsar, Chandigarh, Dehradun, Delhi, Ludhiana, Mohali, Mumbai, Haryana, Assam, Haiderabad, Tamil Nadu, Himachal Pradesh (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"Intern's Day-to-Day Responsibilities
Assist in developing interactive AR/VR applications using Unity and C#.
Support the design, implementation, testing, and optimization of immersive experiences.
Debug application issues and improve performance across different platforms.
Collaborate remotely with designers and developers to deliver project milestones.
Learn and implement AR/VR features under the guidance of senior developers.
Stay updated with the latest Unity, AR, VR, and XR technologie",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-starpublicity1784119678,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 20,000 - 20,001 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1784095761,Startup
Dynnova Softwares Private Limited,Software Development Engineering (Web),Bhubaneswar,"₹ 10,000 - 12,000 /month",TBD,"Here are the day-to-day responsibilities for the Software Engineer Intern role at Dynnova Softwares:
Build and maintain responsive website pages and components using Next.js and Vue.js
Convert UI/UX designs (Figma or similar) into clean, pixel-accurate, mobile-first code
Write reusable, well-structured components following the team's coding standards
Integrate APIs and connect frontend features with backend services
Debug and fix bugs reported during QA or by clients
Optimize website perfo",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bhubaneswar-at-dynnova-softwares-private-limited1784029042,Startup
24 Media Films Private Limited,Game Development,Pune (Hybrid),"₹ 10,000 - 11,000 /month",TBD,"Key Responsibilities
Build photorealistic environments in Unreal Engine 5.
Design large-scale immersive digital twin environments.
Create cinematic camera sequences using Unreal Sequencer.
Develop interactive walkthroughs and presentations.
Integrate MetaHumans and realistic character animation.
Create AI-powered interaction concepts and visual experiences.
Build realistic lighting using Lumen and Nanite.
Implement procedural environment generation using PCG.
Optimize projects for real-",https://internshala.com/internship/detail/game-development-internship-in-pune-at-24-media-films-private-limited1783936604,Startup
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
Cogzin Technology,Full Stack Development,Siliguri,"₹ 8,000 - 12,000 /month",TBD,"Are you ready to dive into the world of Full Stack Development with a dynamic tech company? Cogzin Technology is seeking a talented intern to join our team and gain hands-on experience with cutting-edge technologies. If you are proficient in HTML, CSS, JavaScript, Node.js, React, Express.js, MongoDB, MySQL, PostgreSQL, REST API, and Python, we want to hear from you!

Key responsibilities:
1. Collaborate with the development team to create and maintain web applications using the latest technol",https://internshala.com/internship/detail/full-stack-development-internship-in-siliguri-at-cogzin-technology1782131767,Startup
BITCS,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Working with the development team to build mobile and web applications from scratch
2. Writing code and debugging software applications and solutions
3. Developing websites and mobile apps using standard and updated programming languages like JavaScript, React and React Native",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-bitcs1784121384,Startup
Ambill,AI Native Software Engineering,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Design and deploy autonomous AI agents for complex bank reconciliation.
2. Optimize PostgreSQL queries to handle high-frequency financial data.
3. Build 'last-mile' UI components in React that make complex automation feel simple.
4. Debug and refine LLM-driven workflows to ensure 100% deterministic outcomes.

We are looking for an engineer who treats AI (Codex, Cursor, LLMs, Agents) like a superpower to ship high-fidelity financial systems at 10x speed. We don't have a 'coding' problem; ",https://internshala.com/internship/detail/work-from-home-ai-native-software-engineering-internship-at-ambill1784115116,Startup
Learn2Read,Software Development,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Build small features and internal tools for our LMS, CRM, and operations systems
2. Automate manual workflows across Google Sheets, WhatsApp, and TeleCRM using the app Script and APIs
3. Ship Python scripts to clean data, generate reports, and power our marketing and sales dashboards
4. Use AI (Claude, ChatGPT, Cursor, whatever works) as your default co-pilot—we expect you to move 5x faster than someone who codes without AI
5. Own your projects from start to deployment—with real users dep",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-learn2read1784114602,Startup
MIROR THERAPEUTICS PRIVATE LIMITED,Full Stack Development,Bangalore,"₹ 11,000 - 15,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering.



1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices.
3. Work on integr",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-miror-therapeutics-private-limited1784106751,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1784092437,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1784092051,Startup
Wordscloud,AI Agent Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"Are you passionate about artificial intelligence and looking to kickstart your career in AI development? Join us at Wordscloud as an AI Agent Development intern and be a part of creating cutting-edge technology that revolutionizes the way we interact with language! 

Key responsibilities:
1. Assist in designing and developing AI agents that can understand and generate natural language.
2. Collaborate with our team of developers to implement machine learning algorithms for language processing",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-wordscloud1784084589,Startup
Vesslar Technologies LLP,Computer Vision,"Navi Mumbai, Vashi Navi Mumbai","₹ 12,000 - 15,000 /month",TBD,"1.  Develop a computer vision solution from scratch for a real world application. 
2. Train, evaluate and optimise deep learning models
3. Integrate cameras and processing hardware
4. Research and implement state-of-the-art techniques
5. Maintain clean and documented version controlled code
6. Present regular progress updates and technical findings",https://internshala.com/internship/detail/computer-vision-internship-in-multiple-locations-at-vesslar-technologies-llp1784082124,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1784049841,Startup
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Faridabad, Gurgaon, Delhi, Noida (Hybrid)","₹ 9,000 /month",TBD,"At Kortexity, we build innovative, AI-driven SaaS products. This internship is designed for developers who are passionate about mobile app development or want to bridge the gap between building high-quality mobile frontends and powerful backend systems. You'll work hands-on with modern technologies in a fast-paced environment, taking mobile features from concept to deployment.



1. Architect and maintain cross-platform mobile applications using React Native and native Android components wit",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1784033673,Startup
"Sylica LLC (Albuquerque, United States)",Member Of Techincal Staff,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Member of Technical Staff Intern at Sylica LLC! As an intern knowledgeable in Python and Transformers, you will have the opportunity to work with cutting-edge technology and contribute to innovative projects within our company.



1. Develop and maintain code using Python and Transformers to enhance our software solutions.
2. Collaborate with the engineering team to design and implement new features and functionalities.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-member-of-techincal-staff-internship-at-sylica-llc1784032618,Startup
MySoulSchool,Full Stack Developer - Intern,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain web applications and new product features.
2. Integrate third-party APIs and build seamless backend workflows.
3. Build scalable backend services and REST APIs.
4. Develop responsive and user-friendly frontend interfaces.
5. Collaborate with founders, designers, and cross-functional teams to bring product ideas to life.
6. Work with databases to store, retrieve, and manage application data efficiently.
7. Debug, test, and optimize applications for performance and re",https://internshala.com/internship/detail/work-from-home-full-stack-developer-intern-internship-at-mysoulschool1784027629,Startup
Rajlaxmi Solutions Private Limited,Flutter Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and enthusiastic Flutter Developer Intern to join our Mobile Application Development team. The intern will gain hands-on experience in developing cross-platform mobile applications using Flutter and Dart while working on live projects. Based on performance, technical skills, and business requirements, the candidate will be offered a Full-Time role as a Flutter Developer.
Key Responsibilities
Assist in developing cross-platform mobile applications using Flutter a",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784020571,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1784004910,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1784004889,Startup
"Visualli.ai (Rotterdam, Netherlands)",Software Engineering (Early-stage Startup),Work from home,"₹ 13,000 - 15,000 /month",TBD,"At Visualli.ai, we're reimagining how the world learns—not through chapters, but through connections. More than 65% of people are visual learners, yet most learning still follows linear formats. We're changing that.

Our platform transforms any topic into immersive, interactive visuals that mirror how the brain naturally builds connections, helping people learn faster, remember longer, and truly understand what they're learning.

Join us in building the future of visual learning.



1. D",https://internshala.com/internship/detail/work-from-home-part-time-software-engineering-early-stage-startup-internship-at-visualliai1784004497,Startup
"ResultFlow, Incorporation",Software Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Build and ship features across our frontend and backend, working on the JavaScript plugin that runs on our customers' ecommerce stores.
2. Write and test APIs, work with our databases, and help build integrations with third-party platforms.
3. Work with the data behind our experimentation and personalization engine: querying it, analysing results, and helping make sense of what is working.
4. Build features that use LLM APIs and learn to work with them properly rather than just calling the",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-resultflow-incorporation1784004063,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1783938586,Startup
Piesoft Technologies Private Limited,Firmware Developer (ESP32/Embedded Systems),Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Develop and maintain firmware for ESP32-based devices
2. Implement communication protocols (UART, SPI, I2C, WiFi, BLE, MQTT)
3. Debug and optimize code for performance and power efficiency
4. Collaborate with hardware and backend teams for end-to-end product integration
5. Write clean, well-documented, and testable embedded code

Good to Have:

1. Experience with cloud connectivity (AWS IoT, Azure IoT, Firebase)
2. Knowledge of PCB schematics and hardware-software co-design
3. Expos",https://internshala.com/internship/detail/firmware-developer-esp32-embedded-systems-internship-in-gurgaon-at-piesoft-technologies-private-limited1783928814,Startup
"HighScores (Atlanta, United States)",SaaS Platform Administrator,Work from home,"₹ 21,000 - 24,000 /month",TBD,"1. Learn and master our software-as-a-service online education platform
2. Work with US tutors who use our platform every day and resolve their queries.
3. Conduct training sessions with the customer
4. Create training videos and documentation
5. Use Claude.ai efficiently to do more in less time
6. Upload, review and edit our test prep materials before customer sees.",https://internshala.com/internship/detail/work-from-home-saas-platform-administrator-internship-at-highscores1783928270,Startup
NeoManav Robotics Private Limited,System Operator – Robotics,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"Key Responsibilities
1. Operate robotic systems during lab testing, demonstrations, and field deployments.
2. Set up robots, computers, cameras, sensors, networking equipment, and related hardware.
3. Launch and monitor robot applications using Linux and ROS.
4. Run Python scripts for robot operation, testing, data collection, and system monitoring.
5. Monitor ROS nodes, topics, services, logs, sensor data, and system health.
6. Identify and troubleshoot basic hardware, software, connectiv",https://internshala.com/internship/detail/system-operator--robotics-internship-in-bangalore-at-neomanav-robotics-private-limited1783925350,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1783913813,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1783662362,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1783662242,Startup
Better,Associate Software Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build end-to-end products across backend, frontend, and integrations using Python and React
2. Turn ambiguous ideas and requirements into clear, working software
3. Ship quickly, gather feedback, and improve products based on real-world usage
4. Use AI to accelerate development while maintaining code quality, clarity, and reliability
5. Work with users and internal teams to refine solutions and build simple, scalable systems",https://internshala.com/internship/detail/work-from-home-associate-software-engineer-internship-at-better1783659285,Startup
Toposel,Full Stack Developer,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build responsive and scalable web applications using React.js or any other JavaScript-based framework
3. Build applications using any JavaScript-based framework
4. Work with any one CMS (such as Shopify, WordPress, or similar) to customize and manage websites
5. Design and work with any one database system (such as SQL, Oracle, or equivalent Collaborate with cross-functional teams to deliver reliable and scalable soluti",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-toposel1783656731,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Python applications and scripts.
Write clean, efficient, and well-documented Python code following best practices.
Support the development of backend services, REST APIs, and web applications using frameworks such as Django or Flask.
Work with databases like MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage data",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1783599040,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
