company,title,location,stipend,duration,requirements,apply_link,source
Tech.at.core,Full Stack Development,Nizamabad,"₹ 8,500 - 10,000 /month",TBD,"1. Develop and maintain web applications using React.js and Angular on the frontend
2. Build robust backend services with Java and the Spring Framework
3. Write, optimize, and manage SQL queries and relational database schemas
4. Participate in software testing activities — unit testing, integration testing, and bug fixing
5. Collaborate with the development team on live projects and product features
6. Follow coding standards, participate in code reviews, and document your work
7. Attend ",https://internshala.com/internship/detail/full-stack-development-internship-in-nizamabad-at-techatcore1783495091,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore (Hybrid)","₹ 6,500 - 11,000 /month",TBD,"As a SOC Analyst intern at Gateway Software Solutions, you will have the exciting opportunity to work with cutting-edge technology and gain hands-on experience in the cybersecurity field. You will be an integral part of our team, assisting in monitoring and analyzing security events using tools such as Splunk and other security tools. Your role will involve identifying and responding to security incidents, as well as implementing network security measures to protect our systems and data.



",https://internshala.com/internship/detail/part-time-flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784520798,Startup
OMNIDYA TECH LLP,Computer Vision (Embedded AI),Ahmedabad,"₹ 12,000 - 15,000 /month",TBD,"1. Train, fine-tune, and evaluate object detection and image classification models for road-facing and cabin-facing camera applications.
2. Build and maintain image datasets, assist with data annotation, class balancing, and hard-negative mining using field-captured footage.
3.Evaluate model performance using metrics such as mAP, IoU, precision, and recall, and analyze failure cases under different lighting, weather, and occlusion conditions.
4. Assist in model optimization, quantization, and",https://internshala.com/internship/detail/computer-vision-embedded-ai-internship-in-ahmedabad-at-omnidya-tech-llp1783935647,Startup
Infoware,Full Stack Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Design, develop, test, and deploy responsive web applications.
2. Build intuitive user interfaces using modern front-end frameworks.
3. Develop secure and scalable RESTful APIs and backend services.
4. Integrate third-party APIs and external services.
5. Design and optimize relational and NoSQL databases.
6. Write clean, maintainable, and well-documented code.
7. Troubleshoot, debug, and resolve application issues.
8. Optimize applications for speed, scalability, and security.
9. Part",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-infoware1784429975,Startup
TDK India Private Limited,AI Chatbot Development And Integration,Kolkata,"₹ 10,000 - 35,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing and validating a conversational AI assistant 
2.  Integration into a product dashboard 
3. Performing testing to ensure functional correctness 
4. Assisting in test automation for repeatable validations
5. Identify gaps, inconsistencies, and improvement opportunities",https://internshala.com/internship/detail/ai-chatbot-development-and-integration-internship-in-kolkata-at-tdk-india-private-limited1782988389,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1784519481,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1784519300,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1784439935,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1784439654,Startup
FUME,GenAI Product – Client Intelligence Platform,Work from home,"₹ 8,000 - 12,000 /month",TBD,"Selected intern’s responsibilities

1. Work with the founder to build an AI-powered client progress, adherence and risk intelligence platform for a live consumer-health business.
2. Convert exported WhatsApp conversations, coach notes and client plans into structured weekly client summaries using Claude, ChatGPT or similar LLM APIs.
3. Help design prompts and extraction logic for nutrition adherence, exercise, steps, sleep, water intake, symptoms, engagement, barriers and pending actions.
4",https://internshala.com/internship/detail/work-from-home-part-time-genai-product--client-intelligence-platform-internship-at-fume1784354627,Startup
Fuel It Online,Full Stack Development,Jaipur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Develop and maintain web applications.
Build front-end and back-end features.
Create and integrate REST APIs.
Manage databases efficiently.
Debug, test and optimize applications.
Write clean and maintainable code.
Collaborate with cross-functional teams.
Ensure application security and performance.
Deploy and maintain applications.
Stay updated with the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-fuel-it-online1784291347,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1784285222,Startup
Axivence,Full Stack Development,Ernakulam,"₹ 6,000 - 12,000 /month",TBD,"Develop user-friendly interfaces using React.js
Collaborate with back end developers and web designers to improve usability
Write clean, maintainable, and efficient code
Implement responsive designs and ensure cross-browser compatibility
Optimize applications for maximum speed and scalability
Stay up-to-date with emerging front end technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ernakulam-at-axivence1784268650,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1784270127,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1784267088,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in Python, Django, Machine Learning, and Flask. We are looking for a motivated individual who is eager to learn and contribute to our dynamic team.

1. Collaborate with senior developers to design and develop high-quality software applications using Python and Django.
2. Assist in implementing machine learning algorithms and m",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220834,Startup
Morphdhome Solpro Private Limited,Software Development (MERN Stack),Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in developing web applications using React.js, Node.js, Express.js, and MongoDB.
2. Build responsive and user-friendly interfaces.
3. Develop, integrate, and test REST APIs.
4. Identify, troubleshoot, and resolve bugs while improving application performance.
5. Collaborate with the development team on live projects and feature implementation.
6. Learn and implement industry-standard coding practices and development workflows.",https://internshala.com/internship/detail/software-development-mern-stack-internship-in-mumbai-at-morphdhome-solpro-private-limited1784205542,Startup
Qubixo,AWS DevOps Engineer,Work from home,"₹ 7,500 - 15,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in the exciting world of AWS DevOps engineering? Join our dynamic team at Qubixo as an AWS DevOps Engineer intern! 

Key Responsibilities:
1. Collaborate with team members to design and implement AWS infrastructure solutions.
2. Optimize and troubleshoot AWS resources to enhance performance and reliability.
3. Automate deployment processes using tools like CodePipeline and CloudFormation.
4. Monitor system health and implemen",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-qubixo1784196152,Startup
SMARRTIF AI,AI Tool Developer,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"Position: AI Tool Developer Intern
Internship Duration: 6 Months
Number of Positions: 1
Work Mode: Hybrid
Working Days: Monday to Friday
Working Hours: 10:00 AM – 6:00 PM

About the Role:

We are looking for a passionate and detail-oriented AI Tool Developer Intern to join our team. You will be responsible for the end-to-end development of AI-driven tools, from ideation and data handling to building, testing, and deploying scalable solutions. Your goal will be to create efficient, relia",https://internshala.com/internship/detail/ai-tool-developer-internship-in-delhi-at-smarrtif-ai1784193322,Startup
Tax-O-Smart LLP,AWS DevOps Engineer,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-mumbai-at-tax-o-smart-llp1784190586,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"As a Software Development Engineering (Web) intern at Emoolar Technology Private Limited, you will have the exciting opportunity to work on cutting-edge web development projects. We are seeking a talented individual who is proficient in HTML, CSS, and JavaScript to join our dynamic team. Here are some key responsibilities you will take on:

1. Collaborate with senior developers to design and implement new features for our web applications.
2. Write clean and efficient code to enhance user exp",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1784143041,Startup
Starpublicity,Game Development,"Amritsar, Chandigarh, Dehradun, Delhi, Ludhiana, Mohali, Mumbai, Haryana, Assam, Haiderabad, Tamil Nadu, Himachal Pradesh (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"Intern's Day-to-Day Responsibilities
Assist in developing interactive AR/VR applications using Unity and C#.
Support the design, implementation, testing, and optimization of immersive experiences.
Debug application issues and improve performance across different platforms.
Collaborate remotely with designers and developers to deliver project milestones.
Learn and implement AR/VR features under the guidance of senior developers.
Stay updated with the latest Unity, AR, VR, and XR technologie",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-starpublicity1784119678,Startup
BITCS,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Working with the development team to build mobile and web applications from scratch
2. Writing code and debugging software applications and solutions
3. Developing websites and mobile apps using standard and updated programming languages like JavaScript, React and React Native",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-bitcs1784121384,Startup
Jungleworks,Technical Product Management,Mohali,"₹ 15,000 /month",TBD,"We're looking for a Technical Product Management Intern who enjoys building products and understands how software is developed. This role is ideal for someone with a coding background who wants to bridge the gap between business needs and engineering execution.

You'll work closely with Product Managers, Engineering, Design, QA, and Business teams to define product requirements, understand technical trade-offs, and help deliver high-quality features. This internship offers hands-on exposure to",https://internshala.com/internship/detail/technical-product-management-internship-in-mohali-at-jungleworks1784119084,Startup
Learn2Read,Software Development,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Build small features and internal tools for our LMS, CRM, and operations systems
2. Automate manual workflows across Google Sheets, WhatsApp, and TeleCRM using the app Script and APIs
3. Ship Python scripts to clean data, generate reports, and power our marketing and sales dashboards
4. Use AI (Claude, ChatGPT, Cursor, whatever works) as your default co-pilot—we expect you to move 5x faster than someone who codes without AI
5. Own your projects from start to deployment—with real users dep",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-learn2read1784114602,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Data Science, Machine Learning, Deep Learning, and Natural Language Processing (NLP). Your role will involve collaborating with our experienced team of data scientists and engineers to develop innovative solutions and insights for our clients.

Key responsibilities:
1. Conducting data analysis and visualization to uncover valuable insights
2. Buil",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784105653,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 20,000 - 20,001 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1784095761,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Location: A-30, 3rd Floor, Sector 63, Noida
Duration: 3 Months
Stipend: 5,000 - 10,000/month
Work Timings: 10:00 AM - 7:00 PM

We're looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this is a great opportunity to gain hands-on experience in the media and entertainment industry.
Preference: Female candidates are preferred for this internship. However, candidates with relevant skills, creativ",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1784101907,Startup
Wordscloud,AI Agent Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"Are you passionate about artificial intelligence and looking to kickstart your career in AI development? Join us at Wordscloud as an AI Agent Development intern and be a part of creating cutting-edge technology that revolutionizes the way we interact with language! 

Key responsibilities:
1. Assist in designing and developing AI agents that can understand and generate natural language.
2. Collaborate with our team of developers to implement machine learning algorithms for language processing",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-wordscloud1784084589,Startup
Dynnova Softwares Private Limited,Software Development Engineering (Web),Bhubaneswar,"₹ 10,000 - 12,000 /month",TBD,"Here are the day-to-day responsibilities for the Software Engineer Intern role at Dynnova Softwares:
Build and maintain responsive website pages and components using Next.js and Vue.js
Convert UI/UX designs (Figma or similar) into clean, pixel-accurate, mobile-first code
Write reusable, well-structured components following the team's coding standards
Integrate APIs and connect frontend features with backend services
Debug and fix bugs reported during QA or by clients
Optimize website perfo",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bhubaneswar-at-dynnova-softwares-private-limited1784029042,Startup
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Faridabad, Gurgaon, Delhi, Noida (Hybrid)","₹ 9,000 /month",TBD,"At Kortexity, we build innovative, AI-driven SaaS products. This internship is designed for developers who are passionate about mobile app development or want to bridge the gap between building high-quality mobile frontends and powerful backend systems. You'll work hands-on with modern technologies in a fast-paced environment, taking mobile features from concept to deployment.



1. Architect and maintain cross-platform mobile applications using React Native and native Android components wit",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1784033673,Startup
"Sylica LLC (Albuquerque, United States)",Member Of Techincal Staff,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Member of Technical Staff Intern at Sylica LLC! As an intern knowledgeable in Python and Transformers, you will have the opportunity to work with cutting-edge technology and contribute to innovative projects within our company.



1. Develop and maintain code using Python and Transformers to enhance our software solutions.
2. Collaborate with the engineering team to design and implement new features and functionalities.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-member-of-techincal-staff-internship-at-sylica-llc1784032618,Startup
MySoulSchool,Full Stack Developer - Intern,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain web applications and new product features.
2. Integrate third-party APIs and build seamless backend workflows.
3. Build scalable backend services and REST APIs.
4. Develop responsive and user-friendly frontend interfaces.
5. Collaborate with founders, designers, and cross-functional teams to bring product ideas to life.
6. Work with databases to store, retrieve, and manage application data efficiently.
7. Debug, test, and optimize applications for performance and re",https://internshala.com/internship/detail/work-from-home-full-stack-developer-intern-internship-at-mysoulschool1784027629,Startup
Rajlaxmi Solutions Private Limited,Flutter Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and enthusiastic Flutter Developer Intern to join our Mobile Application Development team. The intern will gain hands-on experience in developing cross-platform mobile applications using Flutter and Dart while working on live projects. Based on performance, technical skills, and business requirements, the candidate will be offered a Full-Time role as a Flutter Developer.
Key Responsibilities
Assist in developing cross-platform mobile applications using Flutter a",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784020571,Startup
"Visualli.ai (Rotterdam, Netherlands)",Software Engineering (Early-stage Startup),Work from home,"₹ 13,000 - 15,000 /month",TBD,"At Visualli.ai, we're reimagining how the world learns—not through chapters, but through connections. More than 65% of people are visual learners, yet most learning still follows linear formats. We're changing that.

Our platform transforms any topic into immersive, interactive visuals that mirror how the brain naturally builds connections, helping people learn faster, remember longer, and truly understand what they're learning.

Join us in building the future of visual learning.



1. D",https://internshala.com/internship/detail/work-from-home-part-time-software-engineering-early-stage-startup-internship-at-visualliai1784004497,Startup
"ResultFlow, Incorporation",Software Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Build and ship features across our frontend and backend, working on the JavaScript plugin that runs on our customers' ecommerce stores.
2. Write and test APIs, work with our databases, and help build integrations with third-party platforms.
3. Work with the data behind our experimentation and personalization engine: querying it, analysing results, and helping make sense of what is working.
4. Build features that use LLM APIs and learn to work with them properly rather than just calling the",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-resultflow-incorporation1784004063,Startup
24 Media Films Private Limited,Game Development,Pune (Hybrid),"₹ 10,000 - 11,000 /month",TBD,"Key Responsibilities
Build photorealistic environments in Unreal Engine 5.
Design large-scale immersive digital twin environments.
Create cinematic camera sequences using Unreal Sequencer.
Develop interactive walkthroughs and presentations.
Integrate MetaHumans and realistic character animation.
Create AI-powered interaction concepts and visual experiences.
Build realistic lighting using Lumen and Nanite.
Implement procedural environment generation using PCG.
Optimize projects for real-",https://internshala.com/internship/detail/game-development-internship-in-pune-at-24-media-films-private-limited1783936604,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1783938586,Startup
Piesoft Technologies Private Limited,Firmware Developer (ESP32/Embedded Systems),Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Develop and maintain firmware for ESP32-based devices
2. Implement communication protocols (UART, SPI, I2C, WiFi, BLE, MQTT)
3. Debug and optimize code for performance and power efficiency
4. Collaborate with hardware and backend teams for end-to-end product integration
5. Write clean, well-documented, and testable embedded code

Good to Have:

1. Experience with cloud connectivity (AWS IoT, Azure IoT, Firebase)
2. Knowledge of PCB schematics and hardware-software co-design
3. Expos",https://internshala.com/internship/detail/firmware-developer-esp32-embedded-systems-internship-in-gurgaon-at-piesoft-technologies-private-limited1783928814,Startup
"HighScores (Atlanta, United States)",SaaS Platform Administrator,Work from home,"₹ 21,000 - 24,000 /month",TBD,"1. Learn and master our software-as-a-service online education platform
2. Work with US tutors who use our platform every day and resolve their queries.
3. Conduct training sessions with the customer
4. Create training videos and documentation
5. Use Claude.ai efficiently to do more in less time
6. Upload, review and edit our test prep materials before customer sees.",https://internshala.com/internship/detail/work-from-home-saas-platform-administrator-internship-at-highscores1783928270,Startup
NeoManav Robotics Private Limited,System Operator – Robotics,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"Key Responsibilities
1. Operate robotic systems during lab testing, demonstrations, and field deployments.
2. Set up robots, computers, cameras, sensors, networking equipment, and related hardware.
3. Launch and monitor robot applications using Linux and ROS.
4. Run Python scripts for robot operation, testing, data collection, and system monitoring.
5. Monitor ROS nodes, topics, services, logs, sensor data, and system health.
6. Identify and troubleshoot basic hardware, software, connectiv",https://internshala.com/internship/detail/system-operator--robotics-internship-in-bangalore-at-neomanav-robotics-private-limited1783925350,Startup
The Orange Matrix,Graphic Design,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Company: The Orange Matrix
Location: Charni Road East, Mumbai (5 minutes from the station, on-site only)
Duration: 4-month full-time internship, with a placement opportunity based on performance
Compensation: ₹10,000/month
Openings: 3
Working Hours: 9:00 AM – 6:00 PM, Monday to Saturday
Start Date: Immediate

About The Orange Matrix:

The Orange Matrix is a premium AI creative agency that builds visual content for D2C and e-commerce brands. We use AI-driven image and video generation p",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-the-orange-matrix1783922972,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
