company,title,location,stipend,duration,requirements,apply_link,source
Napptix,Game Development,Mumbai,"₹ 7,000 /month",TBD,"1. Develop and maintain mobile games using Unity and C#.
2. Build and optimize games for both Android and iOS.
3. Implement gameplay mechanics, UI, animations, audio, physics, and game logic.
4. Integrate 2D/3D assets, REST APIs, Firebase, analytics, advertisements, in-app purchases, push notifications, and third-party SDKs.
5. Optimize game performance, memory usage, loading time, frame rate, and device compatibility.
6. Debug crashes, gameplay issues, and Android/iOS-specific problems.
7",https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-napptix1787711785,Startup
Subash Vijay Associates (SVA),Game Development (Unity),Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Develop C++ Applications: Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Cross-Functional Collaboration: Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Unity Development: Contribute to real-time experiences using Unity (training provided if needed).
4. Performance Optimization: Work on performance optimization, debugging, and testing across platforms.
5. Industry Research: Stay update",https://internshala.com/internship/detail/game-development-unity-internship-in-mumbai-at-subash-vijay-associates-sva1787651531,Startup
Sharcon Infrastructure Private Limited,Game Development (Unreal Engine),Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/game-development-unreal-engine-internship-in-mumbai-at-sharcon-infrastructure-private-limited1787658411,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Job Type: Internship
Duration: 3 Months
Stipend: ₹5,000 – ₹10,000 per month
Working Days: 6 Days (Tuesday – Sunday)
Working Hours: 10:00 AM – 7:00 PM

We are looking for a creative and detail-oriented Photo Editor Intern to join our photography and creative team. The intern will assist in editing and retouching photographs for fashion, portfolio, commercial, and social media projects.

Day-to-Day Responsibilities
Edit and retouch photogra",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1787740986,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications.
2. Evaluate and select lighting and optics to create the imaging front end.
3. Work on data collection of samples provided by customers.
4. Prepare feasibility reports.
5. Integrate a turnkey machine vision system with robotic and automation equipment, making adjustments, troubleshooting, and debugging systems as needed.
6. Travel to and work in a factory environment t",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1787043698,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 6,000 - 11,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and collaborative environment. We are looking for individuals who are proficient in Dart, Flutter, Android, iOS, and Firebase, and have a passion for creating innovative mobile applications. 

Key responsibilities:
1. Collaborate with our development team to design and implement new features for our mobile applications
2. Write clean, m",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1787638409,Startup
Taxspert,Java Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Assisting in the development and maintenance of Java-based applications.
2. Working with Java, Spring Boot, REST APIs, and databases under the guidance of senior developers.
3. Debugging, testing, and resolving issues while writing clean and maintainable code.",https://internshala.com/internship/detail/java-development-internship-in-ahmedabad-at-taxspert1788009356,Startup
Techcanvass,Asp.net Development,Work from home,"₹ 10,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications using C# Web Forms
2. Build responsive and visually appealing web pages using HTML, CSS, and JavaScript
3. Work with RESTful Web APIs for integration and data exchange
4. Perform database operations using SQL Server
5. Explore and experiment with basic AI tools for integration or automation
6. Participate in code reviews, debugging, and testing
7. Contribute to project documentation and knowledge sharing",https://internshala.com/internship/detail/work-from-home-aspnet-development-internship-at-techcanvass1787999499,Startup
"Outpilot Limited (London, United Kingdom)",AI Automation Engineering,Work from home,"₹ 22,500 - 36,000 /month",TBD,"Build AI systems that are actually used.

Most technology internships involve observing, assisting, or working on projects that may never reach the real world. This one doesn’t.

You’ll join a fast-growing AI company and help build and operate real AI-powered systems used by international clients across professional sports and other major industries.

You won’t spend your internship making presentations or shadowing senior engineers. You will build.



1. Work alongside the engineering",https://internshala.com/internship/detail/work-from-home-ai-automation-engineering-internship-at-outpilot-limited1787919690,Startup
Zapulse Business Consultancy,Software Development,Coimbatore,"₹ 7,500 - 12,000 /month",TBD,"1. Work on tasks provided by the team leads
2. Self-learn concepts and contribute to the team for quality deliverables
3. Learn and explore new technologies
4. Work on an application completely and not module based",https://internshala.com/internship/detail/software-development-internship-in-coimbatore-at-zapulse-business-consultancy1787900383,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1787901030,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1787900895,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1787831094,Startup
Thinkedges Private Limited,Student Marketing,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Student Marketing Intern at Thinkedges Private Limited, you'll have the exciting opportunity to work closely with our experienced marketing team to drive our brand awareness and customer engagement. With your strong skills in Effective Communication, Teamwork, Marketing, and Email Marketing, you'll play a key role in helping us reach our target audience and achieve our marketing goals. 



1. Assist in developing and implementing marketing strategies to promote our products and services",https://internshala.com/internship/detail/work-from-home-part-time-student-marketing-internship-at-thinkedges-private-limited1787823234,Startup
INNOVAPTE,SAP,Work from home,"₹ 8,000 /month",TBD,"1. Assist the SAP team with day-to-day functional and technical activities
2. Support SAP-related data analysis, validation, and reporting activities
3. Help document business processes, requirements, and SAP configurations
4. Assist with testing and identifying issues during SAP implementation and support activities
5. Work with team members to understand different SAP modules and business processes
6. Support the preparation of training materials, user guides, and project documentation
7",https://internshala.com/internship/detail/work-from-home-part-time-sap-internship-at-innovapte1787810425,Startup
Procupy,Game Development (Animator),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a 3D Modeller & animator intern at Procupy, you will have the opportunity to work on cutting-edge game development projects using your expertise in Blender 3D, 3D animation, and 3D modeling. This internship offers hands-on experience in a fast-paced and dynamic environment, where you will collaborate with a talented team of developers and artists.



1. Create high-quality 2D/3D models and animations for in-game assets
2. Assist in the design and implementation of character animations an",https://internshala.com/internship/detail/work-from-home-game-development-animator-internship-at-procupy1787742205,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1787741037,Startup
Halbit Avionics Private Limited,Software Development Using Unreal Engine,Bangalore (Hybrid),"₹ 8,000 - 9,000 /month",TBD,"1. Understanding the project requirements from technical leads.
2. Implementing the algorithm using C++
3. Testing the implemented software in an integrated environment.",https://internshala.com/internship/detail/software-development-using-unreal-engine-internship-in-bangalore-at-halbit-avionics-private-limited1787739668,Startup
Gateway Software Solutions,Python Development,"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Dindigul, Tiruchengode, Namakkal, Theni, Pudukkottai, Chengalpattu, Rasipuram, Salem, Tiruchirappalli, Thanjavur (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Python Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in HTML, Python, Django, CSS, and MySQL. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our software solutions.
2. Write clean, efficient, and maintainable code using Python and Django frameworks.
3. Assist in troubleshooting and debugging issues to ensure seamless performance of o",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1787736259,Startup
Octro Incorporation,Live Operations,Noida,"₹ 15,000 /month",TBD,"1. Assist in setting up and managing in-game events, promotions, and campaigns
2. Help maintain the LiveOps calendar and ensure campaigns are launched on time
3. Coordinate with product, design, CRM, and tech teams for campaign execution
4. Test campaign configurations and setups before they go live
5. Monitor live campaigns and report any issues or discrepancies
6. Track tasks and support tickets and follow up until closure
7. Maintain campaign-related data and updates using Google Sheets",https://internshala.com/internship/detail/live-operations-internship-in-noida-at-octro-incorporation1787728397,Startup
AICines INC,Java Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain backend services
2. Design and integrate REST APIs
3. Write clean, tested, maintainable code
4. Collaborate with frontend and product on feature delivery",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-aicines-inc1787661109,Startup
AICines INC,Python Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build backend services and APIs in Python
2. Work on AI pipeline integration and tooling
3. Write clean, tested, maintainable code
4. Debug and optimise production services",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-aicines-inc1787661092,Startup
Innow8,Software Developer ( Backend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"As a Software Developer Intern with Innow8, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in backend development. You will be utilizing your skills in MySQL, Python, MongoDB, Django, Node.js, PostgreSQL, GitHub, Express.js, REST API, Flask, NestJS, Amazon EC2, Amazon S3, Amazon RDS, TypeScript, Docker, and OAuth to contribute to our innovative solutions.



1. Collaborate with senior developers to design and implement backend applications.
",https://internshala.com/internship/detail/software-developer--backend-developer-internship-in-mohali-at-innow81787657002,Startup
Nexaora,Cloud Computing,Work from home,"₹ 22,000 - 25,000 /month",TBD,"As a Cloud Computing intern , you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the world of cloud computing. If you are passionate about cloud technology and have a strong knowledge of Python, Microsoft Azure, Amazon Web Services (AWS), and Google Cloud Platforms (GCP), then this is the perfect opportunity for you.

Key Responsibilities:
1. Assist in the design, implementation, and management of cloud-based solutions for our clients.
2. Col",https://internshala.com/internship/detail/work-from-home-cloud-computing-internship-at-nexaora1787655786,Startup
Nexaora,Full Stack Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"As a Full Stack Development intern , you will have the opportunity to work on cutting-edge projects and gain hands-on experience with a variety of technologies such as PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code in multiple languages
3. Participate in code reviews and ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-nexaora1787655711,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1787637815,Startup
UnifyXperts,Full Stack Developer – Enterprise Software & System Integration,Mumbai,"₹ 15,000 /month",TBD,"As a full stack development intern at UnifyXperts, you will have the opportunity to work on exciting projects and gain valuable hands-on experience. Join our dynamic team and contribute to creating innovative solutions!

Selected intern’s day-to-day responsibilities include: 

1. Enterprise software configuration: Customize business management software to meet specific client requirements across various industries
2. API integration development: Build robust connections between enterprise s",https://internshala.com/internship/detail/full-stack-developer--enterprise-software-system-integration-internship-in-mumbai-at-unifyxperts1787631908,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Software Developer,Thane,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and write code for Android applications.
2. Design, build, and maintain Android app features and functionalities.",https://internshala.com/internship/detail/software-developer-internship-in-thane-at-kidloland-kids-toddler-games-private-limited1787553567,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 16,000 - 20,000 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1787407712,Startup
AICines INC,AWS DevOps Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"As an AWS DevOps Engineer intern at AICines INC, you will have the opportunity to work with cutting-edge technology in a fast-paced and dynamic environment. Your role will involve working closely with our team to optimize and streamline our cloud infrastructure using tools such as Docker, Kubernetes, CI/CD pipelines, Linux, and Google Cloud Platforms (GCP).

Key responsibilities:
1. Collaborate with developers to design and implement scalable, secure, and highly available cloud infrastructure",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-aicines-inc1787314869,Startup
AICines INC,Backend Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Look no further than AICines INC! 

As a member of our dynamic team, you will have the opportunity to work on exciting projects using Python, Node.js, REST API, MongoDB, PostgreSQL, and System Design. Your work will directly contribute to the success of our innovative products and services in the entertainment industry.

Key Responsibilities:
1. Collaborate with our experienced ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-aicines-inc1787313413,Startup
Social Buzz Technologies,Unity AR/VR & 3D Game Development,Noida,"₹ 16,000 - 23,500 /month",TBD,"The intern will build interactive real-time applications and immersive experiences for AR, VR, 3D games, simulations, product demonstrations, and technology-museum installations using Unity.



1. Develop Unity scenes, interactions, UI flows, gameplay systems, demos, and proof-of-concept applications based on project briefs.
2. Write clean, modular, and documented C# scripts for interaction logic, state management, data handling, and device integration.
3. Implement AR features such as pla",https://internshala.com/internship/detail/unity-ar-vr-3d-game-development-internship-in-noida-at-social-buzz-technologies1787309493,Startup
Brain Quest,Shopify Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"This is a Shopify Developer Intern role focused on building, customizing, and optimizing Shopify e-commerce websites. The intern will work on real Shopify projects and gain hands-on experience with themes, storefront customization, integrations, and performance optimization.



1. Develop and customize Shopify websites and themes.
2. Build and modify Shopify sections, templates, and components.
3. Customize storefronts using Shopify Liquid, HTML, CSS, and JavaScript.
4. Implement responsi",https://internshala.com/internship/detail/work-from-home-shopify-developer-internship-at-brain-quest1787301070,Startup
Wobot Intelligence Private Limited,C++ Development,Work from home,"₹ 12,499 - 12,500 /month",TBD,"1. Design, implement, and maintain software solutions using C++
2. Apply OOP principles to create modular, reusable, and maintainable code
3. Collaborate with cross-functional teams to integrate video streaming and analytics features
4. Adapt software solutions to run efficiently on resource-constrained edge devices
5. Optimize memory usage and performance for edge environments
6. Develop and maintain GStreamer-based video-streaming applications
7. Develop hardware-specific optimizations f",https://internshala.com/internship/detail/work-from-home-c-development-internship-at-wobot-intelligence-private-limited1787299834,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Full Stack Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a passionate Full Stack Developer looking to kick-start your career with a dynamic and innovative tech company? Look no further! APEX SOFT TECHNOLOGIES PRIVATE LIMITED is seeking a talented intern who is well-versed in PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. Join our team and gain hands-on experience working on exciting projects that will challenge and inspire you.



1. Develop and maintain web applications using a variety of pro",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1787299157,Startup
GoCommotion,Full Stack Development,Work from home,"₹ 40,000 /month",TBD,"1. Build Various Apps End to End, for real clients, with real impact from week one
2. Learn and scale apps wrt volumes
3. Learn and Integrate with variety of external api systems and resources",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-gocommotion1787287968,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1787286547,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1787286470,Startup
FarmDidi,Software Developer (Mobile Applications),Pune,"₹ 5,001 - 10,002 /month",TBD,"1. Build responsive, user-friendly, and high-performing app interfaces.
2. Develop and manage backend services, APIs, and databases.
3. Take ownership of the application development process from development to deployment and maintenance.
4. Ensure application security, scalability, and reliability.
5. Debug issues, fix bugs, and improve app performance. 
6. Collaborate with internal teams to understand business requirements and translate them into technical solutions.",https://internshala.com/internship/detail/software-developer-mobile-applications-internship-in-pune-at-farmdidi1787229681,Startup
Ideation Entertainment,Games Coordinator/Emcee For Kids Events,Delhi (Hybrid),"₹ 8,000 /month",TBD,"1. Host and lead interactive party games, activities, and icebreakers tailored for kids aged 3 to 12.
2. Serve as the energetic voice (Emcee) of the event, introducing activities, managing music cues, and maintaining high energy throughout.
3. Coordinate with parents and event organizers to ensure the party schedule runs smoothly and on time.
4. Set up and manage game props, sound equipment, and safety guidelines for all activities.
5. Encourage active participation from all children while m",https://internshala.com/internship/detail/part-time-games-coordinator-emcee-for-kids-events-internship-in-delhi-at-ideation-entertainment1787221515,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1787220694,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1787215748,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1787201453,Startup
Kazunov 1AI,Software Development,Bangalore (Hybrid),"₹ 8,000 /month",TBD,"1) Develop and maintain web applications using React.js for the frontend and Node.js for backend services.
2) Develop and integrate RESTful APIs using FastAPI for AI/ML services and applications.
3) Work with databases such as PostgreSQL and MongoDB.
4) Support the development and integration of AI-powered features and applications.
5) Support application deployment and maintenance on cloud platforms such as AWS, GCP, or Azure.
6) Participate in the full software development lifecycle, incl",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-kazunov-1ai1787201138,Startup
Codeatrix,Full Stack Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and interactive web applications using front-end and back-end technologies.
2. Work with HTML, CSS, JavaScript and relevant frameworks to build user-friendly interfaces and application features.
3. Develop server-side functionality, APIs, authentication and database integrations for web applications.
4. Work on practical full-stack projects involving application development, testing, debugging and deployment.
5. Participate in mentor-guided sessions, complete assigned t",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-codeatrix1787150954,Startup
Vyazen (Brand Name For Ollyver Analytics Pvt. Ltd.),Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"What you'll do
1. Build core developer tooling – Work on systems that analyze and understand large codebases (AST parsing, dependency graphs, code analysis).
2. Ship real features – Contribute to production systems across our TypeScript/NestJS-based platform.
3. Work with code graphs – Help model and query relationships across large repositories.
4. Build AI-assisted systems – Help design tools that allow AI agents to reason about codebases.
5. Iterate quickly – Prototype new ideas, test th",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-vyazen-brand-name-for-ollyver-analytics-pvt-ltd1787138127,Startup
Treknocom Engineeriing Private Limited,Design Automation,Pune,"₹ 10,000 /month",TBD,"1. Design, develop, and deploy intelligent automation tools that streamline CAD design workflows, technical document processing, project tracking, and data synchronization.
2. Use Python, CAD APIs, VBA/iLogic macros, and local AI models to eliminate repetitive manual tasks in SolidWorks, Autodesk Inventor, AutoCAD, and Advance Steel environments.
3. Apply mechanical design principles alongside software engineering and AI-driven intelligence to boost productivity and ensure consistency across a",https://internshala.com/internship/detail/design-automation-internship-in-pune-at-treknocom-engineeriing-private-limited1787140238,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1787134696,Startup
Studentslanding Inc,Full-Stack Software Engineering (MERN),Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Build features across the stack — React on the front end, Express APIs and MongoDB on the back end.
2. Write automated tests for your own work; this is a standard part of every task here, not an afterthought.
3. Raise pull requests, act on review comments, and verify your work on staging before sign-off.
4. Read and modify existing code you did not write, on a live production codebase used by real users.
5. Keep technical documentation current as the system changes.",https://internshala.com/internship/detail/work-from-home-full-stack-software-engineering-mern-internship-at-studentslanding-inc1787131346,Startup
