company,title,location,stipend,duration,requirements,apply_link,source
Faabit Designs Private Limited,Full Stack Development,Guwahati,"₹ 5,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Faabit Designs Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced environment. Your role will involve utilizing your expertise in MERN, Python, JavaScript, CSS, React, MongoDB, Node.js, and Bubble.io to contribute to our innovative projects and create cutting-edge solutions.



1. Collaborate with senior developers to design and implement new features for web applications.
2. Write clean, efficien",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-faabit-designs-private-limited1785201978,Startup
ViewLine Tech Pvt. Ltd.,Android App Development,"Delhi, Kaushambi, Ghaziabad","₹ 10,000 /month",TBD,"- This is A Android Developer Internship (Java) Not Kotlin.
- Work on live production Android applications used by real customers, gaining practical industry experience from day one.
- Develop, enhance, and maintain Android applications using Java.
- Build new features, troubleshoot issues, and fix bugs in ongoing live projects.
- Follow the MVVM architecture to write clean, scalable, and maintainable code.
- Integrate REST APIs, handle JSON data, and work with backend services.
- Collabor",https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-viewline-tech-pvt-ltd1785751935,Startup
Moviix AI Tales LLP,Generative AI Content Creator,Mumbai,"₹ 15,000 - 18,000 /month",TBD,"1. Generate AI images and videos using generative AI tools.
2. Develop and optimize prompts through prompt engineering techniques.
3. Conduct training sessions on generative AI image and video creation.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-moviix-ai-tales-llp1785155228,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop computer vision applications for food technology, including ingredient, shape, size, and variant identification.
2. Build foundational AI models for autonomous cooking applications.
3. Create, manage, and enhance large-scale culinary datasets for model training.
4. Train, optimize, and deploy computer vision models on edge devices such as single-board computers.
5. Integrate computer vision with data from multiple sensors to improve model performance.
6. Analyze datasets to ident",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1786014661,Startup
SoftSensor.ai,Mern Stack,Jaipur,"₹ 12,000 - 15,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1786012469,Startup
Cloudstine Automation Private Limited,SAP ABAP,Pune,"₹ 10,000 /month",TBD,"1.x Learn and develop SAP ABAP programs under the guidance of experienced consultants.
2. Assist in creating reports, Smart Forms, Data Dictionary objects, and debugging ABAP programs.
3. Support customization, testing, documentation, and bug fixing for SAP applications.",https://internshala.com/internship/detail/sap-abap-internship-in-pune-at-cloudstine-automation-private-limited1786004775,Startup
GBS Labs,Project (Software Development),Work from home,"₹ 12,000 - 18,000 /month",TBD,"The Project Intern Program at GBS Labs is designed to bridge the gap between academic learning and industry practice. Interns will participate in structured, mentor-guided projects where they gain practical exposure to research, engineering design, software development, testing, deployment, documentation, and project collaboration. This is a competency-based internship where performance is evaluated through project outcomes, technical skills, teamwork, and professional conduct.



1. Underst",https://internshala.com/internship/detail/work-from-home-project-software-development-internship-at-gbs-labs1785995015,Startup
Instient Private Limited,Flutter Development,Noida (Hybrid),"₹ 5,000 /month",TBD,"1. Develop and maintain cross-platform mobile applications using Flutter and Dart.
2. Build responsive, user-friendly, and reusable mobile UI components.
3. Integrate and consume REST APIs and third-party services.
4. Collaborate with backend developers, designers, and the product team to implement new features.
5. Debug, troubleshoot, test, and optimize application performance.
6. Write clean, maintainable, and well-documented code following best practices.
7. Participate in code reviews ",https://internshala.com/internship/detail/part-time-flutter-development-internship-in-noida-at-instient-private-limited1785933651,Startup
Gateway Software Solutions,Full Stack Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Pudukottai, Rasipuram, Dharmapuri, Salem, Pondy, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"Are you a skilled Full Stack Development intern looking to gain hands-on experience in a dynamic and fast-paced environment? Gateway Software Solutions is seeking a talented individual who is proficient in HTML, CSS, JavaScript, MongoDB, Node.js, React, and Express.js to join our team. As a member of our development team, you will have the opportunity to work on exciting projects and contribute to the growth of our company. 

Key responsibilities:
1. Assist in the design and development of we",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1785931656,Startup
Qualyval,Rust Developer,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-rust-developer-internship-at-qualyval1785931168,Startup
Swapp Design Private Limited,Machine Learning,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Optimizing ML Algorithms for edge devices.
2. Training, Validation and Testing of ML models.
3. Implementing computer vision algorithms for automotive applications.
4. Working hands-on with Cameras and other sensors.
5. Working with Custom datasets.",https://internshala.com/internship/detail/machine-learning-internship-in-bangalore-at-swapp-design-private-limited1785929030,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1785905953,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1785905928,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1785905074,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1785851483,Startup
Kangaroo Software Private Limited,PHP Development,Indore,"₹ 6,000 - 9,000 /month",TBD,"1. Assist in developing, testing, and maintaining Laravel-based modules and implement assigned features according to project requirements.
2. Write clean, well-documented code, fix reported bugs, and follow coding standards and best practices.
3. Support database design, perform CRUD operations, and integrate or consume REST APIs under mentor guidance.
4. Participate in code reviews, daily stand-ups, and knowledge-sharing sessions while completing assigned tasks within agreed timelines.",https://internshala.com/internship/detail/php-development-internship-in-indore-at-kangaroo-software-private-limited1785846451,Startup
Bytesview Analytics Private Limited,Python Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Greater Noida, Noida","₹ 9,000 - 10,000 /month",TBD,"1. Develop and maintain Python applications. 
2. Build and integrate REST APIs. 
3. Collaborate with the development team on live projects. 
4. Debug, test, and optimize application performance. 
5. Work with databases and contribute to backend development. 
6. Learn and implement industry best practices.",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bytesview-analytics-private-limited1785845700,Startup
GenElek Technologies Private Limited,Software Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Develop, maintain, and optimize software applications using Python and C++.
2. Design and implement interfaces for integrating sensors, actuators, and other hardware peripherals.
3. Develop, test, and debug software modules for seamless communication between hardware and software components.
4. Write, optimize, and validate algorithms in a Linux-based development environment.
5. Collaborate with cross-functional teams to support software integration, testing, and system validation.
6. Pe",https://internshala.com/internship/detail/software-development-internship-in-delhi-at-genelek-technologies-private-limited1785825815,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1785821402,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1785819766,Startup
GrowthGear,AWS DevOps Engineer,Gurgaon (Hybrid),"₹ 6,000 - 8,000 /month",TBD,"About the Role
We are looking for a DevOps Intern to support our engineering team in building, deploying, and maintaining scalable infrastructure and CI/CD pipelines. This role is ideal for someone who wants hands-on exposure to cloud platforms, automation, and modern DevOps practices in a fast-paced environment.

Key Responsibilities
Assist in setting up and maintaining CI/CD pipelines for application deployment
Support infrastructure provisioning and management using cloud platforms (AWS ",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-growthgear1785745543,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1785737419,Startup
ABAM,Software Development,Hyderabad,"₹ 15,000 - 30,000 /month",TBD,"1. Using Claude code and antigravity to create end to end solutions
2. Creation of a custom CRM
3. Creation othe apps",https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-abam1785680181,Startup
Sanskritech Smart Solutions Private Limited,Full Stack Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Belapur, Turbhe, Panvel","₹ 5,000 - 15,000 /month",TBD,"1. Develop responsive and user-friendly web interfaces
2. Convert UI designs (Figma/XD) into functional web pages
3. Write clean, reusable, and optimized code
4. Ensure cross-browser and mobile compatibility
5. Integrate frontend with backend APIs
6. Build and maintain server-side logic and APIs
7. Handle database design, queries, and integrations
8. Implement authentication and authorization
9. Ensure data security and performance optimization
10. Debug and fix backend issues efficient",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785595114,Startup
FynTune Solution Private Limited,DevOps Engineer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-fyntune-solution-private-limited1785585964,Startup
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1785560961,Startup
Swift Robotics Private Limited,Software Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"As a Software Development intern at Swift Robotics, you will have the opportunity to work on cutting-edge projects using your expertise in C++ Programming and Linux. This is a unique chance to gain hands-on experience in a dynamic and innovative environment. The role can convert into full time with higher salary. 



1. Collaborate with the development team to design and implement software solutions for robotics applications.
2. Debug and troubleshoot software issues to ensure optimal perfo",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-swift-robotics-private-limited1785516699,Startup
Prop Pie - Fractional Ownership For Real Estate,"Software Development Intern – Full-Stack, Data Engineering & Applied AI","Pune, Pimpri-Chinchwad","₹ 6,000 - 30,000 /month",TBD,"1. Collaborate with the development team to build and maintain full-stack applications and the data pipelines for our platforms.
2. Building and fixing UI features in the Next.js/React frontend (forms, dashboards, charts)
3. Writing/extending backend APIs and Lambda functions in TypeScript, working with DynamoDB/S3
4. Building and maintaining data ingestion pipelines that pull from varied sources (APIs, web sources, feeds) into structured storage
5. Writing data validation, deduplication, an",https://internshala.com/internship/detail/software-development-intern--full-stack-data-engineering-applied-ai-internship-in-multiple-locations-at-prop-pie-fractional-ownership-for-real-estate1785494457,Startup
Gateway Software Solutions,Django Developer,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Mettupalayam, Salem, Rajapalayam, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"1. Work closely with senior developers to design, develop, and implement web applications using Python and Django.
2. Collaborate with cross-functional teams to understand project requirements and deliver high-quality solutions.
3. Assist in troubleshooting and debugging issues to ensure smooth functioning of software applications.
4. Contribute to the development of new features and enhancements for existing projects.
5. Write clean, efficient, and maintainable code following best practices",https://internshala.com/internship/detail/part-time-django-developer-internship-in-multiple-locations-at-gateway-software-solutions1785488898,Startup
Betatest Solutions Private Limited,Power Platform Developer,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and deploying custom applications using Power Apps
2. Automate business processes using Power Automate
3. Develop and manage dashboards and reports using Power BI
4. Integrate Power Platform solutions with Microsoft 365, SharePoint, Dataverse, and third-party applications
5. Create chatbots and automate interactions using Power Virtual Agents
6. Collaborate with stakeholders to gather requirements and translate them into technical solutions
7. Troublesho",https://internshala.com/internship/detail/work-from-home-power-platform-developer-internship-at-betatest-solutions-private-limited1785483769,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 8,000 - 15,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Duration: 3 Months
Stipend: 8,000 - 15,000/month
Work Timings: 10:00 AM - 7:00 PM
Working Days: Tuesday to Sunday (6 Days a Week)

We are looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this internship offers an excellent opportunity to work on real-world creative projects.

Key Responsibilities
Edit and retouch photographs for social medi",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1785480746,Startup
Tradexa Technologies Private Limited,Python Django Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-django-development-internship-in-pune-at-tradexa-technologies-private-limited1785479057,Startup
Hexleap Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"What you'll do:
1. build and maintain full stack features across our products
2. write clean, scalable, and well-documented code
3. collaborate with the team on architecture and product decisions
4. contribute to both frontend and backend development
5. participate in code reviews and improve code quality
6. take ownership of features from development to deployment",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hexleap-private-limited1785419689,Startup
Conscript HR Advisors Private Limited,Full Stack Development,Pune (Hybrid),"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for full stack development? Look no further! Conscript HR Advisors Private Limited is seeking a talented Full Stack Development intern to join our dynamic team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, and Spring Boot. 

Key responsibilities:

1. Collaborate with the development team to design and implement new features and functionalities.
2. Write clean, efficient, and ma",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-conscript-hr-advisors-private-limited1785410878,Startup
Arakoo,Reinforcement Learning Research,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium, Reinforcment Learning and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-multiple-locations-at-arakoo1785407276,Startup
Gateway Software Solutions,Python With DataScience,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Kanyakumari, Namakkal, Theni, Tiruppur, Dharmapuri, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"We are looking for a dynamic Python with Data Science intern to join our team at Gateway Software Solutions. If you are passionate about using Python, Pandas, and NumPy to analyze data and drive business insights, then this is the perfect opportunity for you!



1. Work closely with our data science team to develop and implement data analytics solutions.
2. Utilize Python libraries such as Pandas and NumPy to clean, manipulate, and analyze large datasets.
3. Assist in building machine lear",https://internshala.com/internship/detail/part-time-python-with-datascience-internship-in-multiple-locations-at-gateway-software-solutions1785406954,Startup
Buoyant Labs Private Limited,Python Development,"Mumbai, Bangalore","₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-buoyant-labs-private-limited1785389493,Startup
Roomineer Technologies Private Limited,Founding Engineer,Work from home,"₹ 25,000 - 30,000 /month",TBD,"1. Work directly with the founder to design, build, and ship end-to-end features for an all-in-one hospitality platform, including property setup, reservations, front desk operations, billing, channel distribution, and restaurant POS.
2. Own features as complete vertical slices, from database schema and API design to user interface development, rather than working only on isolated tasks.
3. Translate real-world hotel operations and customer feedback into clear product requirements, and challen",https://internshala.com/internship/detail/work-from-home-founding-engineer-internship-at-roomineer-technologies-private-limited1785320735,Startup
LOBB,Python Development,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop and maintain RESTful APIs using FastAPI framework
2. Design and implement database schemas using PostgreSQL
3. Write efficient SQL queries and optimize database performance
4. Integrate third-party APIs and services as needed
5. Implement authentication and authorization mechanisms
6. Collaborate with team members using version control systems (e.g., Git)
7. Assist in troubleshooting and debugging issues
8. Document API endpoints and database structures
9. Participate in agile",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-lobb1785305856,Startup
EcoNest Ventures Private Limited,Pixel Artist & 2D VFX – Isometric Action Roguelite,Bangalore (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1. Create high-quality pixel art assets for an upcoming isometric action roguelite, including characters, enemies, weapons, props, and environmental elements.
2. Develop smooth pixel art animations for player characters, enemies, attacks, movement, abilities, and other gameplay interactions.
3. Design impactful 2D visual effects (VFX) for fast-paced combat, including sword slashes, projectile effects, impact effects, sparks, energy trails, explosions, dash effects, and ability animations.
4. ",https://internshala.com/internship/detail/pixel-artist-2d-vfx--isometric-action-roguelite-internship-in-bangalore-at-econest-ventures-private-limited1785300448,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1785298680,Startup
Foresight Systems Ltd.,Computer Vision,Delhi,"₹ 8,000 - 13,000 /month",TBD,"Research and test image, video, lip-sync, avatar, and computer vision models.
Prepare and manage image and video datasets.
Train, fine-tune, and evaluate models using Python, PyTorch, OpenCV, and related tools.
Improve video quality, facial expressions, gestures, character consistency, and lip-sync.
Build APIs and integrate models
Document experiments, results, challenges, and progress.
Work with the AI, content, design, and filmmaking teams.",https://internshala.com/internship/detail/computer-vision-internship-in-delhi-at-foresight-systems-ltd1785288084,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Vashi, Belapur, Panvel","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785242340,Startup
Subash Vijay Associates (SVA),Game Development (Unity),Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Develop C++ Applications: Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Cross-Functional Collaboration: Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Unity Development: Contribute to real-time experiences using Unity (training provided if needed).
4. Performance Optimization: Work on performance optimization, debugging, and testing across platforms.
5. Industry Research: Stay update",https://internshala.com/internship/detail/game-development-unity-internship-in-mumbai-at-subash-vijay-associates-sva1785233774,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"This internship is open to fresh graduates or candidates currently pursuing their final year of graduation who are available to work full-time (9:00 AM to 6:00 PM) from our Goregaon office.



1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1785223997,Startup
Softel Technologies Incorporation,Software Testing & Flutter Developer,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a detail-oriented Software Testing & Flutter Developer to join our team. The selected candidate will be responsible for testing web and mobile applications, identifying and reporting bugs, coordinating with clients regarding issues, and working closely with the development team to ensure timely resolution. Based on performance and learning ability, the candidate will also gain hands-on experience in Flutter application development.



1. Test web and mobile applications to",https://internshala.com/internship/detail/software-testing-flutter-developer-internship-in-mumbai-at-softel-technologies-incorporation1785223170,Startup
