company,title,location,stipend,duration,requirements,apply_link,source
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Product & Toy Designer,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Join us to design and prototype innovative toys, board games, puzzles and activity products for children with special needs.
2. Take ideas from concept sketches to physical prototypes using materials and rapid prototyping.",https://internshala.com/internship/detail/product-toy-designer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1789729540,Startup
ConsultBae,Photoshop Editor,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"Selected intern's day-to-day responsibilities will include:
1. Edit, retouch, and enhance images using Adobe Photoshop as per the defined quality standards and project guidelines.
2. Perform background removal, masking, clipping paths, color correction, and object removal on assigned image batches.
3. Resize, crop, and reformat visuals for different platforms and deliverables while maintaining consistency in style and output quality.
4. Review edited files for errors, inconsistencies, or mis",https://internshala.com/internship/detail/photoshop-editor-internship-in-gurgaon-at-consultbae1789555314,Startup
Myraid,Flutter Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:
Develop and maintain cross-platform mobile applications using Flutter and Dart.
Build responsive UI components, integrate APIs, and implement new features based on product requirements.
Debug, test, optimize, and improve application performance while collaborating with the development and product teams.",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-myraid1789634846,Startup
PERIMETER ECOMMERCE PRIVATE LIMITED,UX/UI Design,Mumbai,"₹ 8,001 - 10,003 /month",TBD,"1. Assist in developing and maintaining software applications.
2. Write, test, and debug code under guidance.
3. Assist with application testing and troubleshooting.
4. Work with databases, APIs, and development tools.
5. Support the team in implementing new features and improvements.",https://internshala.com/internship/detail/ux-ui-design-internship-in-mumbai-at-perimeter-ecommerce-private-limited1789544870,Startup
ConsultBae,Adobe Photoshop Editor,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"We're looking for a detail-oriented Photoshop Editor intern to join our team. As part of this role, you'll be responsible for the following:
1. Enhance, retouch, and edit images in Adobe Photoshop, ensuring every output aligns with our quality benchmarks and project specifications.
2. Apply techniques such as masking, clipping paths, background removal, color correction, and object cleanup across assigned image sets.
3. Adapt visuals — resizing, cropping, and reformatting — for various platfo",https://internshala.com/internship/detail/adobe-photoshop-editor-internship-in-gurgaon-at-consultbae1789555357,Startup
Salesforce,Software Development,Bangalore,"₹ 1,00,000 - 1,50,000 /month",TBD,"As a Software Development intern at Salesforce, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C/C++ Programming, and React. Join our team and gain hands-on experience in developing innovative solutions for our global customer base. 



1. Collaborating with senior developers to design and implement software solutions
2. Writing clean, efficient code in various programming languages
3. Testing and debu",https://internshala.com/internship/detail/part-time-software-development-internship-in-bangalore-at-salesforce1789133363,Startup
CipherSchools,Problem Setter – Data Structures & Algorithms,Chandigarh (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"We are looking for passionate programmers who love solving problems and want to contribute to the learning journey of thousands of students. As a Problem Setter Intern, you will



1. Design original and engaging coding problems in Data Structures and Algorithms (easy, medium, and hard).
2. Write clean test cases to validate correctness and edge cases.
3. Provide detailed editorial/solution explanations for each problem (in C++/Java/Python).
4. Review, debug, and test existing problems fo",https://internshala.com/internship/detail/problem-setter--data-structures-algorithms-internship-in-chandigarh-at-cipherschools1789559670,Startup
Pioneer Infotech Private Limited,Software Intern,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Assist the development team with basic coding and software development tasks.
2. Work with GitHub for code management and collaboration.
3. Assist with basic AWS-related development and deployment activities.
4. Support ongoing projects and technical tasks as required.
5. Learn and apply software development best practices",https://internshala.com/internship/detail/software-intern-internship-in-mumbai-at-pioneer-infotech-private-limited1789734538,Startup
Kahani Technologies Private Limited,"System Analysis, Design And Documentation",Pune,"₹ 16,000 - 20,000 /month",TBD,"This internship provides exposure to high-end software system design. The nature of the job is purely technical. Candidates should be familiar with SDLC and software engineering concepts. Knowledge of any high-end programming language like C# / Java and database exposure (SQL) is a must. Candidates should possess good writing and speaking skills too. This internship will provide you with valuable hands-on experience working on large-scale ERP applications. 



1. Support the design team in d",https://internshala.com/internship/detail/system-analysis-design-and-documentation-internship-in-pune-at-kahani-technologies-private-limited1789624435,Startup
Webatlas Technologies Private Limited,Full Stack Development,Vadodara,"₹ 5,000 - 7,000 /month",TBD,"As a Full Stack Development intern at Webatlas Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in developing innovative web applications. Your knowledge of Python, React, JavaScript, Node.js, AngularJS, Artificial Intelligence, FastAPI, MySQL, MongoDB, PostgreSQL, Vercel, PHP, HTML, and CSS will be put to the test as you collaborate with our dynamic team of developers. 



1. Contribute to the design and developm",https://internshala.com/internship/detail/full-stack-development-internship-in-vadodara-at-webatlas-technologies-private-limited1789486315,Startup
Enord Private Limited,Unreal Engine (Game) Developer,Delhi,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in developing and refining flight models, gameplay mechanics, physics systems, and simulation mechanics using C++ and Unreal Engine Blueprints.
2. Help optimize modules for high-performance desktop and VR environments.
3. Collaborate with environment, gameplay, and technical teams to ensure seamless integration.
4. Participate in debugging, testing, and iteration for system accuracy and stability.
5. Contribute to technical documentation and basic tooling improvements.",https://internshala.com/internship/detail/unreal-engine-game-developer-internship-in-delhi-at-enord-private-limited1789477179,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"This internship is open to fresh graduates or candidates currently pursuing their final year of graduation ONLY who are available to work full-time (9:00 AM to 6:00 PM) from our Goregaon office.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1789448713,Startup
UV Farms Private Limited,Python Development,Nagercoil (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Are you a Python enthusiast with a passion for artificial intelligence? Join UV Farms IT Private Limited as a Python AI intern and embark on an exciting journey of creating cutting-edge solutions for the agriculture industry.



1. Work closely with senior AI developers to implement machine learning algorithms using Python.
2. Assist in developing AI models 
3. Collaborate with the data science team to analyze  and generate actionable insights.
4. Contribute to the design and development ",https://internshala.com/internship/detail/part-time-python-development-internship-in-nagercoil-at-uv-farms-private-limited1789022476,Startup
Dass Scientific Research Labs Private Limited,Tournament Organizer & Coordinator,Ahmedabad,"₹ 6,000 - 9,000 /month",TBD,"1. Plan, organize, and coordinate online and offline gaming tournaments, including contract bridge, ludo, solitaire, and other games, using the DassBridge tournament platform.
2. Coordinate with players, clubs, tournament organizers, and participating groups for registrations, schedules, event communication, tournament execution, result coordination, and post-event feedback.
3. Promote tournaments and grow participation through WhatsApp groups, social media, direct outreach, and community enga",https://internshala.com/internship/detail/tournament-organizer-coordinator-internship-in-ahmedabad-at-dass-scientific-research-labs-private-limited1788770731,Startup
Codeatrix,Full Stack Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and interactive web applications using front-end and back-end technologies.
2. Work with HTML, CSS, JavaScript and relevant frameworks to build user-friendly interfaces and application features.
3. Develop server-side functionality, APIs, authentication and database integrations for web applications.
4. Work on practical full-stack projects involving application development, testing, debugging and deployment.
5. Participate in mentor-guided sessions, complete assigned t",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-codeatrix1789742582,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1789698753,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1789670945,Startup
Wizda Learning Solutions Private Limited,Full Stack Development,Bangalore (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern to join our team at Wizda Learning Solutions Private Limited. If you are passionate about technology and eager to learn and grow, this is the perfect opportunity for you!

Key Responsibilities:
1. Develop and maintain web applications using Python, MongoDB, MySQL, React, FastAPI, and Flask.
2. Implement LLM evaluation techniques to enhance our machine learning models.
3. Use Cursor (GenAI) and other code generation tools to quickly ",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-wizda-learning-solutions-private-limited1789645540,Startup
Eklavya.me,Game Developer – Phaser & React.js,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Eklavya is a learning platform that makes education engaging through interactive games and digital learning experiences for children aged 3–12. We currently offer hundreds of educational games and regularly add new titles across mathematics, language, science, geography, and life skills.

We are looking for a hands-on Game Developer who can build, improve, and maintain high-quality browser-based educational games.



1. Develop interactive 2D educational games using Phaser 3.
2. Integrate",https://internshala.com/internship/detail/work-from-home-game-developer--phaser-reactjs-internship-at-eklavyame1789633691,Startup
Bugsmirror Research Private Limited,Flutter Developer,Indore,"₹ 11,998 - 12,000 /month",TBD,"1. Assist in developing and maintaining web applications using Flutter Web.
2. Build responsive and interactive UI components for the SaaS platform.
3. Integrate frontend modules with backend APIs and services.
4. Write clean, modular, and maintainable code following best development practices.
5. Support debugging, testing, and performance optimization of web applications.
6. Participate in feature development, bug fixing, and platform enhancements.
7. Work with version control systems su",https://internshala.com/internship/detail/flutter-developer-internship-in-indore-at-bugsmirror-research-private-limited1789632950,Startup
Sqllens.ai,Digital Marketing,Work from home,"₹ 10,000 - 40,000 /month",TBD,"SQLLens.AI is an AI-powered database development and optimization tool available as a VS Code extension. The company is looking for a part-time technical marketer/growth person to help acquire the first users. The ideal candidate can understand and market a developer product, not just a generic social-media marketer.



1. Create content for LinkedIn and X.
2. Produce YouTube Shorts and product demos.
3. Write technical SEO content and blogs.
4. Engage with developer communities.
5. Cond",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-sqllensai1789630518,Startup
Variety Innovation Venture Private Limited,Software,Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Lead a team of research engineers on daily capture by setting protocols, assigning work, reviewing output, and unblocking people on the floor
2. Own the full capture stack, including ego cameras, 3D/stereo cameras, UMI-class handheld grippers, teleop systems, leader-follower arms, cobots, humanoids, and data gloves, while managing calibration, multi-camera sync, and pose validation
3. Continuously learn new hardware by bringing up unfamiliar devices, writing internal SOPs, and training the ",https://internshala.com/internship/detail/software-internship-in-gurgaon-at-variety-innovation-venture-private-limited1789627559,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1789624050,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1789624024,Startup
Onelap Telematics Private Limited,Java Development,Noida,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in developing and maintaining backend applications using Java, Spring Boot, and Spring MVC.
2 Support the development of REST APIs for Onelap’s GPS tracking, alerts, trips, geofencing, reports, subscriptions, and device-management features.
3. Write clean, readable, and reusable Java code under the guidance of senior developers.
4. Assist with integrations between backend APIs, mobile applications, web dashboards, and third-party platforms such as SMS, WhatsApp, email, Firebase, and",https://internshala.com/internship/detail/java-development-internship-in-noida-at-onelap-telematics-private-limited1789619931,Startup
Account Large Language (ALL.),Flutter Development,Work from home,"₹ 5,000 /month",TBD,"ALL. is looking for a flutter developer intern to work on our AI-powered platform for small businesses. You'll get hands-on experience contributing to a real product, working with the team to turn product requirements into reliable, user-friendly experiences. 



1. Translate product requirements into responsive interfaces and functional experiences using Flutter and Dart.
2. Connect the application with APIs and backend services, handle data, and ensure smooth interactions across screens.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-account-large-language-all1789560570,Startup
Emoolar Technology Private Limited,Backend Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Key Responsibilities
API Development: Design, build, and maintain RESTful APIs and server-side endpoints using Node.js and Express.js.
Database Management: Write efficient queries and design schemas for databases (e.g., MongoDB, PostgreSQL, or MySQL) using ORMs/ODMs like Mongoose, Sequelize, or Prisma.
Backend Integration: Implement user authentication and authorization strategies (e.g., JWT, OAuth, or bcrypt).
Testing & Maintenance: Debug server issues, fix performance bottlenecks, and writ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-emoolar-technology-private-limited1789549353,Startup
Emoolar Technology Private Limited,Mobile App Development,Work from home,"₹ 6,000 - 7,000 /month",TBD,"Key Responsibilities
App Development: Assist in building user-friendly UI components and features using modern mobile frameworks.
API Integration: Connect mobile frontends with backend microservices and RESTful APIs.
Quality & Testing: Identify, debug, and fix software defects, memory leaks, and performance bottlenecks.
Code Maintenance: Write clean, maintainable code and document technical workflows.
Collaboration: Participate in Agile ceremonies, including daily standups, sprint planning,",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-emoolar-technology-private-limited1789549264,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1789538517,Startup
Agrim Intelligence,Software Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"'Join a Founding Engineering Team Building the Future of AI Agents!'

We're Agrim Intelligence - an early-stage startup developing agentic solutions and automations. As a software engineer on our founding team, you'll:

1. Design and own complete features from architecture to deployment
2. Work directly with founders on product strategy (your input shapes the roadmap)
3. Build with cutting-edge AI/LLM applications and custom agents
4. Wear multiple hats - today backend, tomorrow DevOps, n",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-agrim-intelligence1789532994,Startup
Webaxis Software Services,Full Stack Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"Are you a tech-savvy individual with a passion for Full Stack Development? Look no further! Join our team at Webaxis Software Services as a Full Stack Development intern. Show off your skills in CSS, PHP, MySQL, HTML, JavaScript, Python, MongoDB, AngularJS, Node.js, and React while gaining invaluable experience in the industry. Here are your key responsibilities:

1. Collaborate with the development team to create and implement innovative web applications.
2. Develop and maintain front-end an",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-webaxis-software-services1789521170,Startup
W3Dev,Software Development,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected candidates' day-to-day responsibilities include:

1. Developing and maintaining software applications using different programming languages, frameworks, and technologies based on project requirements (Primarily typescript)

2. Working on backend systems, APIs, databases, and integrations across different software projects.

3. Building and improving frontend, web, mobile, or other user-facing applications using relevant frameworks and tools

4. Writing clean, maintainable, and w",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-w3dev1789476669,Startup
Random Groups Of Companies,Python Development,Chennai,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing, testing, and maintaining Python-based applications.
Write clean, efficient, and reusable Python code.
Work with senior developers to understand project requirements and implement solutions.
Debug issues, troubleshoot errors, and improve application performance.
Participate in code reviews, testing, and documentation.
Use Git/GitHub for version control and collaborative development.",https://internshala.com/internship/detail/python-development-internship-in-chennai-at-random-groups-of-companies1789463756,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1789468813,Startup
AppSynergies Private Limited,Software Developer/Claude AI Prompt Engineer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in developing, testing, and maintaining software applications.
2. Work with Claude and other AI tools to create and improve prompts for development and business use cases.
3. Build and work with APIs using Python/Flask or similar technologies.
4. Test AI-generated outputs and refine prompts for better accuracy and consistency.
5. Explore automation and integration tools such as Make and GoHighLevel (GHL).
6. Assist with debugging, documentation, and project-related tasks.
7. Coll",https://internshala.com/internship/detail/work-from-home-software-developer-claude-ai-prompt-engineer-internship-at-appsynergies-private-limited1789468471,Startup
QuadB Tech,Unity Developer,Work from home,"₹ 5,000 /month",TBD,"We are looking for a Unity Developer Intern who is enthusiastic about game development, interactive applications, and 3D technologies. The intern will work closely with our development team to build, test, and improve Unity-based applications while gaining hands-on experience with real-world projects.



1. Develop and maintain interactive applications and experiences using Unity and C#.
2. Work with Unity features such as GameObjects, Prefabs, Scenes, UI, Animations, and Physics.
3. Assis",https://internshala.com/internship/detail/work-from-home-unity-developer-internship-at-quadb-tech1789458807,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP and Laravel applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data ser",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1789451150,Startup
"Autonomic Solutions LLC (Chantilly, United States)",Cloud Computing,Work from home,"₹ 8,000 - 12,000 /month",TBD,"Autonomic Solutions LLC has an internship/junior opportunity for an aspiring technology or engineering professional to help design and prototype, build, and productize reusable applications, cloud and AI capabilities, and turnkey solutions, initially leveraging Microsoft 365, SharePoint, Power Platform, Azure, and open-source technologies.

The focus will be on developing reusable building blocks, applications, workflows, automation, common services, and solution templates that enable Autonomi",https://internshala.com/internship/detail/work-from-home-part-time-cloud-computing-internship-at-autonomic-solutions-llc1789384263,Startup
Vidyalai,Full Stack Development,Cochin,"₹ 25,000 - 25,001 /month",TBD,"Position Overview: As a full-stack developer intern at Vidyalai, you will play a pivotal role in shaping the future of education technology. You will be responsible for designing, developing, and maintaining our online learning platform, ensuring it remains robust, efficient, and user-friendly. This position offers an exciting internship opportunity to work with a product-based company to create innovative solutions that empower students and educators worldwide.



1. Write clean, maintainab",https://internshala.com/internship/detail/full-stack-development-internship-in-cochin-at-vidyalai1789369303,Startup
CareNx Innovations,Flutter Development,Navi Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1.⁠ ⁠Collaborating with our development team to design and implement innovative features for our mobile applications.
2.⁠ ⁠Writing clean, maintainable, and efficient code in Flutter and Dart.
3.⁠ ⁠Integrating Firebase services to enhance app functionality and performance.
4.⁠ ⁠Utilizing Cloud Firestore for real-time data storage and synchronization.
5.⁠ ⁠Participating in team meetings and brainstorming sessions to contribute new ideas and solutions.
6.⁠ ⁠Conducting thorough testing and debu",https://internshala.com/internship/detail/flutter-development-internship-in-navi-mumbai-at-carenx-innovations1789368119,Startup
Ecomeal,Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Strong fundamentals in JavaScript/TypeScript & AI/ML Knowledge
2. Hands-on experience with Node.js and a backend framework (Express or similar) 
3. Hands-on experience with React 
4. Good understanding of SQL and relational databases 
5. Working knowledge of Git/GitHub 
6. Practical experience using LLM APIs (OpenAI, Anthropic, or similar) — not just casual usage, but having built something with one 
7. Basic understanding of RESTAPIs",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ecomeal1789367319,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1789364654,Startup
Namekart,Software Development,"Noida, Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida (Hybrid)","₹ 20,000 - 25,000 /month",TBD,"As a Software Development (AI Systems) intern at Namekart, you will have the opportunity to work with cutting-edge technologies. We are building Agentic AI products — AI systems that can reason, plan, and act across tools and workflows. As an intern, you will work on real-world AI applications in production, not just demos or prototypes. You'll build and ship systems end-to-end, spanning frontend, backend, AI orchestration, and deployment.

Day-to-day responsibilities:
 • Build agentic AI sys",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-namekart1789361996,Startup
Giddly.com,Software Engineer,Work from home,"₹ 5,000 /month",TBD,"1. Full-stack software engineering: front-end, back-end, AI/ML.
2. Design/implement quality product features.
3. Quality improvement and production engineering support.",https://internshala.com/internship/detail/work-from-home-software-engineer-internship-at-giddlycom1789361164,Startup
Eklavya.me,Educational Game Tester,Work from home,"₹ 5,000 - 5,001 /month",TBD,"Eklavya is an educational platform offering interactive learning games and activities for children aged 3–12. We are looking for a detail-oriented Game Tester to thoroughly evaluate our games for functionality, educational accuracy, usability, and age appropriateness.



1. Play and thoroughly test educational games across multiple levels.
2. Understand each game's learning objective, rules, and expected behaviour before testing.
3. Verify gameplay logic, correct answers, scoring, lives, t",https://internshala.com/internship/detail/work-from-home-educational-game-tester-internship-at-eklavyame1789361117,Startup
LAVORO GROUP OF TECHNOLOGIES,Software Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"Are you a software development whiz looking to take your skills to the next level? Join the LAVORO GROUP OF TECHNOLOGIES team as a Software Development Intern! We are seeking someone with expertise in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React to help us create cutting-edge software solutions. 

Key Responsibilities:
1. Collaborate with our team of developers to design and implement software applications
2. Write clean, efficient, and well-documente",https://internshala.com/internship/detail/software-development-internship-in-pune-at-lavoro-group-of-technologies1789243320,Startup
Assetcues Solutions Private Limited,AWS DevOps Engineer,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Design, implement, and maintain GitLab CI/CD pipelines
2. Assist with Kubernetes operations and day-to-day platform support
3. Provision and configure virtual machines as per requirements
4. Monitor system health and configure observability alerts
5. Troubleshoot infrastructure, database, and deployment issues
6. Support ongoing operational activities across cloud environment",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-pune-at-assetcues-solutions-private-limited1789207836,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 5,500 - 7,000 /month",TBD,"As a Software Development Engineering (Web) intern at Emoolar Technology Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in web development. Your expertise in HTML, CSS, JavaScript, and MERN stack will be put to the test as you contribute to our exciting projects. 

1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, maintainable code for both front-end and ba",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1789193066,Startup
