company,title,location,stipend,duration,requirements,apply_link,source
FynTune Solution Private Limited,DevOps Engineer,Delhi,"₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-delhi-at-fyntune-solution-private-limited1787127784,Startup
Treknocom Engineeriing Private Limited,Design Automation,Pune,"₹ 10,000 /month",TBD,"1. Design, develop, and deploy intelligent automation tools that streamline CAD design workflows, technical document processing, project tracking, and data synchronization.
2. Use Python, CAD APIs, VBA/iLogic macros, and local AI models to eliminate repetitive manual tasks in SolidWorks, Autodesk Inventor, AutoCAD, and Advance Steel environments.
3. Apply mechanical design principles alongside software engineering and AI-driven intelligence to boost productivity and ensure consistency across a",https://internshala.com/internship/detail/design-automation-internship-in-pune-at-treknocom-engineeriing-private-limited1787140238,Startup
Crux Game Studios,2D Game Artist,Work from home,"₹ 7,000 - 9,000 /month",TBD,"1.  Create compelling 2D video game Art and Illustrations (characters, backgrounds, props, UI elements)
2. Collaborate with the game developers to bring the game's visual identity to life
3. Enjoy flexible, fully remote work arrangements
4. Receive mentorship and feedback to accelerate your professional growth",https://internshala.com/internship/detail/work-from-home-2d-game-artist-internship-at-crux-game-studios1787128307,Startup
Codeatrix,Full Stack Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and interactive web applications using front-end and back-end technologies.
2. Work with HTML, CSS, JavaScript and relevant frameworks to build user-friendly interfaces and application features.
3. Develop server-side functionality, APIs, authentication and database integrations for web applications.
4. Work on practical full-stack projects involving application development, testing, debugging and deployment.
5. Participate in mentor-guided sessions, complete assigned t",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-codeatrix1787150954,Startup
HJ Infotech,Cloud & DevOps Engineering,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in designing, deploying and maintaining AWS and Azure cloud infrastructure.
2. Work with Infrastructure as Code using Terraform, Azure Bicep/ARM Templates and AWS CDK.
3. Create and maintain CI/CD pipelines using Azure DevOps, GitHub Actions and GitLab.
4. Work with Docker, containerized applications and basic Kubernetes/AKS/EKS concepts.
5. Assist with cloud networking, IAM, security, monitoring, logging and troubleshooting.
6. Support cloud deployments, infrastructure automation",https://internshala.com/internship/detail/cloud-devops-engineering-internship-in-jaipur-at-hj-infotech1787141077,Startup
Vyazen (Brand Name For Ollyver Analytics Pvt. Ltd.),Full Stack Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"What you'll do
1. Build core developer tooling – Work on systems that analyze and understand large codebases (AST parsing, dependency graphs, code analysis).
2. Ship real features – Contribute to production systems across our TypeScript/NestJS-based platform.
3. Work with code graphs – Help model and query relationships across large repositories.
4. Build AI-assisted systems – Help design tools that allow AI agents to reason about codebases.
5. Iterate quickly – Prototype new ideas, test th",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-vyazen-brand-name-for-ollyver-analytics-pvt-ltd1787138127,Startup
Lakir Technologies Private Limited,Robotics,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"1. Work on depth vision and depth estimation for autonomous drones.
2. Develop computer vision systems for autonomous drone navigation.
3. Work with ROS1/ROS2 for robotics development.
4. Build real-time onboard perception systems.
5. Implement obstacle detection and avoidance.
6. Work on SLAM and autonomous navigation.
7. Develop on NVIDIA Jetson and CUDA platforms.
8. Integrate drones with PX4/ArduPilot flight controllers.
9. Work with custom in-house Jetson carrier boards and custom P",https://internshala.com/internship/detail/robotics-internship-in-gurgaon-at-lakir-technologies-private-limited1787137083,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1787134696,Startup
ImmersiWorks Games,Unity Game Developer,Bangalore (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"1. Work on an existing Unity project with gameplay prototypes already built.
2. Integrate gameplay with our 3D environments, interactions, animations and VFX.
3. Implement and refine gameplay features.
4. Debug and resolve gameplay and integration issues.
5. Work with existing code, scenes and prefabs.
6. Take ownership of well-defined tasks and gradually work with limited supervision.
7. Collaborate closely with our senior game developer and art team.",https://internshala.com/internship/detail/unity-game-developer-internship-in-bangalore-at-immersiworks-games1787126361,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1787118146,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1787118032,Startup
Cavius Technologies Private Limited,Full Stack Development,Hyderabad,"₹ 10,000 /month",TBD,"1. Collaborating with cross-functional development teams to design and implement scalable, high-performance software solutions.
2. Developing clean, efficient, and maintainable code across both frontend and backend applications.
3. Designing and integrating MongoDB-based data storage solutions to support efficient data management, retrieval, and manipulation.
4. Leveraging Generative AI tools and emerging technologies to enhance user experiences, streamline development workflows, and drive in",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-cavius-technologies-private-limited1787072188,Startup
SkillsCapital,Software Engineer (Full Stack AI/ML) - Global AI-Native Tech Talent Venture,Work from home,"₹ 20,000 - 30,001 /month",TBD,"As a Software Engineer Intern (Full Stack AI/ML), you will work closely with the technology and product teams to build end-to-end AI-powered products across Talent Intelligence, Talent Cloud, and Intelligence-as-a-Service.

You will work across the technology stack, from frontend experiences and backend APIs to databases, search infrastructure, LLMs, RAG, embeddings, AI agents, and intelligent decision systems. This is a hands-on engineering role for candidates who want to understand how real ",https://internshala.com/internship/detail/work-from-home-software-engineer-full-stack-ai-ml-global-ai-native-tech-talent-venture-internship-at-skillscapital1787050567,Startup
TSTEPS PRIVATE LIMITED,Solutions Architect,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Define and communicate the product vision, strategy, and roadmap.
2. Understand customer needs through research, feedback, interviews, and product data.
3. Identify market opportunities and translate them into product initiatives.
4. Gather, analyze, and prioritize product requirements.
5. Create detailed Product Requirements Documents (PRDs), user stories, acceptance criteria, and product specifications.",https://internshala.com/internship/detail/solutions-architect-internship-in-multiple-locations-at-tsteps-private-limited1787045789,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications.
2. Evaluate and select lighting and optics to create the imaging front end.
3. Work on data collection of samples provided by customers.
4. Prepare feasibility reports.
5. Integrate a turnkey machine vision system with robotic and automation equipment, making adjustments, troubleshooting, and debugging systems as needed.
6. Travel to and work in a factory environment t",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1787043698,Startup
Sapaad Software Private Limited,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs and well-structured prompts before beginning development.
2. Build and ship features across Sapaad's web platform — spanning both frontend interfaces and backend services — from implementation through to production deployment.
3. Use AI-assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation, with sound judgement over the output.
4. Write unit and integr",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-sapaad-software-private-limited1787039655,Startup
TSTEPS PRIVATE LIMITED,Full Stack Developer,"Hyderabad, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain responsive, scalable, and user-friendly web applications.
2. Develop backend services, APIs, and business logic using technologies such as Node.js, Java, Python, or .NET
3. Write clean, reusable, maintainable, and well-documented code.",https://internshala.com/internship/detail/full-stack-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039308,Startup
Mediahh Studio,Software Engineer,Work from home,"₹ 8,000 - 10,000 /month",TBD,"As a Software Engineer Intern at Mediahh Studio, you will have the opportunity to work on cutting-edge projects and collaborate with a talented team of developers. With your expertise in Flutter, Dart, Node.js, Express.js, NestJS, REST API, Git, and PostgreSQL, you will play a key role in helping us develop innovative solutions for our clients. 



1. Develop and maintain mobile applications using Flutter and Dart
2. Build and optimize backend services using Node.js, Express.js, and NestJS",https://internshala.com/internship/detail/work-from-home-software-engineer-internship-at-mediahh-studio1787036955,Startup
MCube AI Private Limited,Backend Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 25,000 - 40,000 /month",TBD,"1. Develop and maintain backend services using Python / Fast API - REST APIs, authentication, background workers, and integrations. 
2. Design, and query relational databases (PostgreSQL).
3. Work with cloud infrastructure (AWS — S3, ECS, SQS) and queue-driven architectures
4. Write clean, tested, documented code and participate in code reviews and sprint planning.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-mcube-ai-private-limited1787036740,Startup
Argmac,Flutter Development,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-argmac1787034762,Startup
TSTEPS PRIVATE LIMITED,DevOps Engineer,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Automate infrastructure provisioning and configuration using Infrastructure as Code (IaC) tools
2. Build, deploy, and manage containerized applications using Docker and Kubernetes.
3. Implement logging, monitoring, alerting, and incident-response processes.
4. Manage and maintain cloud infrastructure across AWS, Azure, or Google Cloud.",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787033884,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain backend services, APIs, and business logic.
2. Write clean, reusable, secure, and maintainable code.
3. Troubleshoot application issues, bugs, and performance problems.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1787032814,Startup
TSTEPS PRIVATE LIMITED,Software Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain software applications.
2. Write clean, efficient, scalable, and maintainable code.
3. Translate business and technical requirements into software solutions.
4. Develop and integrate APIs and third-party services.",https://internshala.com/internship/detail/software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787030682,Startup
Innow8,Software Developer (Frontend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"1. Develop and integrate Scratch Blocks into the web application.
2. Build an interactive Blockly-based editor using React and TypeScript.
3. Implement a responsive and kid-friendly UI using Tailwind CSS.
4. Ensure smooth drag-and-drop functionality for block-based coding.
5. Optimize the platform for performance, scalability, and cross-device compatibility.
6. Collaborate with the team to ensure seamless frontend-backend integration. Design, develop, and maintain scalable web applications ",https://internshala.com/internship/detail/software-developer-frontend-developer-internship-in-mohali-at-innow81787026999,Startup
"PowerPoint-Generator-API (London, United Kingdom)",Software Development,Work from home,"₹ 19,000 - 20,000 /month",TBD,"As a Software Development intern at our company, you will have the opportunity to work with cutting-edge technologies such as Python, Django, Artificial intelligence, React, TypeScript, PostgreSQL, and Amazon EC2. Join our dynamic team and gain hands-on experience in developing innovative solutions for our clients. 



1. Collaborate with our experienced developers to design and implement new features for our PowerPoint generation API.
2. Write clean, efficient code in Python and Django to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-powerpoint-generator-api1787026684,Startup
Builtly AI Private Limited,AI-Native App Development,Hyderabad (Hybrid),"₹ 15,000 /month",TBD,"1. Build and ship web and mobile applications on NativeFlow Studio using Agentic, & visual app development - including the backend systems needed to power those apps
2. Work hands-on with the Studio Authoring Contract (SAC) workflow, live preview, and shared design system to take app features from spec to deployed screens
3. Once proficient in the app-building workflow and comfortable with the underlying architecture, contribute to core NativeFlow platform capabilities (MCP tooling, agent orch",https://internshala.com/internship/detail/ai-native-app-development-internship-in-hyderabad-at-builtly-ai-private-limited1787020215,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1787018476,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1787018409,Startup
Two Cold Games,Game Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Key responsibilities: 
1. Work on creating a 2D Metroidvania styled game.
2. Contribute to the creative design and development process of designing the game.
3. Navigate a production level large codebase. 

Basic Qualifications:
1. Experience and familiarity with Unity 2D, VFX/SFX integration, Tiling, Boss Systems, Git, Unity colliders, Hit boxes, Optimization techniques, Game feel, Map design, Mechanics, etc.
2. Immediate Joiner
3. Should have a descent game development ready laptop/des",https://internshala.com/internship/detail/work-from-home-part-time-game-development-internship-at-two-cold-games1786982085,Startup
Tradexa Technologies Private Limited,Django Rest Framework,Pune,"₹ 15,000 - 17,100 /month",TBD,"1. Design, develop, and maintain server-side applications using Python and Django REST Framework
2. Build and integrate RESTful APIs for web and mobile applications.
3. Work closely with frontend developers, data engineers, and product teams to deliver robust solutions.
4. Optimize applications for speed, scalability, and reliability.
5. Implement secure and efficient data models, integrating with SQL/NoSQL databases (e.g., PostgreSQL, Elasticsearch, DynamoDB).
6. Write reusable, testable, ",https://internshala.com/internship/detail/django-rest-framework-internship-in-pune-at-tradexa-technologies-private-limited1786952962,Startup
Dopties,Founders Office (Technical),Pune (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Work directly with the founder across product, engineering, operations, and research
2. Build and ship frontend features using Next.js 14, React 18, TypeScript, Tailwind, and shadcn/ui
3. Write and debug backend logic in Supabase — ability to write PostgreSQL functions and row-level-security policies is preferred
4. Write and maintain tests using Vitest, Playwright, and pgTAP
5. Use Claude Code as part of the daily development workflow
6. Onboard shelters and rescuers onto the platform a",https://internshala.com/internship/detail/founders-office-technical-internship-in-pune-at-dopties1786952423,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1786949271,Startup
Texperia Techsolutions Private Limited,Community Management,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Playda is building Games for Good by turning 2 minutes of play into real-world impact. We're looking for a community & growth intern at Playda.io who loves the internet, games, communities and figuring out how to get people to actually participate. You won't be sitting around scheduling posts. You'll be trying to answer one question: How do we get 1 person to play and make that person bring 10 more?



1. Discover and build relationships with gaming, college, creator and cause communities
2",https://internshala.com/internship/detail/work-from-home-community-management-internship-at-texperia-techsolutions-private-limited1786945754,Startup
DeepThought CultureTech Ventures Private Limited,Forward Deployed Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with cross-functional teams to design and implement new modules in the PDGMS AI Platform
2. Work in VS Code with the Claude Code setup and parallel terminal workflows
3. Assist in troubleshooting and debugging issues to ensure seamless functionality
4. Conduct code reviews and provide feedback to improve overall quality",https://internshala.com/internship/detail/forward-deployed-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786942979,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1786941637,Startup
Swift Robotics Private Limited,Computer Vision,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Maintaining and extending our YOLO-based (v8/v9/v10/v11) anomaly and defect detection pipeline 
2. Supporting dataset curation, labelling QA and augmentation strategies to improve model accuracy 
3. Training, fine-tuning and evaluating detection models against production metrics (precision/recall, false positive rate, latency) 
4. Converting and optimising models for edge inference (PyTorch to ONNX to TensorRT) targeting NVIDIA Jetson Orin NX 
5. Profiling and debugging on-device inferenc",https://internshala.com/internship/detail/work-from-home-part-time-computer-vision-internship-at-swift-robotics-private-limited1786769477,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1786769088,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1786768916,Startup
Enord Private Limited,Unreal Engine Art,Delhi,"₹ 5,000 /month",TBD,"1. Assist in creating VR-ready environments in Unreal Engine.
2. Support level design and setup specifically for VR, including scale, navigation, and user comfort.
3. Assist with lighting setup and optimization for VR performance.
4. Create and apply basic materials and textures suitable for VR environments.
5. Assist in optimizing 3D assets for better FPS and performance.
6. Learn and apply basic optimization techniques such as LODs, lightmaps, and instancing.
7. Support the team in maint",https://internshala.com/internship/detail/unreal-engine-art-internship-in-delhi-at-enord-private-limited1786715612,Startup
Kartik Somasundaram,Process Automation,Work from home,"₹ 12,500 - 15,000 /month",TBD,"1. Collaborate with team members to identify areas for process automation using Power Apps.
2. Design and develop custom applications to automate manual tasks and improve efficiency.
3. Test and debug applications to ensure functionality and user-friendliness.
4. Provide training and support to end users on using Power Apps effectively.
5. Analyze data and gather feedback to continuously improve and optimize automated processes.
6. Assist with documentation and reporting on the impact of pr",https://internshala.com/internship/detail/work-from-home-process-automation-internship-at-kartik-somasundaram1786700246,Startup
Namaah Private Limited,Flutter Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile applications using Flutter and Dart for AI-native marketing products and solutions.
2. Build responsive, user-friendly mobile interfaces and implement modern UI/UX designs based on product requirements.
3. Integrate REST APIs and third-party services to connect mobile applications with AI, marketing, analytics, and backend systems.
4. Work with Firebase services including Authentication, Cloud Firestore, Cloud Storage, and other relevant Firebase ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-namaah-private-limited1786691604,Startup
Michmer Technologies,Software Development,Work from home,"₹ 6,000 - 8,000 /month",TBD,"LOCATION & ELIGIBILITY:
• Location: Pune / Mumbai / Delhi / Chennai / Trivandrum / Kochi residents only (Remote-friendly)
• Target: Preferably college goers or final year students
This role bridges hands-on software development with test-driven engineering. It suits candidates who want to build features without compromising on quality—writing clean, maintainable code alongside robust automated test suites.



 1. Feature Building: Implement and refine core web functionalities across full-",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-michmer-technologies1786654307,Startup
StrideRX,Full Stack Dev And Ops,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"A. Development (majority of the role)

1. Extend existing React components across new verticals, adapting rather than rebuilding.
2. Ship features using React 18, TypeScript, Vite, and Tailwind CSS.
3. Use AI coding tools such as Claude Code, Cursor, and ChatGPT as the default way of working, while identifying and correcting inaccurate or faulty outputs.
4. Work with Supabase Edge Functions and PostgreSQL for backend changes.
5. Help maintain live integrations with Razorpay, WhatsApp, Goog",https://internshala.com/internship/detail/full-stack-dev-and-ops-internship-in-delhi-at-striderx1786609075,Startup
Zutawa Studios Private Limited,Software Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"A. Software Development & Engineering:

Collaborate with developers to design, develop, test, and implement software solutions.

Write clean, maintainable, and efficient code using technologies such as Python, Java, Node.js, C++, .NET, JavaScript, React, HTML, and CSS.

Develop and enhance frontend, backend, and full-stack application features.

Work with MySQL and other databases, including queries, data management, and basic database design.

Develop and integrate REST APIs, third-pa",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-zutawa-studios-private-limited1786542200,Startup
Advent Tech,Flutter Development,Bangalore (Hybrid),"₹ 7,000 - 12,000 /month",TBD,"1. Work on projects from scratch using flutter and working with the team
2. Work on new and old projects within the company 
3. Receive training form senior staff
4. Work on developing and coding front end and backend.",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-advent-tech1786539046,Startup
Leegality (Grey Swift Private Limited),Java Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Write clean, testable, and efficient code in Java.
2. Assist senior developers in building backend components, APIs, and microservices.
3. Troubleshoot, debug, and resolve software bugs and technical issues.
4. Write basic SQL queries to interact with relational databases (e.g., MySQL, PostgreSQL).
5. Participate in daily stand-ups, code reviews, and team meetings.
6. Write technical documentation and unit test cases using JUnit",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-leegality-grey-swift-private-limited1786538631,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP and Laravel applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data ser",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1786511927,Startup
