company,title,location,stipend,duration,requirements,apply_link,source
Starpublicity,Game Development,Ludhiana,"₹ 5,000 - 10,000 /month",TBD,"1.) Assist in developing interactive applications using Unity
2.) Support in designing and implementing AR/VR experiences
3.) Help optimize applications for performance and responsiveness
4.) Debug and troubleshoot basic issues in applications
5.) Collaborate with designers and developers on ongoing projects
6.) Stay updated with the latest trends in AR/VR technologies",https://internshala.com/internship/detail/game-development-internship-in-ludhiana-at-starpublicity1780377144,Startup
IV Innovations Private Limited,Python Development,"Delhi, Sonipat","₹ 5,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python programming? Join our team at IV Innovations Private Limited as a Software Development intern and immerse yourself in the world of cutting-edge technology. As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and gain valuable hands-on experience in the industry. Your responsibilities will include:

1. Writing clean, efficient, and maintainable code in Python
2. Assisting in",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-iv-innovations-private-limited1780426780,Startup
Dot2dot,Backend Development,Bangalore,"₹ 11,000 - 14,000 /month",TBD,"1. Achieve everyday task & report to your team
2. Solve the given problem without any confusion 
3. Always be flexible & open to learn",https://internshala.com/internship/detail/backend-development-internship-in-bangalore-at-dot2dot1780412108,Startup
Stravex Technologies Private Limited,Robotics Simulation  / Autonomy Software,Mumbai (Hybrid),"₹ 20,000 /month",TBD,"1. Designing and configuring simulation environments: Build and maintain 3D simulation environments using Gazebo, AirSim, or NVIDIA Isaac Sim for testing robotic algorithms.
2. Integrating software systems: Connect simulated environments with ROS2, setting up custom nodes, topics, and launch files to ensure seamless data flow between the physics engine and the control logic.
3. Benchmarking and data analysis: Run automated testing scripts to evaluate the performance of algorithms (e.g., path p",https://internshala.com/internship/detail/robotics-simulation-autonomy-software-internship-in-mumbai-at-stravex-technologies-private-limited1780395804,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1780301031,Startup
Svatantra Microfin Private Limited,Java Development,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1.Develop and maintain Java-based applications following best practices.
2.Write clean, efficient, reusable, and testable code.
3.Participate in the design and architecture of new features and system enhancements.
4.Implement RESTful APIs and integrate with external systems.
5.Produce technical documentation as required.",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-svatantra-microfin-private-limited1778674025,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1780315292,Startup
Dupat Infotronicx Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"Develop and maintain web applications using ASP.NET and .NET technologies.
Work on database integration and SQL queries.
Assist in debugging, testing, and optimizing application performance.
Collaborate with the development team for new feature implementation.
Prepare technical documentation and support deployment activities.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-dupat-infotronicx-private-limited1779970515,Startup
CloudNuro,Platform Systems Engineering Intern,Nanakramguda,Not provided,TBD,"Program structureTrack:EngineeringReports to:Senior staff engineer, EOS Control Plane teamDuration:1220 weeks, full-time preferredPrimary languages:Go or Rust for the gateway, Python for tooling; familiarity with gRPC / proto- bufOutcome:Production-grade contribution to the metering or routing layer with measurable performance and accuracy improvementsCompensation: stipend per internal scale; conversion to full-time considered for strong performers.Mentorship: each intern is paired with a senior",https://internshala.com/internship/detail/platform-systems-engineering-intern-internship-in-nanakramguda-at-cloudnuro1780302125,Startup
Sai Chaudhari,Software Development,Pune (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Build and maintain web applications using the Laravel framework and core PHP.
2. Debug, test, and fix issues across existing live applications.
3. Develop and edit Blade templates and integrate the front-end with back-end logic.",https://internshala.com/internship/detail/software-development-internship-in-pune-at-sai-chaudhari1780398201,Startup
TSTEPS PRIVATE LIMITED,Information Technology,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Provide basic technical support to users for hardware, software, and network-related issues.
2. Assist in installing, configuring, and maintaining operating systems and applications.
3. Troubleshoot system errors, login issues, and connectivity problems under supervision.
4. Help manage user accounts, permissions, and access control in IT systems.",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1780398045,Startup
TSTEPS PRIVATE LIMITED,Blockchain Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining blockchain-based applications and smart contracts.
Support the design and implementation of decentralized applications (dApps) on blockchain platforms.
Conduct research on blockchain technologies, consensus mechanisms, and industry trends.
Write and review smart contracts using languages such as Solidity and perform basic security testing",https://internshala.com/internship/detail/blockchain-development-internship-in-multiple-locations-at-tsteps-private-limited1780397175,Startup
TSTEPS PRIVATE LIMITED,Software Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in designing, developing, testing, and maintaining software applications and systems.
Write clean, efficient, and well-documented code following established coding standards and best practices.
Collaborate with developers, designers, and product teams to implement new features and enhancements.
Participate in code reviews and incorporate feedback to improve code quality and performance.",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-tsteps-private-limited1780394589,Startup
Maxgen Technologies Private Limited,Data Scientist,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science. We are looking for a talented individual with a strong background in Data Science, Machine Learning, Python, Natural Language Processing (NLP), and Deep Learning.

1. Work closely with our data science team to develop and implement machine learning models.
2. Conduct in-depth analysis of large dataset",https://internshala.com/internship/detail/data-scientist-internship-in-pune-at-maxgen-technologies-private-limited1780385741,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1780378978,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1780378137,Startup
TSTEPS PRIVATE LIMITED,SAP Functional Consultant,"Delhi, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Gather and analyze business requirements to design SAP solutions.
2. Configure SAP modules to support business processes and operational needs.
3. Conduct system testing and validate solutions with end users.
4. Collaborate with technical teams to implement enhancements and integrations.
5. Provide user training, documentation, and ongoing application support.",https://internshala.com/internship/detail/sap-functional-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780378031,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP Consultant,"Chennai, Coimbatore","₹ 10,000 - 15,000 /month",TBD,"1. Develop and customize ABAP programs, reports, interfaces, and enhancements.
2. Analyze business requirements and translate them into technical solutions.
3. Debug, test, and optimize ABAP code to ensure system performance.
4. Collaborate with functional consultants to support SAP module implementations.
5. Maintain technical documentation and provide production support for SAP applications.",https://internshala.com/internship/detail/sap-abap-consultant-internship-in-multiple-locations-at-tsteps-private-limited1780377969,Startup
Yardstick,Full Stack Development,Bangalore,"₹ 5,000 - 45,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-yardstick1780337981,Startup
TSTEPS PRIVATE LIMITED,Automotive Software Engineer,"Delhi, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, testing, and debugging software for automotive embedded systems and ECUs.
2. Support software integration, validation, and verification activities in compliance with automotive standards.
3. Collaborate with cross-functional teams to implement and enhance automotive software features.
4. Prepare and maintain technical documentation, software specifications, and test reports.
5. Participate in issue analysis, troubleshooting, and continuous improvement of software per",https://internshala.com/internship/detail/automotive-software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312938,Startup
TSTEPS PRIVATE LIMITED,Test Engineer,"Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating and executing test cases, test scripts, and test plans for product validation.
2. Perform functional, integration, and system testing to identify defects and ensure quality standards.
3. Document test results, track issues, and support defect reporting and resolution activities.
4. Collaborate with development and engineering teams to verify fixes and validate product performance.
5. Maintain test documentation, reports, and testing records to support quality assurance ",https://internshala.com/internship/detail/test-engineer-internship-in-multiple-locations-at-tsteps-private-limited1780312751,Startup
TSTEPS PRIVATE LIMITED,Autosar Developer,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in the development and configuration of AUTOSAR software components and basic software modules.
2. Support integration, testing, and debugging of AUTOSAR-based applications on embedded platforms.
3. Work with development teams to configure AUTOSAR stacks, communication protocols, and ECU software.
4. Prepare and maintain technical documentation, configuration files, and test reports.
5. Participate in software validation activities and support issue analysis and resolution.",https://internshala.com/internship/detail/autosar-developer-internship-in-multiple-locations-at-tsteps-private-limited1780310180,Startup
Ramyoz,Software Development Engineering (Web),Noida,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and testing software applications.
2. Write clean, efficient, and maintainable code.
3. Support bug fixing, debugging, and troubleshooting activities.
4. Collaborate with team members on software development projects.
5. Participate in code reviews and implement feedback.
6. Develop and integrate APIs, modules, and application features.
7. Perform unit testing and ensure software quality standards.
8. Maintain technical documentation and project updates",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-noida-at-ramyoz1780308031,Startup
TSTEPS PRIVATE LIMITED,Java Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Java-based applications and software solutions.
Write clean, efficient, and reusable Java code under the guidance of senior developers.
Support the development and integration of REST APIs, backend services, and database operations.
Debug, troubleshoot, and resolve application issues to ensure smooth functionality.",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-tsteps-private-limited1780307264,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in designing, developing, and maintaining web applications and features.
2. Write clean, scalable, and well-documented code using modern web technologies and frameworks.
3. Collaborate with frontend and backend developers to implement and enhance application functionality.
4. Develop and integrate APIs, databases, and third-party services as required.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1780306848,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1780305606,Startup
Maxgen Technologies Private Limited,MERN Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented and enthusiastic MERN Stack intern to join our team at Maxgen Technologies Private Limited. If you have a passion for web development and expertise in MERN technologies like React and Node.js, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a dynamic work environment.

Key Responsibilities:
1. Assist in developing and maintaining web applications using MERN stack technologies.
2. Collaborate with the team to design ",https://internshala.com/internship/detail/mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780296406,Startup
Ramyoz,Software Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 7,000 - 12,000 /month",TBD,"Design, develop, and maintain software applications and systems.
Write clean, efficient, and scalable code.
Debug, troubleshoot, and resolve technical issues.
Collaborate with cross-functional teams to understand requirements and deliver solutions.
Test software to ensure quality, performance, and security.
Participate in code reviews and follow coding standards.
Maintain and update existing applications and features.
Prepare technical documentation for developed solutions.
Optimize appl",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-ramyoz1780294557,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1780293205,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1780293146,Startup
Flostra AI,Full Stack Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"Flostra is an AI-native platform that enables product and engineering teams to transform ideas into build-ready specifications, technical designs, and execution plans using autonomous agents and Human-in-the-Loop workflows. The platform operates at the intersection of AI agents, knowledge graphs, AI-native engineering, software architecture, developer tools, UI development, and cloud infrastructure. This internship provides an opportunity to work directly with the founder on real-world AI produc",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-flostra-ai1780290990,Startup
Techwondoe India Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Work with basic backend programming concepts using JavaScript or TypeScript.
2. Utilize Git and GitHub for version control, including branching, pull requests, and issue tracking.
3. Research, evaluate, and compare AI tools such as ChatGPT, Claude, GitHub Copilot, Cursor, Codex, and similar platforms.
4. Test AI tools on coding problems and document their performance, accuracy, and usability.
5. Develop prompt engineering workflows for coding, debugging, testing, documentation, and system",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techwondoe-india-private-limited1780287730,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Python, Django, Machine Learning, and REST API. You will be part of a dynamic team of experienced developers who will mentor you and help you enhance your skills in these technologies. Your key responsibilities will include:

1. Collaborating with senior developers to design and implement Python-based solutions.
2. Developing and maintaining RE",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075522,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented MERN Stack Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and have a strong understanding of MERN, React, and Node.js, then we want to hear from you!

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Write clean, efficient, and maintainable code for front-end and back-end development.
3. Work on enhancing u",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780075475,Startup
ClearTax,Integration Engineer,Bangalore,"₹ 20,000 /month",TBD,"As an integration engineer Intern at ClearTax, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in the field of software integration. We are looking for a talented individual who is proficient in APIs, SQL, and MS Excel to join our dynamic team.



1. Collaborate with the development team to integrate external APIs into our software platform.
2. Design and implement data mapping and transformation processes using SQL.
3. Assist in troubleshoot",https://internshala.com/internship/detail/integration-engineer-internship-in-bangalore-at-cleartax1780048865,Startup
3W Business Private Limited,Full Stack Development,Work from home,"₹ 7,000 /month",TBD,"1. Work with development teams and product managers to ideate software solutions
2. Design client-side and server-side architecture
3. Collaborate with back-end developers and web designers to improve usability
4. Assist in the integration of third-party APIs and services to expand the capabilities of our platforms
5. Work closely with project managers to meet deadlines and deliver high-quality results
6. Conduct thorough testing and debugging to ensure the reliability and scalability of ou",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3w-business-private-limited1780038396,Startup
Quick Dry Cleaning,AI Engineer,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Build and enhance product features using AI-assisted coding (ChatGPT, Copilot, etc.)
2. Work across frontend, backend, APIs, or database layers as required
3. Quickly adapt to different technologies based on feature needs
4. Debug and refine AI-generated code to production quality
5. Understand business workflows (orders, garments, delivery, billing) and translate them into working features
6. Actively participate in daily 4 PM Scrum meetings
7. Focus on speed, execution, and iteration,",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-quick-dry-cleaning1780029429,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1779948238,Startup
Techdome Solutions Private Limited,N8n Automation Engineer,"Indore, Hyderabad","₹ 15,000 - 20,000 /month",TBD,"Techdome is a fast-growing technology company focused on solving real business problems through innovation, AI, and scalable digital solutions. The company builds smart systems, modern products, and impactful user experiences powered by emerging technologies. With an AI-first culture that encourages ownership, experimentation, and fast execution, Techdome provides an environment where individuals can work on cutting-edge AI workflows, automation systems, and real-world implementations.



1.",https://internshala.com/internship/detail/n8n-automation-engineer-internship-in-multiple-locations-at-techdome-solutions-private-limited1779941335,Startup
Dhrupra Services Private Limited,Backend Development,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"Key Responsibilities:

* Assist in developing and maintaining backend applications and APIs. 
* Work with databases such as MySQL, PostgreSQL, or MongoDB. 
* Write clean, scalable, and efficient code. 
* Debug and troubleshoot backend-related issues. 
*Collaborate with frontend developers and other team members. 
* Learn and implement backend frameworks and tools. 
* Support deployment and testing activities. 

Required Skills

*Worked with AI CLI’s such as Claude code and Codex
*Ba",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-dhrupra-services-private-limited1779884208,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1779883041,Startup
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1779865189,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1779863053,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a dynamic team on cutting-edge projects in the fields of Python, Django, and Machine Learning. Your role will involve collaborating with senior developers to design, develop, and implement innovative solutions that meet our clients' needs. 

Key responsibilities include:

1. Writing efficient, reusable, and reliable code in Python and Django.
2. Developing and maintaining web appl",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779853788,Startup
StoryMirror Infotech Private Limited,Software Development,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"StoryMirror is one of India’s largest storytelling platforms that empowers writers and readers to share, discover, and connect through stories, poems, and more. We are now expanding into intelligent content solutions using artificial intelligence and are looking for passionate individuals to be part of this journey. We are looking for a motivated fresher who is passionate about AI and has a strong foundation in Python. You will work on AI-driven features and tools that enhance our platform. A ke",https://internshala.com/internship/detail/software-development-internship-in-mumbai-at-storymirror-infotech-private-limited1779815826,Startup
Maxgen Technologies Private Limited,AWS Devops,Pune,"₹ 5,000 - 12,000 /month",TBD,"As an AWS DevOps intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in cloud computing. Your role will involve collaborating with our team to optimize our AWS infrastructure, monitor performance using Amazon CloudWatch, and implement DevOps best practices.

Key responsibilities:

1. Assist in managing and maintaining our AWS environment, including provisioning and scaling resources.
2. Monitor system",https://internshala.com/internship/detail/aws-devops-internship-in-pune-at-maxgen-technologies-private-limited1779815310,Startup
HJ Infotech,AWS DevOps Engineer,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Learn and implement various DevOps tools while automating manual processes.
2. Develop and manage infrastructure in the cloud.
3. Write automation scripts and work on infrastructure as code.
4. Collaborate with the team and clients to manage and optimize software solutions.
5. Provide remote assistance to clients based on their availability, including day and night shifts.",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-jaipur-at-hj-infotech1779776383,Startup
