company,title,location,stipend,duration,requirements,apply_link,source
Cogzin Technology,Full Stack Development,Siliguri,"₹ 8,000 - 12,000 /month",TBD,"Are you ready to dive into the world of Full Stack Development with a dynamic tech company? Cogzin Technology is seeking a talented intern to join our team and gain hands-on experience with cutting-edge technologies. If you are proficient in HTML, CSS, JavaScript, Node.js, React, Express.js, MongoDB, MySQL, PostgreSQL, REST API, and Python, we want to hear from you!

Key responsibilities:
1. Collaborate with the development team to create and maintain web applications using the latest technol",https://internshala.com/internship/detail/full-stack-development-internship-in-siliguri-at-cogzin-technology1782131767,Startup
ALPHAWAY THINKTANK PRIVATE LIMITED,Game Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a skilled and creative Game Development enthusiast looking for a hands-on internship opportunity? Join our team at MACRON MERCHANTS PRIVATE LIMITED and immerse yourself in the world of cutting-edge game development technology. As a Game Development intern, you will have the opportunity to work with industry professionals, sharpen your skills, and contribute to the creation of innovative gaming experiences. 

Key Responsibilities:

1. Collaborate with our team to develop engaging and ",https://internshala.com/internship/detail/game-development-internship-in-delhi-at-alphaway-thinktank-private-limited1782111608,Startup
Arakoo,Android C++ NDK Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-c-ndk-development-internship-in-noida-at-arakoo1782103678,Startup
Arakoo,Reinforcement Learning Research,Noida,"₹ 25,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-noida-at-arakoo1781190223,Startup
CrossOver IT Consulting Services LLP,SAP Cloud Developer - Trainee - Fresher,Pondicherry,"₹ 10,000 - 15,000 /month",TBD,"We are looking for candidates from Pondicherry who are interested in pursuing a career in SAP and seeking job opportunities after completing the internship.



1. Collaborating with senior developers to learn, design and implement SAP Cloud solutions.
2. Writing clean, efficient, and maintainable code in various programming languages.
3. Participating in code reviews and providing constructive feedback to improve code quality.
4. Troubleshooting and debugging issues in existing applicatio",https://internshala.com/internship/detail/sap-cloud-developer-trainee-fresher-internship-in-pondicherry-at-crossover-it-consulting-services-llp1781334552,Startup
QuickHyre,Python Development,Work from home,"₹ 40,000 - 75,000 /month",TBD,"We are looking for aspiring Python developers who want to gain practical experience by working on real-world projects. This internship is ideal for students and fresh graduates seeking hands-on development exposure.
Selected Intern's Day-to-Day Responsibilities Include:
Write and maintain Python scripts and applications.
Assist in API development and integration.
Support automation and data-processing tasks.
Debug and optimize existing code.
Collaborate with team members on development pro",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-quickhyre1782150150,Startup
QuickHyre,Software Development,Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are eager to gain practical experience in software development. This internship provides an opportunity to work on real-world projects, collaborate with experienced professionals, and strengthen your technical skills in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Assist in developing and maintaining web-based applications.
Write clean, efficient, and well-documented code.
Participate in c",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-quickhyre1782149881,Startup
The Agency Source,Python/Django & React Engineering,"Delhi, South","₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-multiple-locations-at-the-agency-source1782133423,Startup
Samastha Capital Management LLP,Software Development,Pune (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"1. Conduct detailed software requirement gathering sessions with domain experts and financial stakeholders to map out core application needs.
2. Translate complex financial workflows, accounting compliance structures, and user requirements into structured technical documentation and functional specifications.
3. Collaborate actively on the end-to-end finance software design, optimizing the user interface and functional architecture for maximum data accuracy.
4. Coordinate directly with the en",https://internshala.com/internship/detail/software-development-internship-in-pune-at-samastha-capital-management-llp1782120919,Startup
RashiVashi,Flutter Development,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Build engaging Flutter animations and interactive UI experiences using Rive, Lottie, and native Flutter animation frameworks.
2. Apply gamification principles and motion design fundamentals to create delightful, immersive user experiences.
3. Collaborate with designers to transform visual concepts into high-quality, production-ready mobile interactions.
4. Use Git and GitHub for version control, code reviews, branching, and collaborative development workflows.
5. Optimize animations, asse",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-rashivashi1782123849,Startup
Techsaint Technology Solution Pvt Ltd,Flutter Development,Bangalore,"₹ 7,000 - 8,000 /month",TBD,"Assist in developing and maintaining mobile applications using Flutter.
Collaborate with the development team to implement new features and enhancements.
Debug, test, and optimize applications for performance and reliability.
Integrate APIs and ensure smooth application functionality.
Follow coding standards and development best practices.
Requirements
Basic knowledge of Flutter and Dart.
Understanding of mobile application development concepts.
Familiarity with REST APIs and JSON.
Basi",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-techsaint-technology-solution-pvt-ltd1782106905,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside industry experts and gain hands-on experience in cutting-edge technologies. If you possess knowledge in Data Science, Machine Learning, Power BI, and Deep Learning, this is the perfect opportunity for you to enhance your skills and make a real impact on business outcomes. 



1. Conduct data analysis and visualization to identify trends and patterns.
2. Develop machine learning",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782113553,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 



1. Collaborate with senior developers to design and implement software solutions using Java technologies.",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1782106992,Startup
Karuna,Software Development And Product Management,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and enhance the consumer app by developing features such as OTP login, service booking flows, live GPS tracking, and Razorpay payment integration.
2. Develop and improve the caregiver app, including check-in/check-out functionality, shift logs, and family updates.
3. Build and maintain order scheduling and dispatch systems to ensure timely caregiver assignments.
4. Manage and update the company website, including landing pages, content updates, and performance optimization.
5. Integ",https://internshala.com/internship/detail/work-from-home-software-development-and-product-management-internship-at-karuna1782104401,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1782103944,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Python Development intern to join our team at Maxgen Technologies Private Limited. If you have experience with Python, Django, Machine Learning, and REST API, this is the perfect opportunity for you to gain real-world experience in a fast-paced and dynamic environment.



1. Collaborate with the development team to design and implement new features using Python and Django.
2. Work on machine learning projects to enhance our products and services.
3. Develop an",https://internshala.com/internship/detail/part-time-python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782103635,Startup
Institute Of Digital Risk,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"As a Backend Development intern at Institute Of Digital Risk, you will work on design, build, secure, and support a production-ready web application. The role combines backend development, cloud deployment, database management, and application security. The ideal candidate should be comfortable working on APIs, infrastructure, secrets management, monitoring, and scalability.

Key responsibilities
1. Design and maintain backend APIs, database connections, and production-ready application workf",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-institute-of-digital-risk1782060609,Startup
Plexmato,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for creating innovative web solutions? Join our team at Plexmato and gain hands-on experience working with cutting-edge technologies such as PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key Responsibilities:
1. Collaborate with our development team to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code to enhance the user e",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-plexmato1782041200,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1781878647,Startup
Neeved Ventures Private Limited,Full Stack Development,"Ahmedabad, Indore","₹ 8,000 - 8,500 /month",TBD,"Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN Stack).
Build responsive user interfaces, implement APIs, and integrate frontend with backend services.
Debug, test, and optimize application performance while fixing bugs and technical issues.
Collaborate with designers, developers, and project managers to deliver real-world client projects.
Participate in code reviews, learn best development practices, and contribute to feature enhancements and new",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-neeved-ventures-private-limited1781864962,Startup
OyeLabs,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-oyelabs1781854981,Startup
Netflairs Technology Private Limited,Data Annotator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Adobe Photoshop – Basic image editing, paint/brush tools, masking, and image cleanup.
2. Image Annotation & Tagging – Drawing bounding boxes, labeling objects, and preparing datasets for AI models.
4. Attention to Detail – Ensuring annotations are accurate and maintaining high image quality standards.",https://internshala.com/internship/detail/work-from-home-data-annotator-internship-at-netflairs-technology-private-limited1781854402,Startup
Impresio Studio,Photo Assistant,Noida,"₹ 10,000 /month",TBD,"As a photo assistant intern at Impresio Studio, you will have the opportunity to work closely with our team to assist in project coordination, showcase your exceptional interpersonal skills, and thrive in a collaborative work environment. Your passion for teamwork and dedication to excellence will make you an integral part of our dynamic team.



1. Assist photographers during indoor and outdoor photoshoots.
2. Help in setting up camera equipment, lighting, and props.
3. Support the team i",https://internshala.com/internship/detail/photo-assistant-internship-in-noida-at-impresio-studio1781785816,Startup
SoftSensor.ai,MERN Stack Development,Jaipur,"₹ 12,000 - 15,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-development-internship-in-jaipur-at-softsensorai1781775186,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1781774725,Startup
Dharatal AI Systems Pvt Ltd,"Forward Deployed AI Engineer, Software Engineering",Jaipur (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Design, build, and deploy full-stack AI-powered applications and production-ready MVPs using React, Node.js, Python, and modern web technologies.
2. Develop and integrate advanced AI agents, multi-agent orchestration frameworks, customized RAG systems, complex prompt engineering workflows, and secure third-party APIs.
3. Leverage cutting-edge AI-assisted development tools like Cursor, Claude Code, and ChatGPT to accelerate clean, maintainable software delivery and technical documentation.
",https://internshala.com/internship/detail/part-time-forward-deployed-ai-engineer-software-engineering-internship-in-jaipur-at-dharatal-ai-systems-pvt-ltd1781719637,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Adapt to diverse projects, i.e. contribute to database design, programming, web development, and machine learning
2. Apply strong problem-solving skills; collaborate with cross-functional teams for complex challenges
3. Demonstrate expertise in Python, Java, and C++ and contribute across various project aspects
4. Embrace a domain-agnostic mindset: thrive on diverse problem-solving for project success
5. Create clear project documentation and collaborate effectively with cross-functional ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1781700499,Startup
X1 Race LLP,Game and Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear game design documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-and-level-design-internship-at-x1-race-llp1781672134,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1781667114,Startup
Maxgen Technologies Private Limited,Flutter Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Flutter Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of developers to create cutting-edge mobile applications. Your knowledge of Flutter, iOS, Dart, Android, and REST API will be put to the test as you collaborate on exciting projects that will have a real impact on our clients.

Key responsibilities:
1. Collaborate with the development team to design and implement user-friendly mobile applications using Flutter.
2",https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781626530,Startup
Gurucool,Flutter Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"1. Connecting the Backend: Link the app to our database and APIs so it can send, receive, and display real user data.
2. Finding and Fixing Bugs: Test the app daily to catch errors, fix visual glitches, and make it run faster.
3. Managing Code: Write neat, organized code and upload it correctly using Git/GitHub.",https://internshala.com/internship/detail/flutter-development-internship-in-jaipur-at-gurucool1781613967,Startup
Intellial Solutions Private Limited,Python Development,Ahmedabad,"₹ 7,001 - 10,002 /month",TBD,"Responsibilities:

1. Develop and maintain scalable web applications using Python and Django.
2. Work with REST APIs, databases, and third-party integrations.
3. Collaborate with cross-functional teams to deliver high-quality software solutions.
4. Write clean, efficient, and reusable code.
5. Debug, test, and optimize application performance.

Requirements:

- Knowledge of Python and Django framework.
- Understanding of REST APIs.
- Basic knowledge of HTML, CSS, and JavaScript.
- F",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-intellial-solutions-private-limited1781602130,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1781593356,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Developing clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborating with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contributing to real-time experiences using Unreal Engine (training provided if needed).
4. Working on performance optimisation, debugging, and testing across platforms.
5. Staying updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1781590390,Startup
Neurasys,Java Development,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a talented Java developer looking to gain hands-on experience in a fast-paced environment? Neurasys is seeking a Java Development intern to join our dynamic team. If you have a strong knowledge of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to enhance your skills and contribute to cutting-edge projects.

Key responsibilities:
1. Collaborate with senior developers to design and implement Java-based solutions
2. Develop and maintain we",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-neurasys1781586115,Startup
Neurasys,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Python Development Intern at Neurasys, you will have the opportunity to work on cutting-edge projects that leverage your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask. You will be part of a dynamic team that is dedicated to pushing the boundaries of technology and innovation.



1. Assist in the development and maintenance of web applications using Python and Django.
2. Collaborate with team members to implement machine learning algorithms and models.
3. D",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-neurasys1781586094,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated and ambitious Python developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are passionate about Python, Django, and machine learning, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.



1. Collaborate with the development team to design, develop, and implement Python-based applications.
2. Work on creating and maintaining Django web applications t",https://internshala.com/internship/detail/part-time-python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781585868,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1781540903,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1781525946,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Innow8,Software Developer,Mohali,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a talented software developer intern to join our team at Innow8! This is an exciting opportunity for someone who is passionate about technology and eager to gain hands-on experience in a fast-paced environment. As a software developer intern, you will have the chance to work with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, .NET, Node.js, React, React Native, MongoDB, and Express.js.



1. Collaborate with the development team to design and implement n",https://internshala.com/internship/detail/software-developer-internship-in-mohali-at-innow81781517798,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1781501931,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1781499852,Startup
StoryYell Private Limited,Artificial Intelligence (AI) Engineering,Gurgaon,"₹ 32,000 /month",TBD,"1. Develop solutions for a production-grade problem statement in multi-lingual document understanding. 
2. Apply advanced Python and image processing algorithms to optimize document layouts. 
3. Fine-tune state-of-the-art models to interpret data across multiple Indian languages. 
4. Build and deploy backend API services and connect them with clean user interfaces. 
5. Use modern AI-agent development loops to accelerate software shipping speeds. 
6. Engage in regular technical reviews and v",https://internshala.com/internship/detail/artificial-intelligence-ai-engineering-internship-in-gurgaon-at-storyyell-private-limited1781499307,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1781354126,Startup
"Digital Sauce (Melbourne, Australia)",Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Collaborate with the development team to design, build, and maintain mobile applications using Flutter.
2. Implement new features and functionality to enhance user experience.
3. Perform code reviews and contribute to technical discussions.
4. Utilize Firebase and Cloud Firestore to store and manage app data.
5. Integrate REST API services to fetch and display data within the app.
6. Troubleshoot and debug issues to ensure app functionality.
7. Stay up to date with the latest trends and",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-digital-sauce1781343557,Startup
