company,title,location,stipend,duration,requirements,apply_link,source
MCube AI Private Limited,Backend Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 25,000 - 40,000 /month",TBD,"1. Develop and maintain backend services using Python / Fast API - REST APIs, authentication, background workers, and integrations. 
2. Design, and query relational databases (PostgreSQL).
3. Work with cloud infrastructure (AWS — S3, ECS, SQS) and queue-driven architectures
4. Write clean, tested, documented code and participate in code reviews and sprint planning.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-mcube-ai-private-limited1787036740,Startup
Argmac,Flutter Development,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-argmac1787034762,Startup
SkillsCapital,Software Engineer (Full Stack AI/ML) - Global AI-Native Tech Talent Venture,Work from home,"₹ 20,000 - 30,001 /month",TBD,"As a Software Engineer Intern (Full Stack AI/ML), you will work closely with the technology and product teams to build end-to-end AI-powered products across Talent Intelligence, Talent Cloud, and Intelligence-as-a-Service.

You will work across the technology stack, from frontend experiences and backend APIs to databases, search infrastructure, LLMs, RAG, embeddings, AI agents, and intelligent decision systems. This is a hands-on engineering role for candidates who want to understand how real ",https://internshala.com/internship/detail/work-from-home-software-engineer-full-stack-ai-ml-global-ai-native-tech-talent-venture-internship-at-skillscapital1787050567,Startup
Chai Point,Software Development Engineering (Web),Bangalore,"₹ 20,000 /month",TBD,"Intern's day-to-day responsibilities include: 

1)Assist with development and implementation activities.
2)Support QA, testing, and bug identification.
3)Prepare and maintain technical documentation.
4)Explore and support AI adoption and AI-driven initiatives.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-chai-point1787038525,Startup
Riverpe,Technical support,Work from home,"₹ 10,000 - 10,001 /month",TBD,"Selected interns' day-to-day responsibilities:

1. Respond to merchant technical queries via chat/email.
2. Understand issues related to Pay-in, Payout, payments, and transactions.
3. Check API requests, responses, and webhooks.
4. Test APIs using Postman/cURL.
5. Read and understand PSP/API documentation.
6. Check transaction details and logs to identify issues.
7. Coordinate with developers and PSP teams for issue resolution.
8. Test new payment methods and PSP integrations.
9. Maint",https://internshala.com/internship/detail/work-from-home-technical-support-internship-at-riverpe1787049878,Startup
TSTEPS PRIVATE LIMITED,Solutions Architect,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Define and communicate the product vision, strategy, and roadmap.
2. Understand customer needs through research, feedback, interviews, and product data.
3. Identify market opportunities and translate them into product initiatives.
4. Gather, analyze, and prioritize product requirements.
5. Create detailed Product Requirements Documents (PRDs), user stories, acceptance criteria, and product specifications.",https://internshala.com/internship/detail/solutions-architect-internship-in-multiple-locations-at-tsteps-private-limited1787045789,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications.
2. Evaluate and select lighting and optics to create the imaging front end.
3. Work on data collection of samples provided by customers.
4. Prepare feasibility reports.
5. Integrate a turnkey machine vision system with robotic and automation equipment, making adjustments, troubleshooting, and debugging systems as needed.
6. Travel to and work in a factory environment t",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1787043698,Startup
Sapaad Software Private Limited,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs and well-structured prompts before beginning development.
2. Build and ship features across Sapaad's web platform — spanning both frontend interfaces and backend services — from implementation through to production deployment.
3. Use AI-assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation, with sound judgement over the output.
4. Write unit and integr",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-sapaad-software-private-limited1787039655,Startup
TSTEPS PRIVATE LIMITED,Full Stack Developer,"Hyderabad, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain responsive, scalable, and user-friendly web applications.
2. Develop backend services, APIs, and business logic using technologies such as Node.js, Java, Python, or .NET
3. Write clean, reusable, maintainable, and well-documented code.",https://internshala.com/internship/detail/full-stack-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039308,Startup
Mediahh Studio,Software Engineer,Work from home,"₹ 8,000 - 10,000 /month",TBD,"As a Software Engineer Intern at Mediahh Studio, you will have the opportunity to work on cutting-edge projects and collaborate with a talented team of developers. With your expertise in Flutter, Dart, Node.js, Express.js, NestJS, REST API, Git, and PostgreSQL, you will play a key role in helping us develop innovative solutions for our clients. 



1. Develop and maintain mobile applications using Flutter and Dart
2. Build and optimize backend services using Node.js, Express.js, and NestJS",https://internshala.com/internship/detail/work-from-home-software-engineer-internship-at-mediahh-studio1787036955,Startup
TSTEPS PRIVATE LIMITED,DevOps Engineer,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Automate infrastructure provisioning and configuration using Infrastructure as Code (IaC) tools
2. Build, deploy, and manage containerized applications using Docker and Kubernetes.
3. Implement logging, monitoring, alerting, and incident-response processes.
4. Manage and maintain cloud infrastructure across AWS, Azure, or Google Cloud.",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787033884,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain backend services, APIs, and business logic.
2. Write clean, reusable, secure, and maintainable code.
3. Troubleshoot application issues, bugs, and performance problems.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1787032814,Startup
TSTEPS PRIVATE LIMITED,Software Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain software applications.
2. Write clean, efficient, scalable, and maintainable code.
3. Translate business and technical requirements into software solutions.
4. Develop and integrate APIs and third-party services.",https://internshala.com/internship/detail/software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787030682,Startup
"PowerPoint-Generator-API (London, United Kingdom)",Software Development,Work from home,"₹ 19,000 - 20,000 /month",TBD,"As a Software Development intern at our company, you will have the opportunity to work with cutting-edge technologies such as Python, Django, Artificial intelligence, React, TypeScript, PostgreSQL, and Amazon EC2. Join our dynamic team and gain hands-on experience in developing innovative solutions for our clients. 



1. Collaborate with our experienced developers to design and implement new features for our PowerPoint generation API.
2. Write clean, efficient code in Python and Django to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-powerpoint-generator-api1787026684,Startup
Builtly AI Private Limited,AI-Native App Development,Hyderabad (Hybrid),"₹ 15,000 /month",TBD,"1. Build and ship web and mobile applications on NativeFlow Studio using Agentic, & visual app development - including the backend systems needed to power those apps
2. Work hands-on with the Studio Authoring Contract (SAC) workflow, live preview, and shared design system to take app features from spec to deployed screens
3. Once proficient in the app-building workflow and comfortable with the underlying architecture, contribute to core NativeFlow platform capabilities (MCP tooling, agent orch",https://internshala.com/internship/detail/ai-native-app-development-internship-in-hyderabad-at-builtly-ai-private-limited1787020215,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1787018476,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1787018409,Startup
Two Cold Games,Game Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Key responsibilities: 
1. Work on creating a 2D Metroidvania styled game.
2. Contribute to the creative design and development process of designing the game.
3. Navigate a production level large codebase. 

Basic Qualifications:
1. Experience and familiarity with Unity 2D, VFX/SFX integration, Tiling, Boss Systems, Git, Unity colliders, Hit boxes, Optimization techniques, Game feel, Map design, Mechanics, etc.
2. Immediate Joiner
3. Should have a descent game development ready laptop/des",https://internshala.com/internship/detail/work-from-home-part-time-game-development-internship-at-two-cold-games1786982085,Startup
24Coordinates Pvt Ltd,Java Development,Bangalore,"₹ 7,000 /month",TBD,"1. Develop and maintain software applications
2. Work to diagnose and troubleshoot software problems
3. Work to improve existing codebase and review code written by other developers
4. Design and implement automated tests to ensure high-quality software
5. Follow company coding standards and best practices",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-24coordinates-pvt-ltd1786965752,Startup
Tradexa Technologies Private Limited,Django Rest Framework,Pune,"₹ 15,000 - 17,100 /month",TBD,"1. Design, develop, and maintain server-side applications using Python and Django REST Framework
2. Build and integrate RESTful APIs for web and mobile applications.
3. Work closely with frontend developers, data engineers, and product teams to deliver robust solutions.
4. Optimize applications for speed, scalability, and reliability.
5. Implement secure and efficient data models, integrating with SQL/NoSQL databases (e.g., PostgreSQL, Elasticsearch, DynamoDB).
6. Write reusable, testable, ",https://internshala.com/internship/detail/django-rest-framework-internship-in-pune-at-tradexa-technologies-private-limited1786952962,Startup
Dopties,Founders Office (Technical),Pune (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Work directly with the founder across product, engineering, operations, and research
2. Build and ship frontend features using Next.js 14, React 18, TypeScript, Tailwind, and shadcn/ui
3. Write and debug backend logic in Supabase — ability to write PostgreSQL functions and row-level-security policies is preferred
4. Write and maintain tests using Vitest, Playwright, and pgTAP
5. Use Claude Code as part of the daily development workflow
6. Onboard shelters and rescuers onto the platform a",https://internshala.com/internship/detail/founders-office-technical-internship-in-pune-at-dopties1786952423,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1786949271,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1786945858,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1786945794,Startup
DeepThought CultureTech Ventures Private Limited,Forward Deployed Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with cross-functional teams to design and implement new modules in the PDGMS AI Platform
2. Work in VS Code with the Claude Code setup and parallel terminal workflows
3. Assist in troubleshooting and debugging issues to ensure seamless functionality
4. Conduct code reviews and provide feedback to improve overall quality",https://internshala.com/internship/detail/forward-deployed-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786942979,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1786941637,Startup
Swift Robotics Private Limited,Computer Vision,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Maintaining and extending our YOLO-based (v8/v9/v10/v11) anomaly and defect detection pipeline 
2. Supporting dataset curation, labelling QA and augmentation strategies to improve model accuracy 
3. Training, fine-tuning and evaluating detection models against production metrics (precision/recall, false positive rate, latency) 
4. Converting and optimising models for edge inference (PyTorch to ONNX to TensorRT) targeting NVIDIA Jetson Orin NX 
5. Profiling and debugging on-device inferenc",https://internshala.com/internship/detail/work-from-home-part-time-computer-vision-internship-at-swift-robotics-private-limited1786769477,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1786769088,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1786768916,Startup
Enord Private Limited,Unreal Engine Art,Delhi,"₹ 5,000 /month",TBD,"1. Assist in creating VR-ready environments in Unreal Engine.
2. Support level design and setup specifically for VR, including scale, navigation, and user comfort.
3. Assist with lighting setup and optimization for VR performance.
4. Create and apply basic materials and textures suitable for VR environments.
5. Assist in optimizing 3D assets for better FPS and performance.
6. Learn and apply basic optimization techniques such as LODs, lightmaps, and instancing.
7. Support the team in maint",https://internshala.com/internship/detail/unreal-engine-art-internship-in-delhi-at-enord-private-limited1786715612,Startup
Namaah Private Limited,Flutter Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile applications using Flutter and Dart for AI-native marketing products and solutions.
2. Build responsive, user-friendly mobile interfaces and implement modern UI/UX designs based on product requirements.
3. Integrate REST APIs and third-party services to connect mobile applications with AI, marketing, analytics, and backend systems.
4. Work with Firebase services including Authentication, Cloud Firestore, Cloud Storage, and other relevant Firebase ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-namaah-private-limited1786691604,Startup
Michmer Technologies,Software Development,Work from home,"₹ 6,000 - 8,000 /month",TBD,"LOCATION & ELIGIBILITY:
• Location: Pune / Mumbai / Delhi / Chennai / Trivandrum / Kochi residents only (Remote-friendly)
• Target: Preferably college goers or final year students
This role bridges hands-on software development with test-driven engineering. It suits candidates who want to build features without compromising on quality—writing clean, maintainable code alongside robust automated test suites.



 1. Feature Building: Implement and refine core web functionalities across full-",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-michmer-technologies1786654307,Startup
StrideRX,Full Stack Dev And Ops,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"A. Development (majority of the role)

1. Extend existing React components across new verticals, adapting rather than rebuilding.
2. Ship features using React 18, TypeScript, Vite, and Tailwind CSS.
3. Use AI coding tools such as Claude Code, Cursor, and ChatGPT as the default way of working, while identifying and correcting inaccurate or faulty outputs.
4. Work with Supabase Edge Functions and PostgreSQL for backend changes.
5. Help maintain live integrations with Razorpay, WhatsApp, Goog",https://internshala.com/internship/detail/full-stack-dev-and-ops-internship-in-delhi-at-striderx1786609075,Startup
Zutawa Studios Private Limited,Software Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"A. Software Development & Engineering:

Collaborate with developers to design, develop, test, and implement software solutions.

Write clean, maintainable, and efficient code using technologies such as Python, Java, Node.js, C++, .NET, JavaScript, React, HTML, and CSS.

Develop and enhance frontend, backend, and full-stack application features.

Work with MySQL and other databases, including queries, data management, and basic database design.

Develop and integrate REST APIs, third-pa",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-zutawa-studios-private-limited1786542200,Startup
Advent Tech,Flutter Development,Bangalore (Hybrid),"₹ 7,000 - 12,000 /month",TBD,"1. Work on projects from scratch using flutter and working with the team
2. Work on new and old projects within the company 
3. Receive training form senior staff
4. Work on developing and coding front end and backend.",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-advent-tech1786539046,Startup
Leegality (Grey Swift Private Limited),Java Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Write clean, testable, and efficient code in Java.
2. Assist senior developers in building backend components, APIs, and microservices.
3. Troubleshoot, debug, and resolve software bugs and technical issues.
4. Write basic SQL queries to interact with relational databases (e.g., MySQL, PostgreSQL).
5. Participate in daily stand-ups, code reviews, and team meetings.
6. Write technical documentation and unit test cases using JUnit",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-leegality-grey-swift-private-limited1786538631,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP and Laravel applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data ser",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1786511927,Startup
AICines INC,Software Development Engineering (Web),Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship features across web and mobile
2. Work on AI video generation pipelines and model integrations
3. Build creator-facing tools- leaderboard, Minis and publishing
4. Own features end to end from spec to production",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-aicines-inc1786451117,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1786439453,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1786439120,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1786439077,Startup
DeepThought CultureTech Ventures Private Limited,Full Stack Development,Hyderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Use Claude Code in VS Code and develop the PDGMS AI Platform via Agentic engineering
2. Make changes to the product based on feedback from the Marketing team or Product teams
3. Make improvements to the code hygiene and follow good practiced as guided by mentors in the company",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1786438980,Startup
Online Savaari Private Limited,Full Stack Development,"Kolkata, Mumbai (Hybrid)","₹ 7,000 - 9,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern with expertise in Python, Node.js, Software Testing, Test Case Design, React, and Next.js to join our team at Online Savaari Private Limited. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Conduct thorough software testing",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-online-savaari-private-limited1786432009,Startup
"Shape Growth (College Park, United States)",Research – 3D Reconstruction & Computer Vision,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Research and implement suitable 3D reconstruction algorithms using data captured from smartphones. No online datasets will be used for the core reconstruction task.
2. Read and understand relevant research papers, explain the underlying mathematical concepts, and translate research ideas into working code.
3. Design and develop a working proof-of-concept (POC) for 3D reconstruction and experiment with different approaches to improve reconstruction quality.
Collect and process smartphone-ca",https://internshala.com/internship/detail/work-from-home-part-time-research--3d-reconstruction-computer-vision-internship-at-shape-growth1786365308,Startup
Innoxor Private Limited,Software Development,Work from home,"₹ 6,000 /month",TBD,"We are looking for enthusiastic and detail-oriented Software Development Interns, preferably with a background in Commerce or Accounting, who are passionate about building a career in software development. It is open to Computer Science graduates as well.

This internship offers a unique opportunity to work on real-world commercial software products. You will primarily be involved in enhancing, testing, and maintaining our existing enterprise applications developed using C# .NET. Based on your",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-innoxor-private-limited1786360478,Startup
"P R D V & Co, Chartered Accountants",CA Office Automation Tools Development,Hyderabad (Hybrid),"₹ 12,000 - 16,000 /month",TBD,"As a CA Office Automation Tools Development intern at P R D V & Co, you will have the exciting opportunity to work with cutting-edge technology and tools in the field of office automation. Your knowledge of Generative AI Tools such as GitHub Copilot (GenAI), Claude, ChatGPT, and Perplexity will be crucial in developing innovative solutions to streamline office management processes. Your expertise in Automation, Microsoft 365, Advanced Excel, Java, Python, Power BI, Power Query, LLM evaluation, T",https://internshala.com/internship/detail/ca-office-automation-tools-development-internship-in-hyderabad-at-p-r-d-v-co-chartered-accountants1786357963,Startup
Tellis Technologies Private Limited,Software Testing (AI Agentic),Work from home,"₹ 5,000 - 8,000 /month",TBD,"Software Testing Intern — AI & Agentic Engineering

Are you interested in software testing, coding, automation, and AI tools?

Tellis Technologies Private Limited is hiring a Software Testing Intern to work in a modern AI-agentic engineering environment, where testing and development are enhanced through AI-powered tools and workflows.

This is not a traditional QA role. You will work with AI agents, JavaScript, automation tools, and development workflows to test and improve real-world sof",https://internshala.com/internship/detail/work-from-home-mern-software-testing-ai-agentic-internship-at-tellis-technologies-private-limited1786352058,Startup
