company,title,location,stipend,duration,requirements,apply_link,source
SIRPI Products & Services Private Limited,C++ Programming,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in Software Development: Support the engineering team in designing, coding, and testing C++ applications or modules under guidance.
2. Code Maintenance & Optimization: Contribute to debugging, refactoring, and improving existing code for better performance and readability.
3. Collaborate with Teams: Work with senior developers to understand requirements, participate in code reviews, and follow best coding practices.
4. Documentation & Reporting: Prepare concise documentation for cod",https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1786346420,Startup
Enord Private Limited,Unreal Engine Art,Delhi,"₹ 5,000 /month",TBD,"1. Assist in creating VR-ready environments in Unreal Engine.
2. Support level design and setup specifically for VR, including scale, navigation, and user comfort.
3. Assist with lighting setup and optimization for VR performance.
4. Create and apply basic materials and textures suitable for VR environments.
5. Assist in optimizing 3D assets for better FPS and performance.
6. Learn and apply basic optimization techniques such as LODs, lightmaps, and instancing.
7. Support the team in maint",https://internshala.com/internship/detail/unreal-engine-art-internship-in-delhi-at-enord-private-limited1786715612,Startup
Swift Robotics Private Limited,Computer Vision,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Maintaining and extending our YOLO-based (v8/v9/v10/v11) anomaly and defect detection pipeline 
2. Supporting dataset curation, labelling QA and augmentation strategies to improve model accuracy 
3. Training, fine-tuning and evaluating detection models against production metrics (precision/recall, false positive rate, latency) 
4. Converting and optimising models for edge inference (PyTorch to ONNX to TensorRT) targeting NVIDIA Jetson Orin NX 
5. Profiling and debugging on-device inferenc",https://internshala.com/internship/detail/work-from-home-part-time-computer-vision-internship-at-swift-robotics-private-limited1786769477,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1786769088,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1786768916,Startup
Namaah Private Limited,Flutter Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile applications using Flutter and Dart for AI-native marketing products and solutions.
2. Build responsive, user-friendly mobile interfaces and implement modern UI/UX designs based on product requirements.
3. Integrate REST APIs and third-party services to connect mobile applications with AI, marketing, analytics, and backend systems.
4. Work with Firebase services including Authentication, Cloud Firestore, Cloud Storage, and other relevant Firebase ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-namaah-private-limited1786691604,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1786684634,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1786684562,Startup
Michmer Technologies,Software Development,Work from home,"₹ 6,000 - 8,000 /month",TBD,"LOCATION & ELIGIBILITY:
• Location: Pune / Mumbai / Delhi / Chennai / Trivandrum / Kochi residents only (Remote-friendly)
• Target: Preferably college goers or final year students
This role bridges hands-on software development with test-driven engineering. It suits candidates who want to build features without compromising on quality—writing clean, maintainable code alongside robust automated test suites.



 1. Feature Building: Implement and refine core web functionalities across full-",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-michmer-technologies1786654307,Startup
StrideRX,Full Stack Dev And Ops,Delhi (Hybrid),"₹ 10,000 - 13,000 /month",TBD,"A. Development (majority of the role)

1. Extend existing React components across new verticals, adapting rather than rebuilding.
2. Ship features using React 18, TypeScript, Vite, and Tailwind CSS.
3. Use AI coding tools such as Claude Code, Cursor, and ChatGPT as the default way of working, while identifying and correcting inaccurate or faulty outputs.
4. Work with Supabase Edge Functions and PostgreSQL for backend changes.
5. Help maintain live integrations with Razorpay, WhatsApp, Goog",https://internshala.com/internship/detail/full-stack-dev-and-ops-internship-in-delhi-at-striderx1786609075,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1786598715,Startup
Zutawa Studios Private Limited,Software Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"A. Software Development & Engineering:

Collaborate with developers to design, develop, test, and implement software solutions.

Write clean, maintainable, and efficient code using technologies such as Python, Java, Node.js, C++, .NET, JavaScript, React, HTML, and CSS.

Develop and enhance frontend, backend, and full-stack application features.

Work with MySQL and other databases, including queries, data management, and basic database design.

Develop and integrate REST APIs, third-pa",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-zutawa-studios-private-limited1786542200,Startup
Advent Tech,Flutter Development,Bangalore (Hybrid),"₹ 7,000 - 12,000 /month",TBD,"1. Work on projects from scratch using flutter and working with the team
2. Work on new and old projects within the company 
3. Receive training form senior staff
4. Work on developing and coding front end and backend.",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-advent-tech1786539046,Startup
Leegality (Grey Swift Private Limited),Java Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Write clean, testable, and efficient code in Java.
2. Assist senior developers in building backend components, APIs, and microservices.
3. Troubleshoot, debug, and resolve software bugs and technical issues.
4. Write basic SQL queries to interact with relational databases (e.g., MySQL, PostgreSQL).
5. Participate in daily stand-ups, code reviews, and team meetings.
6. Write technical documentation and unit test cases using JUnit",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-leegality-grey-swift-private-limited1786538631,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP and Laravel applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data ser",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1786511927,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1786439453,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1786439120,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1786439077,Startup
DeepThought CultureTech Ventures Private Limited,Full Stack Development,Hyderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Use Claude Code in VS Code and develop the PDGMS AI Platform via Agentic engineering
2. Make changes to the product based on feedback from the Marketing team or Product teams
3. Make improvements to the code hygiene and follow good practiced as guided by mentors in the company",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1786438980,Startup
Online Savaari Private Limited,Full Stack Development,"Kolkata, Mumbai (Hybrid)","₹ 7,000 - 9,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern with expertise in Python, Node.js, Software Testing, Test Case Design, React, and Next.js to join our team at Online Savaari Private Limited. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Conduct thorough software testing",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-online-savaari-private-limited1786432009,Startup
Quickgick,Flutter Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 5,500 - 12,000 /month",TBD,"1. Develop and maintain Flutter-based mobile applications for Android and iOS.
2. Integrate REST APIs and Firebase backend services for data handling and authentication.
3. Implement responsive UI designs, animations, and custom widgets.
4. Work with BLoC for state management and performance optimization.
5. Debug, test, and ensure smooth app performance across devices.
6. Collaborate with backend and UI/UX teams to deliver high-quality products.
7. Participate in daily stand-ups and code ",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-quickgick1786371570,Startup
"Shape Growth (College Park, United States)",Research – 3D Reconstruction & Computer Vision,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Research and implement suitable 3D reconstruction algorithms using data captured from smartphones. No online datasets will be used for the core reconstruction task.
2. Read and understand relevant research papers, explain the underlying mathematical concepts, and translate research ideas into working code.
3. Design and develop a working proof-of-concept (POC) for 3D reconstruction and experiment with different approaches to improve reconstruction quality.
Collect and process smartphone-ca",https://internshala.com/internship/detail/work-from-home-part-time-research--3d-reconstruction-computer-vision-internship-at-shape-growth1786365308,Startup
Innoxor Private Limited,Software Development,Work from home,"₹ 6,000 /month",TBD,"We are looking for enthusiastic and detail-oriented Software Development Interns, preferably with a background in Commerce or Accounting, who are passionate about building a career in software development. It is open to Computer Science graduates as well.

This internship offers a unique opportunity to work on real-world commercial software products. You will primarily be involved in enhancing, testing, and maintaining our existing enterprise applications developed using C# .NET. Based on your",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-innoxor-private-limited1786360478,Startup
Tellis Technologies Private Limited,Software Testing (AI Agentic),Work from home,"₹ 5,000 - 8,000 /month",TBD,"Software Testing Intern — AI & Agentic Engineering

Are you interested in software testing, coding, automation, and AI tools?

Tellis Technologies Private Limited is hiring a Software Testing Intern to work in a modern AI-agentic engineering environment, where testing and development are enhanced through AI-powered tools and workflows.

This is not a traditional QA role. You will work with AI agents, JavaScript, automation tools, and development workflows to test and improve real-world sof",https://internshala.com/internship/detail/work-from-home-mern-software-testing-ai-agentic-internship-at-tellis-technologies-private-limited1786352058,Startup
Seasoul Cosmetics Private Limited,Full Stack Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a dynamic AI + Full Stack Development intern to join our team at Seasoul Cosmetics Private Limited. If you are passionate about innovative technology and have experience with Node.js, MongoDB, Python, JavaScript, and Bubble.io, then this is the perfect opportunity for you. 



1. Collaborate with the development team to design and implement new features for our e-commerce platform.
2. Develop and maintain backend services using Node.js and MongoDB to ensure optimal perfor",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-seasoul-cosmetics-private-limited1786346996,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1786345808,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"As a Software Development intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field. 

Key responsibilities include:
1. Collaborating with the development team to design and implement software solutions using Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++, and React.
2. Assisting in the development, testing, and debugging of software applications to ensure they me",https://internshala.com/internship/detail/software-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344154,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1786341127,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1786341104,Startup
QuadB Tech,Unity Developer,Work from home,"₹ 5,000 - 5,001 /month",TBD,"1. Assist in the design, development, and deployment of games and interactive applications using Unity.
2. Collaborate with designers, artists, and senior developers to implement game features.
3. Debug and optimize code for performance and efficiency.
4. Participate in team meetings and brainstorming sessions.
5. Help with asset integration and minor-level design.
6. Conduct testing and provide feedback for improvement.",https://internshala.com/internship/detail/work-from-home-part-time-unity-developer-internship-at-quadb-tech1786335381,Startup
Wrexa Technologies LLC,Software Development Engineering (Web),Chennai (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"1. Read and break down PRDs shared by the founder into clear technical tasks, flagging gaps or ambiguities before starting work.
2. Build features end-to-end; frontend, backend, and database, based on the specs provided.
3. Ship working prototypes quickly and iterate on them based on feedback
4. Write clean, documented code and maintain the repository on GitHub
5. Test features thoroughly, fix bugs, and handle deployment
6. Share daily/weekly progress updates and raise blockers early
7. Su",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-wrexa-technologies-llc1786225835,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a talented Software Development Engineering (Web) intern to join our dynamic team. If you have a strong foundation in HTML, CSS, and JavaScript, this is the perfect opportunity for you to gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Collaborate with the development team to create and maintain cutting-edge web applications.
2. Assist in the ",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1786215668,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tripple-one-solutions1786167753,Startup
"Supanova Labs (San Diego, United States)",Full Stack Builder (Developer),Work from home,"₹ 16,500 - 23,000 /month",TBD,"Join our venture studio, an idea lab that puts people and planet on par with profit. Following the success of our first intern campaign, we are expanding the program to three placements. You will work directly with the founder to build and improve real digital products for early-stage businesses. Human AI collaboration is at our core. This is primarily a full-stack development role with meaningful junior product ownership. Each intern will own a primary product or workstream and may pair with or",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-builder-developer-internship-at-supanova-labs1786158939,Startup
Assetcues Solutions Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"1. Learn and assist in developing .NET applications.
2. Support the team in coding, debugging, and testing.
3. Work with SQL databases and APIs.
4. Participate in team meetings and training sessions.
5. Complete assigned development tasks under the guidance of senior developers.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-assetcues-solutions-private-limited1786090401,Startup
TechEduvisor,Image Editing,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Perform manual image editing based on provided instructions and reference assets.
2. Add, remove, or replace objects and people while maintaining realistic integration.
3. Make localized changes such as color, texture, material, pattern, shape, pose, action, and object-state modifications.
4. Perform background and environment edits, including background replacement/removal and changes to weather, season, lighting, or time of day.
5. Edit text, signs, screens, logos, icons, and other grap",https://internshala.com/internship/detail/work-from-home-part-time-image-editing-internship-at-techeduvisor1786077213,Startup
BlankBot Technologies,SEO & Development,Work from home,"₹ 7,000 - 10,000 /month",TBD,"1. Owning technical SEO for our web properties - crawlability, indexation, page speed and Core Web Vitals, schema markup, sitemaps, robots.txt, and internal linking
2. Running keyword research, competitor analysis, and content-gap analysis, then turning the findings into a prioritised action list
3. Auditing sites using Google Search Console, Screaming Frog, and Ahrefs/Semrush, and diagnosing ranking or indexing drops when they happen
4. Writing small scripts in Node.js or Python to automate ",https://internshala.com/internship/detail/work-from-home-seo-development-internship-at-blankbot-technologies1786075794,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop computer vision applications for food technology, including ingredient, shape, size, and variant identification.
2. Build foundational AI models for autonomous cooking applications.
3. Create, manage, and enhance large-scale culinary datasets for model training.
4. Train, optimize, and deploy computer vision models on edge devices such as single-board computers.
5. Integrate computer vision with data from multiple sensors to improve model performance.
6. Analyze datasets to ident",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1786014661,Startup
SoftSensor.ai,Mern Stack,Jaipur,"₹ 12,000 - 15,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1786012469,Startup
Algoanalytics Private Limited,Data Science,Lucknow,"₹ 10,000 - 15,000 /month",TBD,"1. Work on Artificial Intelligence consultancy assignments in manufacturing domains.
2. Study assigned research papers, books, and other reference materials to develop an in-depth understanding of the subject.
3. Apply statistical and mathematical techniques to solve AI and manufacturing-related problems.
4. Contribute to technology projects that support the company's core operations.
5. Perform additional tasks and responsibilities as assigned.
6. Be prepared to work in a manufacturing env",https://internshala.com/internship/detail/data-science-internship-in-lucknow-at-algoanalytics-private-limited1785993186,Startup
Gateway Software Solutions,Full Stack Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Pudukottai, Rasipuram, Dharmapuri, Salem, Pondy, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"Are you a skilled Full Stack Development intern looking to gain hands-on experience in a dynamic and fast-paced environment? Gateway Software Solutions is seeking a talented individual who is proficient in HTML, CSS, JavaScript, MongoDB, Node.js, React, and Express.js to join our team. As a member of our development team, you will have the opportunity to work on exciting projects and contribute to the growth of our company. 

Key responsibilities:
1. Assist in the design and development of we",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1785931656,Startup
Qualyval,Rust Developer,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-rust-developer-internship-at-qualyval1785931168,Startup
Swapp Design Private Limited,Machine Learning,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Optimizing ML Algorithms for edge devices.
2. Training, Validation and Testing of ML models.
3. Implementing computer vision algorithms for automotive applications.
4. Working hands-on with Cameras and other sensors.
5. Working with Custom datasets.",https://internshala.com/internship/detail/machine-learning-internship-in-bangalore-at-swapp-design-private-limited1785929030,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1785905074,Startup
Kangaroo Software Private Limited,PHP Development,Indore,"₹ 6,000 - 9,000 /month",TBD,"1. Assist in developing, testing, and maintaining Laravel-based modules and implement assigned features according to project requirements.
2. Write clean, well-documented code, fix reported bugs, and follow coding standards and best practices.
3. Support database design, perform CRUD operations, and integrate or consume REST APIs under mentor guidance.
4. Participate in code reviews, daily stand-ups, and knowledge-sharing sessions while completing assigned tasks within agreed timelines.",https://internshala.com/internship/detail/php-development-internship-in-indore-at-kangaroo-software-private-limited1785846451,Startup
Bytesview Analytics Private Limited,Python Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Greater Noida, Noida","₹ 9,000 - 10,000 /month",TBD,"1. Develop and maintain Python applications. 
2. Build and integrate REST APIs. 
3. Collaborate with the development team on live projects. 
4. Debug, test, and optimize application performance. 
5. Work with databases and contribute to backend development. 
6. Learn and implement industry best practices.",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bytesview-analytics-private-limited1785845700,Startup
GenElek Technologies Private Limited,Software Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Develop, maintain, and optimize software applications using Python and C++.
2. Design and implement interfaces for integrating sensors, actuators, and other hardware peripherals.
3. Develop, test, and debug software modules for seamless communication between hardware and software components.
4. Write, optimize, and validate algorithms in a Linux-based development environment.
5. Collaborate with cross-functional teams to support software integration, testing, and system validation.
6. Pe",https://internshala.com/internship/detail/software-development-internship-in-delhi-at-genelek-technologies-private-limited1785825815,Startup
