company,title,location,stipend,duration,requirements,apply_link,source
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore (Hybrid)","₹ 6,500 - 11,000 /month",TBD,"As a SOC Analyst intern at Gateway Software Solutions, you will have the exciting opportunity to work with cutting-edge technology and gain hands-on experience in the cybersecurity field. You will be an integral part of our team, assisting in monitoring and analyzing security events using tools such as Splunk and other security tools. Your role will involve identifying and responding to security incidents, as well as implementing network security measures to protect our systems and data.



",https://internshala.com/internship/detail/part-time-flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784520798,Startup
McKinley & Rice Creativity Private Limited,Software Development Engineering (Web),Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Assist in developing, testing, and maintaining software applications.
2. Support engineers in coding, debugging, and documenting technical solutions.
3. Participate in feature development, testing, and code reviews.
4. Work on assigned project modules under mentor guidance.
5. Collaborate with cross-functional teams to build software solutions.
6. Learn and apply modern software development best practices.",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-mckinley-rice-creativity-private-limited1784740331,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1784728035,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1784732397,Startup
TDK India Private Limited,AI Chatbot Development And Integration,Kolkata,"₹ 10,000 - 35,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing and validating a conversational AI assistant 
2.  Integration into a product dashboard 
3. Performing testing to ensure functional correctness 
4. Assisting in test automation for repeatable validations
5. Identify gaps, inconsistencies, and improvement opportunities",https://internshala.com/internship/detail/ai-chatbot-development-and-integration-internship-in-kolkata-at-tdk-india-private-limited1782988389,Startup
Vyom Health Private Limited,Tech Generalist Intern,"Delhi, Gurgaon (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"We're building affordable and reliable access to preventive healthcare in India. We run community health screening camps that catch chronic disease early and structured 90-day wellness journeys that turn a single screening into ongoing care to enable individuals to live healthier, longer lives. This is not a ""shadow and observe"" internship. You'll own real pieces of a live system used at real health camps with real patients.



1. Build or improve internal tools for patient flow tracking, qu",https://internshala.com/internship/detail/part-time-tech-generalist-intern-internship-in-multiple-locations-at-vyom-health-private-limited1784727927,Startup
TeamLease Regtech,AWS DevOps Engineer,"Pune, Bangalore (Hybrid)","₹ 7,000 - 10,000 /month",TBD,"1. Assist in application deployments and environment setup.
2. Support the implementation and maintenance of CI/CD pipelines.
3. Work with Docker containers and Kubernetes deployments.
4. Monitor infrastructure and application performance using Prometheus and Grafana.
5. Troubleshoot basic infrastructure, deployment, and application-related issues.
6. Assist in Linux server administration and routine system maintenance.
7. Maintain deployment documentation and operational procedures.
8. C",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-teamlease-regtech1784713904,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1784698378,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1784698354,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1784697965,Startup
Openleaf,Software Development Engineering (Web),"Thane, Navi Mumbai, Mumbai","₹ 12,000 - 15,000 /month",TBD,"1.  Working on backend development (Golang)
2. Working on rapidly building REST APIs
3. Working with SQL database (PostgreSQL)
4. Outstanding performers will be considered for a full-time PPO at the end of the internship.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-openleaf1784627493,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
Times Internet Limited,Software Development,Noida,"₹ 10,000 /month",TBD,"Times Internet is looking for a motivated and detail-oriented IT Trainee (Intern) with a passion for technology and software development. As an intern, you will work closely with the development team to build and maintain front-end and back-end applications while gaining hands-on experience through real-world projects.



1. Assist in developing new software applications using JavaScript.
2. Support the design, development, and maintenance of front-end and back-end systems.
3. Help automat",https://internshala.com/internship/detail/software-development-internship-in-noida-at-times-internet-limited1784620347,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1784611316,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1784610942,Startup
UniApply,Software Development,Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Assist in developing and maintaining web applications.
2. Write clean, efficient, and maintainable code under the guidance of senior developers.
3. Identify and fix bugs while helping improve existing features.
4. Test applications to ensure functionality, performance, and reliability.
5. Participate in team meetings and contribute ideas during discussions.
6. Learn new technologies, tools, and software development best practices.
7. Collaborate with designers and other team members to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-uniapply1784609125,Startup
Lohitech Solutions,Game Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Creating game arts, models, texturing, animation.
2. Designing levels in unity engine
3. Adding graphics to unity games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-lohitech-solutions1784599851,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
FUME,GenAI Product – Client Intelligence Platform,Work from home,"₹ 8,000 - 12,000 /month",TBD,"Selected intern’s responsibilities

1. Work with the founder to build an AI-powered client progress, adherence and risk intelligence platform for a live consumer-health business.
2. Convert exported WhatsApp conversations, coach notes and client plans into structured weekly client summaries using Claude, ChatGPT or similar LLM APIs.
3. Help design prompts and extraction logic for nutrition adherence, exercise, steps, sleep, water intake, symptoms, engagement, barriers and pending actions.
4",https://internshala.com/internship/detail/work-from-home-part-time-genai-product--client-intelligence-platform-internship-at-fume1784354627,Startup
Fuel It Online,Full Stack Development,Jaipur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Develop and maintain web applications.
Build front-end and back-end features.
Create and integrate REST APIs.
Manage databases efficiently.
Debug, test and optimize applications.
Write clean and maintainable code.
Collaborate with cross-functional teams.
Ensure application security and performance.
Deploy and maintain applications.
Stay updated with the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-fuel-it-online1784291347,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1784285222,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1784270127,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1784267088,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in Python, Django, Machine Learning, and Flask. We are looking for a motivated individual who is eager to learn and contribute to our dynamic team.

1. Collaborate with senior developers to design and develop high-quality software applications using Python and Django.
2. Assist in implementing machine learning algorithms and m",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220834,Startup
Morphdhome Solpro Private Limited,Software Development (MERN Stack),Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in developing web applications using React.js, Node.js, Express.js, and MongoDB.
2. Build responsive and user-friendly interfaces.
3. Develop, integrate, and test REST APIs.
4. Identify, troubleshoot, and resolve bugs while improving application performance.
5. Collaborate with the development team on live projects and feature implementation.
6. Learn and implement industry-standard coding practices and development workflows.",https://internshala.com/internship/detail/software-development-mern-stack-internship-in-mumbai-at-morphdhome-solpro-private-limited1784205542,Startup
Qubixo,AWS DevOps Engineer,Work from home,"₹ 7,500 - 15,000 /month",TBD,"Are you a tech-savvy individual looking to kickstart your career in the exciting world of AWS DevOps engineering? Join our dynamic team at Qubixo as an AWS DevOps Engineer intern! 

Key Responsibilities:
1. Collaborate with team members to design and implement AWS infrastructure solutions.
2. Optimize and troubleshoot AWS resources to enhance performance and reliability.
3. Automate deployment processes using tools like CodePipeline and CloudFormation.
4. Monitor system health and implemen",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-qubixo1784196152,Startup
SMARRTIF AI,AI Tool Developer,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"Position: AI Tool Developer Intern
Internship Duration: 6 Months
Number of Positions: 1
Work Mode: Hybrid
Working Days: Monday to Friday
Working Hours: 10:00 AM – 6:00 PM

About the Role:

We are looking for a passionate and detail-oriented AI Tool Developer Intern to join our team. You will be responsible for the end-to-end development of AI-driven tools, from ideation and data handling to building, testing, and deploying scalable solutions. Your goal will be to create efficient, relia",https://internshala.com/internship/detail/ai-tool-developer-internship-in-delhi-at-smarrtif-ai1784193322,Startup
Tax-O-Smart LLP,AWS DevOps Engineer,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-mumbai-at-tax-o-smart-llp1784190586,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"As a Software Development Engineering (Web) intern at Emoolar Technology Private Limited, you will have the exciting opportunity to work on cutting-edge web development projects. We are seeking a talented individual who is proficient in HTML, CSS, and JavaScript to join our dynamic team. Here are some key responsibilities you will take on:

1. Collaborate with senior developers to design and implement new features for our web applications.
2. Write clean and efficient code to enhance user exp",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1784143041,Startup
Starpublicity,Game Development,"Amritsar, Chandigarh, Dehradun, Delhi, Ludhiana, Mohali, Mumbai, Haryana, Assam, Haiderabad, Tamil Nadu, Himachal Pradesh (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"Intern's Day-to-Day Responsibilities
Assist in developing interactive AR/VR applications using Unity and C#.
Support the design, implementation, testing, and optimization of immersive experiences.
Debug application issues and improve performance across different platforms.
Collaborate remotely with designers and developers to deliver project milestones.
Learn and implement AR/VR features under the guidance of senior developers.
Stay updated with the latest Unity, AR, VR, and XR technologie",https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-starpublicity1784119678,Startup
BITCS,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Working with the development team to build mobile and web applications from scratch
2. Writing code and debugging software applications and solutions
3. Developing websites and mobile apps using standard and updated programming languages like JavaScript, React and React Native",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-bitcs1784121384,Startup
Jungleworks,Technical Product Management,Mohali,"₹ 15,000 /month",TBD,"We're looking for a Technical Product Management Intern who enjoys building products and understands how software is developed. This role is ideal for someone with a coding background who wants to bridge the gap between business needs and engineering execution.

You'll work closely with Product Managers, Engineering, Design, QA, and Business teams to define product requirements, understand technical trade-offs, and help deliver high-quality features. This internship offers hands-on exposure to",https://internshala.com/internship/detail/technical-product-management-internship-in-mohali-at-jungleworks1784119084,Startup
Learn2Read,Software Development,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Build small features and internal tools for our LMS, CRM, and operations systems
2. Automate manual workflows across Google Sheets, WhatsApp, and TeleCRM using the app Script and APIs
3. Ship Python scripts to clean data, generate reports, and power our marketing and sales dashboards
4. Use AI (Claude, ChatGPT, Cursor, whatever works) as your default co-pilot—we expect you to move 5x faster than someone who codes without AI
5. Own your projects from start to deployment—with real users dep",https://internshala.com/internship/detail/software-development-internship-in-jaipur-at-learn2read1784114602,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Data Science, Machine Learning, Deep Learning, and Natural Language Processing (NLP). Your role will involve collaborating with our experienced team of data scientists and engineers to develop innovative solutions and insights for our clients.

Key responsibilities:
1. Conducting data analysis and visualization to uncover valuable insights
2. Buil",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784105653,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 20,000 - 20,001 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1784095761,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 5,000 - 10,000 /month",TBD,"Location: A-30, 3rd Floor, Sector 63, Noida
Duration: 3 Months
Stipend: 5,000 - 10,000/month
Work Timings: 10:00 AM - 7:00 PM

We're looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this is a great opportunity to gain hands-on experience in the media and entertainment industry.
Preference: Female candidates are preferred for this internship. However, candidates with relevant skills, creativ",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1784101907,Startup
Wordscloud,AI Agent Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"Are you passionate about artificial intelligence and looking to kickstart your career in AI development? Join us at Wordscloud as an AI Agent Development intern and be a part of creating cutting-edge technology that revolutionizes the way we interact with language! 

Key responsibilities:
1. Assist in designing and developing AI agents that can understand and generate natural language.
2. Collaborate with our team of developers to implement machine learning algorithms for language processing",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-wordscloud1784084589,Startup
Dynnova Softwares Private Limited,Software Development Engineering (Web),Bhubaneswar,"₹ 10,000 - 12,000 /month",TBD,"Here are the day-to-day responsibilities for the Software Engineer Intern role at Dynnova Softwares:
Build and maintain responsive website pages and components using Next.js and Vue.js
Convert UI/UX designs (Figma or similar) into clean, pixel-accurate, mobile-first code
Write reusable, well-structured components following the team's coding standards
Integrate APIs and connect frontend features with backend services
Debug and fix bugs reported during QA or by clients
Optimize website perfo",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bhubaneswar-at-dynnova-softwares-private-limited1784029042,Startup
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Faridabad, Gurgaon, Delhi, Noida (Hybrid)","₹ 9,000 /month",TBD,"At Kortexity, we build innovative, AI-driven SaaS products. This internship is designed for developers who are passionate about mobile app development or want to bridge the gap between building high-quality mobile frontends and powerful backend systems. You'll work hands-on with modern technologies in a fast-paced environment, taking mobile features from concept to deployment.



1. Architect and maintain cross-platform mobile applications using React Native and native Android components wit",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1784033673,Startup
"Sylica LLC (Albuquerque, United States)",Member Of Techincal Staff,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Member of Technical Staff Intern at Sylica LLC! As an intern knowledgeable in Python and Transformers, you will have the opportunity to work with cutting-edge technology and contribute to innovative projects within our company.



1. Develop and maintain code using Python and Transformers to enhance our software solutions.
2. Collaborate with the engineering team to design and implement new features and functionalities.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-member-of-techincal-staff-internship-at-sylica-llc1784032618,Startup
MySoulSchool,Full Stack Developer - Intern,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain web applications and new product features.
2. Integrate third-party APIs and build seamless backend workflows.
3. Build scalable backend services and REST APIs.
4. Develop responsive and user-friendly frontend interfaces.
5. Collaborate with founders, designers, and cross-functional teams to bring product ideas to life.
6. Work with databases to store, retrieve, and manage application data efficiently.
7. Debug, test, and optimize applications for performance and re",https://internshala.com/internship/detail/work-from-home-full-stack-developer-intern-internship-at-mysoulschool1784027629,Startup
Rajlaxmi Solutions Private Limited,Flutter Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for a passionate and enthusiastic Flutter Developer Intern to join our Mobile Application Development team. The intern will gain hands-on experience in developing cross-platform mobile applications using Flutter and Dart while working on live projects. Based on performance, technical skills, and business requirements, the candidate will be offered a Full-Time role as a Flutter Developer.
Key Responsibilities
Assist in developing cross-platform mobile applications using Flutter a",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784020571,Startup
"Visualli.ai (Rotterdam, Netherlands)",Software Engineering (Early-stage Startup),Work from home,"₹ 13,000 - 15,000 /month",TBD,"At Visualli.ai, we're reimagining how the world learns—not through chapters, but through connections. More than 65% of people are visual learners, yet most learning still follows linear formats. We're changing that.

Our platform transforms any topic into immersive, interactive visuals that mirror how the brain naturally builds connections, helping people learn faster, remember longer, and truly understand what they're learning.

Join us in building the future of visual learning.



1. D",https://internshala.com/internship/detail/work-from-home-part-time-software-engineering-early-stage-startup-internship-at-visualliai1784004497,Startup
