company,title,location,stipend,duration,requirements,apply_link,source
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1786439453,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1786439120,Startup
SIRPI Products & Services Private Limited,C++ Programming,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in Software Development: Support the engineering team in designing, coding, and testing C++ applications or modules under guidance.
2. Code Maintenance & Optimization: Contribute to debugging, refactoring, and improving existing code for better performance and readability.
3. Collaborate with Teams: Work with senior developers to understand requirements, participate in code reviews, and follow best coding practices.
4. Documentation & Reporting: Prepare concise documentation for cod",https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1786346420,Startup
Online Savaari Private Limited,Full Stack Development,"Kolkata, Mumbai (Hybrid)","₹ 7,000 - 9,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern with expertise in Python, Node.js, Software Testing, Test Case Design, React, and Next.js to join our team at Online Savaari Private Limited. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Conduct thorough software testing",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-online-savaari-private-limited1786432009,Startup
Faabit Designs Private Limited,Full Stack Development,Guwahati,"₹ 5,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Faabit Designs Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced environment. Your role will involve utilizing your expertise in MERN, Python, JavaScript, CSS, React, MongoDB, Node.js, and Bubble.io to contribute to our innovative projects and create cutting-edge solutions.



1. Collaborate with senior developers to design and implement new features for web applications.
2. Write clean, efficien",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-faabit-designs-private-limited1785201978,Startup
Teckanalytics,Python Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"We are looking for Interns with strong Python, .JS coding capabilities to work on Real time projects.
2. Coding, debugging of Python codes
3. Test and deploy on Local and Web server
4. Knowledge of Docker, AI app development will be required",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-teckanalytics1786462501,Startup
AICines INC,Software Development Engineering (Web),Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship features across web and mobile
2. Work on AI video generation pipelines and model integrations
3. Build creator-facing tools- leaderboard, Minis and publishing
4. Own features end to end from spec to production",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-aicines-inc1786451117,Startup
DeepThought CultureTech Ventures Private Limited,Full Stack Development,Hyderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Use Claude Code in VS Code and develop the PDGMS AI Platform via Agentic engineering
2. Make changes to the product based on feedback from the Marketing team or Product teams
3. Make improvements to the code hygiene and follow good practiced as guided by mentors in the company",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1786438980,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1786424442,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1786423561,Startup
Corpse,Flutter Development,Work from home,"₹ 6,500 - 9,000 /month",TBD,"We are a dynamic, fast-growing company with a focus on building innovative mobile applications using the Flutter framework. As a Flutter developer intern, you’ll be a key part of our mobile development team, responsible for building beautiful, pixel-perfect UIs and integrating powerful features to create exceptional user experiences.



1. Develop pixel-perfect UIs using Flutter, ensuring high performance and responsiveness across all device sizes (smartphones, tablets).
2. Implement API in",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-corpse1786386624,Startup
Quickgick,Flutter Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Greater Noida, Noida (Hybrid)","₹ 5,500 - 12,000 /month",TBD,"1. Develop and maintain Flutter-based mobile applications for Android and iOS.
2. Integrate REST APIs and Firebase backend services for data handling and authentication.
3. Implement responsive UI designs, animations, and custom widgets.
4. Work with BLoC for state management and performance optimization.
5. Debug, test, and ensure smooth app performance across devices.
6. Collaborate with backend and UI/UX teams to deliver high-quality products.
7. Participate in daily stand-ups and code ",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-quickgick1786371570,Startup
"Shape Growth (College Park, United States)",Research – 3D Reconstruction & Computer Vision,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Research and implement suitable 3D reconstruction algorithms using data captured from smartphones. No online datasets will be used for the core reconstruction task.
2. Read and understand relevant research papers, explain the underlying mathematical concepts, and translate research ideas into working code.
3. Design and develop a working proof-of-concept (POC) for 3D reconstruction and experiment with different approaches to improve reconstruction quality.
Collect and process smartphone-ca",https://internshala.com/internship/detail/work-from-home-part-time-research--3d-reconstruction-computer-vision-internship-at-shape-growth1786365308,Startup
Innoxor Private Limited,Software Development,Work from home,"₹ 6,000 /month",TBD,"We are looking for enthusiastic and detail-oriented Software Development Interns, preferably with a background in Commerce or Accounting, who are passionate about building a career in software development. It is open to Computer Science graduates as well.

This internship offers a unique opportunity to work on real-world commercial software products. You will primarily be involved in enhancing, testing, and maintaining our existing enterprise applications developed using C# .NET. Based on your",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-innoxor-private-limited1786360478,Startup
"P R D V & Co, Chartered Accountants",CA Office Automation Tools Development,Hyderabad (Hybrid),"₹ 12,000 - 16,000 /month",TBD,"As a CA Office Automation Tools Development intern at P R D V & Co, you will have the exciting opportunity to work with cutting-edge technology and tools in the field of office automation. Your knowledge of Generative AI Tools such as GitHub Copilot (GenAI), Claude, ChatGPT, and Perplexity will be crucial in developing innovative solutions to streamline office management processes. Your expertise in Automation, Microsoft 365, Advanced Excel, Java, Python, Power BI, Power Query, LLM evaluation, T",https://internshala.com/internship/detail/ca-office-automation-tools-development-internship-in-hyderabad-at-p-r-d-v-co-chartered-accountants1786357963,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1786354450,Startup
Tellis Technologies Private Limited,Software Testing (AI Agentic),Work from home,"₹ 5,000 - 8,000 /month",TBD,"Software Testing Intern — AI & Agentic Engineering

Are you interested in software testing, coding, automation, and AI tools?

Tellis Technologies Private Limited is hiring a Software Testing Intern to work in a modern AI-agentic engineering environment, where testing and development are enhanced through AI-powered tools and workflows.

This is not a traditional QA role. You will work with AI agents, JavaScript, automation tools, and development workflows to test and improve real-world sof",https://internshala.com/internship/detail/work-from-home-mern-software-testing-ai-agentic-internship-at-tellis-technologies-private-limited1786352058,Startup
Seasoul Cosmetics Private Limited,Full Stack Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a dynamic AI + Full Stack Development intern to join our team at Seasoul Cosmetics Private Limited. If you are passionate about innovative technology and have experience with Node.js, MongoDB, Python, JavaScript, and Bubble.io, then this is the perfect opportunity for you. 



1. Collaborate with the development team to design and implement new features for our e-commerce platform.
2. Develop and maintain backend services using Node.js and MongoDB to ensure optimal perfor",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-seasoul-cosmetics-private-limited1786346996,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1786345808,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"As a Software Development intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field. 

Key responsibilities include:
1. Collaborating with the development team to design and implement software solutions using Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++, and React.
2. Assisting in the development, testing, and debugging of software applications to ensure they me",https://internshala.com/internship/detail/software-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344154,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1786341127,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1786341104,Startup
QuadB Tech,Unity Developer,Work from home,"₹ 5,000 - 5,001 /month",TBD,"1. Assist in the design, development, and deployment of games and interactive applications using Unity.
2. Collaborate with designers, artists, and senior developers to implement game features.
3. Debug and optimize code for performance and efficiency.
4. Participate in team meetings and brainstorming sessions.
5. Help with asset integration and minor-level design.
6. Conduct testing and provide feedback for improvement.",https://internshala.com/internship/detail/work-from-home-part-time-unity-developer-internship-at-quadb-tech1786335381,Startup
Wrexa Technologies LLC,Software Development Engineering (Web),Chennai (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"1. Read and break down PRDs shared by the founder into clear technical tasks, flagging gaps or ambiguities before starting work.
2. Build features end-to-end; frontend, backend, and database, based on the specs provided.
3. Ship working prototypes quickly and iterate on them based on feedback
4. Write clean, documented code and maintain the repository on GitHub
5. Test features thoroughly, fix bugs, and handle deployment
6. Share daily/weekly progress updates and raise blockers early
7. Su",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-wrexa-technologies-llc1786225835,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a talented Software Development Engineering (Web) intern to join our dynamic team. If you have a strong foundation in HTML, CSS, and JavaScript, this is the perfect opportunity for you to gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Collaborate with the development team to create and maintain cutting-edge web applications.
2. Assist in the ",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1786215668,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven web development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tripple-one-solutions1786167753,Startup
"Supanova Labs (San Diego, United States)",Full Stack Builder (Developer),Work from home,"₹ 16,500 - 23,000 /month",TBD,"Join our venture studio, an idea lab that puts people and planet on par with profit. Following the success of our first intern campaign, we are expanding the program to three placements. You will work directly with the founder to build and improve real digital products for early-stage businesses. Human AI collaboration is at our core. This is primarily a full-stack development role with meaningful junior product ownership. Each intern will own a primary product or workstream and may pair with or",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-builder-developer-internship-at-supanova-labs1786158939,Startup
Assetcues Solutions Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"1. Learn and assist in developing .NET applications.
2. Support the team in coding, debugging, and testing.
3. Work with SQL databases and APIs.
4. Participate in team meetings and training sessions.
5. Complete assigned development tasks under the guidance of senior developers.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-assetcues-solutions-private-limited1786090401,Startup
Bugsmirror Research Private Limited,Flutter Development,Indore,"₹ 12,000 /month",TBD,"1. Assist in developing and maintaining web applications using Flutter Web.
2. Build responsive and interactive UI components for the SaaS platform.
3. Integrate frontend modules with backend APIs and services.
4. Write clean, modular, and maintainable code following best development practices.
5. Support debugging, testing, and performance optimization of web applications.
6. Participate in feature development, bug fixing, and platform enhancements.
7. Work with version control systems su",https://internshala.com/internship/detail/flutter-development-internship-in-indore-at-bugsmirror-research-private-limited1786081332,Startup
TechEduvisor,Image Editing,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Perform manual image editing based on provided instructions and reference assets.
2. Add, remove, or replace objects and people while maintaining realistic integration.
3. Make localized changes such as color, texture, material, pattern, shape, pose, action, and object-state modifications.
4. Perform background and environment edits, including background replacement/removal and changes to weather, season, lighting, or time of day.
5. Edit text, signs, screens, logos, icons, and other grap",https://internshala.com/internship/detail/work-from-home-part-time-image-editing-internship-at-techeduvisor1786077213,Startup
BlankBot Technologies,SEO & Development,Work from home,"₹ 7,000 - 10,000 /month",TBD,"1. Owning technical SEO for our web properties - crawlability, indexation, page speed and Core Web Vitals, schema markup, sitemaps, robots.txt, and internal linking
2. Running keyword research, competitor analysis, and content-gap analysis, then turning the findings into a prioritised action list
3. Auditing sites using Google Search Console, Screaming Frog, and Ahrefs/Semrush, and diagnosing ranking or indexing drops when they happen
4. Writing small scripts in Node.js or Python to automate ",https://internshala.com/internship/detail/work-from-home-seo-development-internship-at-blankbot-technologies1786075794,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop computer vision applications for food technology, including ingredient, shape, size, and variant identification.
2. Build foundational AI models for autonomous cooking applications.
3. Create, manage, and enhance large-scale culinary datasets for model training.
4. Train, optimize, and deploy computer vision models on edge devices such as single-board computers.
5. Integrate computer vision with data from multiple sensors to improve model performance.
6. Analyze datasets to ident",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1786014661,Startup
SoftSensor.ai,Mern Stack,Jaipur,"₹ 12,000 - 15,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-internship-in-jaipur-at-softsensorai1786012469,Startup
Algoanalytics Private Limited,Data Science,Lucknow,"₹ 10,000 - 15,000 /month",TBD,"1. Work on Artificial Intelligence consultancy assignments in manufacturing domains.
2. Study assigned research papers, books, and other reference materials to develop an in-depth understanding of the subject.
3. Apply statistical and mathematical techniques to solve AI and manufacturing-related problems.
4. Contribute to technology projects that support the company's core operations.
5. Perform additional tasks and responsibilities as assigned.
6. Be prepared to work in a manufacturing env",https://internshala.com/internship/detail/data-science-internship-in-lucknow-at-algoanalytics-private-limited1785993186,Startup
Instient Private Limited,Flutter Development,Noida (Hybrid),"₹ 5,000 /month",TBD,"1. Develop and maintain cross-platform mobile applications using Flutter and Dart.
2. Build responsive, user-friendly, and reusable mobile UI components.
3. Integrate and consume REST APIs and third-party services.
4. Collaborate with backend developers, designers, and the product team to implement new features.
5. Debug, troubleshoot, test, and optimize application performance.
6. Write clean, maintainable, and well-documented code following best practices.
7. Participate in code reviews ",https://internshala.com/internship/detail/part-time-flutter-development-internship-in-noida-at-instient-private-limited1785933651,Startup
Gateway Software Solutions,Full Stack Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Pudukottai, Rasipuram, Dharmapuri, Salem, Pondy, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"Are you a skilled Full Stack Development intern looking to gain hands-on experience in a dynamic and fast-paced environment? Gateway Software Solutions is seeking a talented individual who is proficient in HTML, CSS, JavaScript, MongoDB, Node.js, React, and Express.js to join our team. As a member of our development team, you will have the opportunity to work on exciting projects and contribute to the growth of our company. 

Key responsibilities:
1. Assist in the design and development of we",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1785931656,Startup
Qualyval,Rust Developer,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-rust-developer-internship-at-qualyval1785931168,Startup
Swapp Design Private Limited,Machine Learning,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Optimizing ML Algorithms for edge devices.
2. Training, Validation and Testing of ML models.
3. Implementing computer vision algorithms for automotive applications.
4. Working hands-on with Cameras and other sensors.
5. Working with Custom datasets.",https://internshala.com/internship/detail/machine-learning-internship-in-bangalore-at-swapp-design-private-limited1785929030,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1785905074,Startup
Kangaroo Software Private Limited,PHP Development,Indore,"₹ 6,000 - 9,000 /month",TBD,"1. Assist in developing, testing, and maintaining Laravel-based modules and implement assigned features according to project requirements.
2. Write clean, well-documented code, fix reported bugs, and follow coding standards and best practices.
3. Support database design, perform CRUD operations, and integrate or consume REST APIs under mentor guidance.
4. Participate in code reviews, daily stand-ups, and knowledge-sharing sessions while completing assigned tasks within agreed timelines.",https://internshala.com/internship/detail/php-development-internship-in-indore-at-kangaroo-software-private-limited1785846451,Startup
Bytesview Analytics Private Limited,Python Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Greater Noida, Noida","₹ 9,000 - 10,000 /month",TBD,"1. Develop and maintain Python applications. 
2. Build and integrate REST APIs. 
3. Collaborate with the development team on live projects. 
4. Debug, test, and optimize application performance. 
5. Work with databases and contribute to backend development. 
6. Learn and implement industry best practices.",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bytesview-analytics-private-limited1785845700,Startup
GenElek Technologies Private Limited,Software Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Develop, maintain, and optimize software applications using Python and C++.
2. Design and implement interfaces for integrating sensors, actuators, and other hardware peripherals.
3. Develop, test, and debug software modules for seamless communication between hardware and software components.
4. Write, optimize, and validate algorithms in a Linux-based development environment.
5. Collaborate with cross-functional teams to support software integration, testing, and system validation.
6. Pe",https://internshala.com/internship/detail/software-development-internship-in-delhi-at-genelek-technologies-private-limited1785825815,Startup
ViewLine Tech Pvt. Ltd.,Android App Development,"Delhi, Kaushambi, Ghaziabad","₹ 10,000 /month",TBD,"- This is A Android Developer Internship (Java) Not Kotlin.
- Work on live production Android applications used by real customers, gaining practical industry experience from day one.
- Develop, enhance, and maintain Android applications using Java.
- Build new features, troubleshoot issues, and fix bugs in ongoing live projects.
- Follow the MVVM architecture to write clean, scalable, and maintainable code.
- Integrate REST APIs, handle JSON data, and work with backend services.
- Collabor",https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-viewline-tech-pvt-ltd1785751935,Startup
GrowthGear,AWS DevOps Engineer,Gurgaon (Hybrid),"₹ 6,000 - 8,000 /month",TBD,"About the Role
We are looking for a DevOps Intern to support our engineering team in building, deploying, and maintaining scalable infrastructure and CI/CD pipelines. This role is ideal for someone who wants hands-on exposure to cloud platforms, automation, and modern DevOps practices in a fast-paced environment.

Key Responsibilities
Assist in setting up and maintaining CI/CD pipelines for application deployment
Support infrastructure provisioning and management using cloud platforms (AWS ",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-growthgear1785745543,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1785737419,Startup
ABAM,Software Development,Hyderabad,"₹ 15,000 - 30,000 /month",TBD,"1. Using Claude code and antigravity to create end to end solutions
2. Creation of a custom CRM
3. Creation othe apps",https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-abam1785680181,Startup
Sanskritech Smart Solutions Private Limited,Full Stack Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Belapur, Turbhe, Panvel","₹ 5,000 - 15,000 /month",TBD,"1. Develop responsive and user-friendly web interfaces
2. Convert UI designs (Figma/XD) into functional web pages
3. Write clean, reusable, and optimized code
4. Ensure cross-browser and mobile compatibility
5. Integrate frontend with backend APIs
6. Build and maintain server-side logic and APIs
7. Handle database design, queries, and integrations
8. Implement authentication and authorization
9. Ensure data security and performance optimization
10. Debug and fix backend issues efficient",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785595114,Startup
FynTune Solution Private Limited,DevOps Engineer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-fyntune-solution-private-limited1785585964,Startup
