company,title,location,stipend,duration,requirements,apply_link,source
Goodwind Technologies Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 10,000 - 12,000 /month",TBD,"As an AI Intern at Goodwind Technologies Private Limited, you will have the opportunity to work on cutting-edge projects that leverage Go, Python, JavaScript, Machine Learning Operations (MLOps), and Artificial Intelligence. You will collaborate with our team of experts to develop innovative solutions that drive business growth and impact society positively. 

Selected Intern's Day-to-Day Responsibilities Include:

1. Develop and implement AI algorithms to enhance product features
2. Assist",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-goodwind-technologies-private-limited1782362837,Startup
Signzy,Rust Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"As a Rust Developer Intern, you will work with the engineering team to build high-performance, secure backend services that power identity verification and compliance solutions at scale. You will collaborate with experienced engineers on systems where speed, memory safety, and reliability are critical. This internship is ideal for candidates who are passionate about systems programming and want hands-on experience building real-world fintech applications using Rust.



1. Design, develop, an",https://internshala.com/internship/detail/rust-developer-internship-in-bangalore-at-signzy1782387000,Startup
Cogzin Technology,Full Stack Development,Siliguri,"₹ 8,000 - 12,000 /month",TBD,"Are you ready to dive into the world of Full Stack Development with a dynamic tech company? Cogzin Technology is seeking a talented intern to join our team and gain hands-on experience with cutting-edge technologies. If you are proficient in HTML, CSS, JavaScript, Node.js, React, Express.js, MongoDB, MySQL, PostgreSQL, REST API, and Python, we want to hear from you!

Key responsibilities:
1. Collaborate with the development team to create and maintain web applications using the latest technol",https://internshala.com/internship/detail/full-stack-development-internship-in-siliguri-at-cogzin-technology1782131767,Startup
Arakoo,Android C++ NDK Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-c-ndk-development-internship-in-noida-at-arakoo1782103678,Startup
ClearTax,Integration Engineer,Bangalore,"₹ 30,000 /month",TBD,"As an integration engineer Intern at ClearTax, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in the field of software integration. We are looking for a talented individual who is proficient in APIs, SQL, and MS Excel to join our dynamic team.



1. Collaborate with the development team to integrate external APIs into our software platform.
2. Design and implement data mapping and transformation processes using SQL.
3. Assist in troubleshoot",https://internshala.com/internship/detail/integration-engineer-internship-in-bangalore-at-cleartax1782386766,Startup
Vrrittih Global Recruitment,Game Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Assist in developing and implementing basic game features using Unity 3D and C# programming
2. Support the team in building interactive elements, environments, and gameplay mechanics
3. Contribute to AR/VR and 3D development projects by learning and applying new tools and technologies
4. Collaborate with designers and developers to integrate UI elements, animations, and visual components
5. Help in testing, debugging, and optimizing game performance for better user experience
6. Apply ba",https://internshala.com/internship/detail/game-development-internship-in-ahmedabad-at-vrrittih-global-recruitment1782197192,Startup
CrossOver IT Consulting Services LLP,SAP Cloud Developer - Trainee - Fresher,Pondicherry,"₹ 10,000 - 15,000 /month",TBD,"We are looking for candidates from Pondicherry who are interested in pursuing a career in SAP and seeking job opportunities after completing the internship.



1. Collaborating with senior developers to learn, design and implement SAP Cloud solutions.
2. Writing clean, efficient, and maintainable code in various programming languages.
3. Participating in code reviews and providing constructive feedback to improve code quality.
4. Troubleshooting and debugging issues in existing applicatio",https://internshala.com/internship/detail/sap-cloud-developer-trainee-fresher-internship-in-pondicherry-at-crossover-it-consulting-services-llp1781334552,Startup
Anand Rathi IT Private Limited,Trainee,Rajasthan,Not provided,TBD,"Anand Rathi IT Pvt. Ltd., Jodhpur is looking for enthusiastic and passionate 2026 pass-out freshers to join our growing technology team. Open PositionsQuality Assurance (QA)Database Administrator (DBA)Database Developer (DBD).NET Developer Eligibility CriteriaB.E./B.Tech (Relevant Branches)MCA (2026 Pass-Out Batch)Strong analytical and problem-solving skillsGood communication and willingness to learnBasic understanding of the respective technology/domain LocationAnand Rathi IT Pvt. Ltd., Jodhpur",https://internshala.com/internship/detail/trainee-internship-in-rajasthan-at-anand-rathi-it-private-limited1782373218,Startup
TantranZm,"Fresher - Cloud, AI & Enterprise Technology Roles",Haryana,Not provided,TBD,"Hiring Freshers - Cloud, AI & Enterprise Technology RolesTantranZm (TZM) is seeking motivated freshers eager to build their careers in next-generation enterprise technology.If you're passionate about Cloud, AI, and digital transformation, this is your opportunity to work on real-world systems used by global enterprises.Position:  Oracle Cloud Gen AI / Data Science SAP S/4HANA Java & Microsoft ServicesLocation: Remote/Hybrid/On-SiteDuration: InternshipEmployment Type: Full-TimeCompany Description",https://internshala.com/internship/detail/fresher-cloud-ai-enterprise-technology-roles-internship-in-haryana-at-tantranzm1782200108,Startup
SaaSBanana Technologies,Python Development (Night Shift | WFH),Work from home,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a highly motivated 'Python Development Intern' who will work on live production projects, provide night-time technical support, and actively contribute to feature development and bug fixes. 

 

1. Developing, debugging, and enhancing Python-based microservices
2. Working with frameworks such as Django and Flask
3. Providing night shift support for live/production projects (issue monitoring, bug fixes, log analysis)
4. Working with PostgreSQL databases for data storage ",https://internshala.com/internship/detail/work-from-home-python-development-night-shift--wfh-internship-at-saasbanana-technologies1782400603,Startup
Instient Private Limited,Python Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Write Python web scraping scripts for data extraction.

2. Build automation using Selenium, BeautifulSoup, or Playwright.

3. Manage public APIs, proxy rotation, and error handling mechanisms.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-instient-private-limited1782378454,Startup
Rancho Labs,Tech Instructor,"Delhi, Noida, Gurgaon","₹ 12,000 - 15,000 /month",TBD,"1. Teach coding, robotics and AI concepts to K-12 students using Arduino and Microbit platforms.
2. Develop and update curriculum, lesson plans, and educational materials to align with learning objectives and standards.
3. Instruct students in C++ and Python programming fundamentals and applications related to robotics and embedded systems.
4. Provide hands-on coding exercises, projects, and challenges to enhance students' programming skills and problem-solving abilities.
5. Conduct R&D acti",https://internshala.com/internship/detail/tech-instructor-internship-in-multiple-locations-at-rancho-labs1782372097,Startup
Eduauraa Technologies Private Limited,AI Engineering,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Build AI-powered products using LLM APIs such as OpenAI and Anthropic.
2. Focus on context engineering, retrieval-augmented generation (RAG), and prompt design to enable accurate reasoning over user data.
3. Structure model inputs and outputs for reliability and performance.
4. Develop and ship product features using Next.js, Supabase, and PostgreSQL.
5. Work within an existing, well-structured codebase and collaborate closely with the team.
6. Contribute to the roadmap for a native iOS/",https://internshala.com/internship/detail/ai-engineering-internship-in-mumbai-at-eduauraa-technologies-private-limited1782363164,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1782308316,Startup
FutureCreative Infotech,Android App Development,Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Designing and developing apps for the Android ecosystem.
2. Creating tests for code to ensure robustness and performance.
3. Fixing known bugs in existing Android applications and adding new features.
4. Working with designers to turn design templates into working apps.
5. Collaborate with cross-functional teams to define, design, and ship new features.
6. Unit-test code for robustness, including edge cases, usability, and general reliability.
7. Continuously discover, evaluate, and imp",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-futurecreative-infotech1782299834,Startup
"Cyrus 365 (Hong Kong, Hong Kong SAR)",Game UI Designer & Promo Video Artist,Work from home,"₹ 11,000 - 14,000 /month",TBD,"1. Design beautiful, glassmorphic UI assets for our immersive game-tech projects and core platforms, ensuring every screen feels like a ""Digital Atelier"" masterpiece.
2. Produce high-impact, cinematic promotional videos for Projects.ink that highlight our ""Simple Flow"" and ""Clean UI"" to drive our $3.99/month creator subscriptions.
3. Collaborate directly with the founder to strip away corporate complexity, maintaining our ""Radical Simplicity"" and ""No Manual"" rule across all visual touchpoints.",https://internshala.com/internship/detail/work-from-home-game-ui-designer-promo-video-artist-internship-at-cyrus-3651782306431,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Adapt to diverse projects, i.e. contribute to database design, programming, web development, and machine learning
2. Apply strong problem-solving skills; collaborate with cross-functional teams for complex challenges
3. Demonstrate expertise in Python, Java, and C++ and contribute across various project aspects
4. Embrace a domain-agnostic mindset: thrive on diverse problem-solving for project success
5. Create clear project documentation and collaborate effectively with cross-functional ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1782296796,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 



1. Collaborate with senior developers to design and implement software solutions using Java technologies.",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1782280179,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.



1. Assist in the development and m",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1782280150,Startup
QuickHyre,AI/Robotics Data Collection,"Hyderabad, Bangarapet","₹ 43,000 - 45,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/ai-robotics-data-collection-internship-in-multiple-locations-at-quickhyre1782276037,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"Are you a dynamic Software Development intern with a passion for Java, MySQL, Node.js, HTML, CSS, JavaScript, Python, .NET, C++ Programming, and React? Join our team at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED and gain hands-on experience in cutting-edge technologies. 

Key Responsibilities:

1. Collaborate with senior developers to design, develop, and test software solutions.
2. Write clean, efficient, and maintainable code in various programming languages.
3. Assist in troubleshooting a",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-apex-i-soft-technologies-private-limited1782245916,Startup
Agile Vortex Private Limited,Backend Development,"Delhi, Noida","₹ 9,000 - 26,000 /month",TBD,"Develop and maintain RESTful APIs using Node.js and Express.js.
Design, manage, and optimize MySQL databases using Sequelize ORM.
Build and enhance backend modules for hiring workflows, payments, user management, task management, and notifications.
Implement authentication and authorization systems using JWT and Role-Based Access Control (RBAC).
Integrate third-party APIs and external services.
Debug issues, improve application performance, and optimize database queries.
Collaborate with f",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-agile-vortex-private-limited1782223784,Startup
Internshala,Software Development Engineering (Web),Gurgaon,"₹ 18,000 /month",TBD,"At Internshala, we are making this dream a reality! This role is for those who love solving meaningful problems through modular and functional code. Our SDEs (web) work with our product team to deliver high-quality, high-impact products. The learning curve for engineers at Internshala is huge. Our team works on several products (we have 2 main websites and an app, along with several minor websites in parallel). We work on some of the most advanced technologies, using languages like HTML, CSS, JS",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-gurgaon-at-internshala1782218513,Startup
Signzy,Mobile SDK Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"1. Write and maintain unit tests using JUnit and Turbine for Flow, along with UI tests using Jetpack Compose Testing.
2. Monitor application performance and production health using Crashlytics and Sentry.
3. Contribute to CI/CD pipelines by supporting automated testing, lint checks, and release workflows using GitHub Actions or Bitbucket Pipelines.
4. Assist in debugging and resolving application issues, including ANRs, race conditions, and memory leaks, under the guidance of senior developer",https://internshala.com/internship/detail/mobile-sdk-developer-internship-in-bangalore-at-signzy1782218333,Startup
GeomatikAI,AI/Deep Learning,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 25,000 - 45,000 /month",TBD,"1. Develop and train computer vision models to extract complex structural and lithological patterns from high-resolution drone imagery, tunnel logs, and 3D point cloud data.
2. Engineer NLP pipelines to parse, classify, and perform entity extraction on unstructured expert geological reports and textual excavation datasets.
3. Build and maintain robust data pipelines, ensuring end-to-end data cleaning, missing value imputation, feature engineering, and rigorous experiment tracking.
4. Implemen",https://internshala.com/internship/detail/ai-deep-learning-internship-in-multiple-locations-at-geomatikai1782199905,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1782197613,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a Software Development Engineering (Web) intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in a fast-paced tech environment. 

Key Responsibilities:
1. Assist in the design and development of web applications using HTML, CSS, and JavaScript.
2. Collaborate with the development team to trouble",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1782195703,Startup
QuickHyre,Python Development,Work from home,"₹ 40,000 - 75,000 /month",TBD,"We are looking for aspiring Python developers who want to gain practical experience by working on real-world projects. This internship is ideal for students and fresh graduates seeking hands-on development exposure.
Selected Intern's Day-to-Day Responsibilities Include:
Write and maintain Python scripts and applications.
Assist in API development and integration.
Support automation and data-processing tasks.
Debug and optimize existing code.
Collaborate with team members on development pro",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-quickhyre1782150150,Startup
QuickHyre,Software Development,Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are eager to gain practical experience in software development. This internship provides an opportunity to work on real-world projects, collaborate with experienced professionals, and strengthen your technical skills in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Assist in developing and maintaining web-based applications.
Write clean, efficient, and well-documented code.
Participate in c",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-quickhyre1782149881,Startup
The Agency Source,Python/Django & React Engineering,"Delhi, South","₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-multiple-locations-at-the-agency-source1782133423,Startup
ALPHAWAY THINKTANK PRIVATE LIMITED,Game Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a skilled and creative Game Development enthusiast looking for a hands-on internship opportunity? Join our team at MACRON MERCHANTS PRIVATE LIMITED and immerse yourself in the world of cutting-edge game development technology. As a Game Development intern, you will have the opportunity to work with industry professionals, sharpen your skills, and contribute to the creation of innovative gaming experiences. 

Key Responsibilities:

1. Collaborate with our team to develop engaging and ",https://internshala.com/internship/detail/game-development-internship-in-delhi-at-alphaway-thinktank-private-limited1782111608,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside industry experts and gain hands-on experience in cutting-edge technologies. If you possess knowledge in Data Science, Machine Learning, Power BI, and Deep Learning, this is the perfect opportunity for you to enhance your skills and make a real impact on business outcomes. 



1. Conduct data analysis and visualization to identify trends and patterns.
2. Develop machine learning",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782113553,Startup
Karuna,Software Development And Product Management,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and enhance the consumer app by developing features such as OTP login, service booking flows, live GPS tracking, and Razorpay payment integration.
2. Develop and improve the caregiver app, including check-in/check-out functionality, shift logs, and family updates.
3. Build and maintain order scheduling and dispatch systems to ensure timely caregiver assignments.
4. Manage and update the company website, including landing pages, content updates, and performance optimization.
5. Integ",https://internshala.com/internship/detail/work-from-home-software-development-and-product-management-internship-at-karuna1782104401,Startup
Maxgen Technologies Private Limited,Python Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Python Development intern to join our team at Maxgen Technologies Private Limited. If you have experience with Python, Django, Machine Learning, and REST API, this is the perfect opportunity for you to gain real-world experience in a fast-paced and dynamic environment.



1. Collaborate with the development team to design and implement new features using Python and Django.
2. Work on machine learning projects to enhance our products and services.
3. Develop an",https://internshala.com/internship/detail/part-time-python-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782103635,Startup
Institute Of Digital Risk,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"As a Backend Development intern at Institute Of Digital Risk, you will work on design, build, secure, and support a production-ready web application. The role combines backend development, cloud deployment, database management, and application security. The ideal candidate should be comfortable working on APIs, infrastructure, secrets management, monitoring, and scalability.

Key responsibilities
1. Design and maintain backend APIs, database connections, and production-ready application workf",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-institute-of-digital-risk1782060609,Startup
Plexmato,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for creating innovative web solutions? Join our team at Plexmato and gain hands-on experience working with cutting-edge technologies such as PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. 

Key Responsibilities:
1. Collaborate with our development team to design and implement new features for our web applications
2. Write clean, efficient, and maintainable code to enhance the user e",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-plexmato1782041200,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1781878647,Startup
Neeved Ventures Private Limited,Full Stack Development,"Ahmedabad, Indore","₹ 8,000 - 8,500 /month",TBD,"Develop and maintain web applications using MongoDB, Express.js, React.js, and Node.js (MERN Stack).
Build responsive user interfaces, implement APIs, and integrate frontend with backend services.
Debug, test, and optimize application performance while fixing bugs and technical issues.
Collaborate with designers, developers, and project managers to deliver real-world client projects.
Participate in code reviews, learn best development practices, and contribute to feature enhancements and new",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-neeved-ventures-private-limited1781864962,Startup
OyeLabs,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-oyelabs1781854981,Startup
Netflairs Technology Private Limited,Data Annotator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Adobe Photoshop – Basic image editing, paint/brush tools, masking, and image cleanup.
2. Image Annotation & Tagging – Drawing bounding boxes, labeling objects, and preparing datasets for AI models.
4. Attention to Detail – Ensuring annotations are accurate and maintaining high image quality standards.",https://internshala.com/internship/detail/work-from-home-data-annotator-internship-at-netflairs-technology-private-limited1781854402,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1781774725,Startup
Dharatal AI Systems Pvt Ltd,"Forward Deployed AI Engineer, Software Engineering",Jaipur (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Design, build, and deploy full-stack AI-powered applications and production-ready MVPs using React, Node.js, Python, and modern web technologies.
2. Develop and integrate advanced AI agents, multi-agent orchestration frameworks, customized RAG systems, complex prompt engineering workflows, and secure third-party APIs.
3. Leverage cutting-edge AI-assisted development tools like Cursor, Claude Code, and ChatGPT to accelerate clean, maintainable software delivery and technical documentation.
",https://internshala.com/internship/detail/part-time-forward-deployed-ai-engineer-software-engineering-internship-in-jaipur-at-dharatal-ai-systems-pvt-ltd1781719637,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 10,000 - 12,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. We are looking for a talented individual who is proficient in Flutter, Dart, Android, iOS, Firebase, REST API, and Cloud Firestore. Your key responsibilities will include:

1. Collaborating with cross-functional teams to design, develop, and maintain efficient and reliable mobile applications.
2. Writ",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1781679349,Startup
X1 Race LLP,Game and Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear game design documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-and-level-design-internship-at-x1-race-llp1781672134,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1781667114,Startup
Maxgen Technologies Private Limited,Flutter Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Flutter Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of developers to create cutting-edge mobile applications. Your knowledge of Flutter, iOS, Dart, Android, and REST API will be put to the test as you collaborate on exciting projects that will have a real impact on our clients.

Key responsibilities:
1. Collaborate with the development team to design and implement user-friendly mobile applications using Flutter.
2",https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781626530,Startup
