company,title,location,stipend,duration,requirements,apply_link,source
CrossOver IT Consulting Services LLP,SAP Cloud Developer - Trainee - Fresher,Pondicherry,"₹ 10,000 - 15,000 /month",TBD,"We are looking for candidates from Pondicherry who are interested in pursuing a career in SAP and seeking job opportunities after completing the internship.



1. Collaborating with senior developers to learn, design and implement SAP Cloud solutions.
2. Writing clean, efficient, and maintainable code in various programming languages.
3. Participating in code reviews and providing constructive feedback to improve code quality.
4. Troubleshooting and debugging issues in existing applicatio",https://internshala.com/internship/detail/sap-cloud-developer-trainee-fresher-internship-in-pondicherry-at-crossover-it-consulting-services-llp1781334552,Startup
Webbybutter Technologies,AI Engineer (Agents & Orchestration),Vadodara,"₹ 5,000 - 15,000 /month",TBD,"You will design, build, and deploy AI agent systems that operate in real-world environments. This is a hands-on engineering role focused on agent orchestration, LLM integration, and solving reliability challenges that differentiate working prototypes from production-ready products.

You will learn quickly, take ownership of features end-to-end, and see your work deployed rapidly.



1. Build and maintain AI agent workflows using Python, LangChain, and LangGraph.
2. Implement agent orchest",https://internshala.com/internship/detail/ai-engineer-agents-orchestration-internship-in-vadodara-at-webbybutter-technologies1782818544,Startup
TDK India Private Limited,AI Chatbot Development And Integration,Kolkata,"₹ 10,000 - 35,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing and validating a conversational AI assistant 
2.  Integration into a product dashboard 
3. Performing testing to ensure functional correctness 
4. Assisting in test automation for repeatable validations
5. Identify gaps, inconsistencies, and improvement opportunities",https://internshala.com/internship/detail/ai-chatbot-development-and-integration-internship-in-kolkata-at-tdk-india-private-limited1782988389,Startup
Cogzin Technology,Full Stack Development,Siliguri,"₹ 8,000 - 12,000 /month",TBD,"Are you ready to dive into the world of Full Stack Development with a dynamic tech company? Cogzin Technology is seeking a talented intern to join our team and gain hands-on experience with cutting-edge technologies. If you are proficient in HTML, CSS, JavaScript, Node.js, React, Express.js, MongoDB, MySQL, PostgreSQL, REST API, and Python, we want to hear from you!

Key responsibilities:
1. Collaborate with the development team to create and maintain web applications using the latest technol",https://internshala.com/internship/detail/full-stack-development-internship-in-siliguri-at-cogzin-technology1782131767,Startup
Arakoo,Android C++ NDK Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-c-ndk-development-internship-in-noida-at-arakoo1782103678,Startup
Ramyoz,Software Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"Are you a passionate Software Development intern with a strong skill set in Java, HTML, CSS, MySQL, JavaScript, and Node.js? Ramyoz is looking for you to join our dynamic team! As an intern at Ramyoz, you will have the opportunity to work on exciting projects, collaborate with experienced developers, and gain valuable hands-on experience in the industry. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test software applications using Java, HTML, CSS, M",https://internshala.com/internship/detail/software-development-internship-in-noida-at-ramyoz1783231878,Startup
Ramyoz,Full Stack Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Ramyoz, you will have the exciting opportunity to work with cutting-edge technologies such as MongoDB, HTML, MySQL, CSS, Python, AngularJS, Node.js, React, JavaScript, and Bubble.io. You will be a key member of our dynamic team, contributing to the development of innovative projects and solutions.

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, efficient, and m",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-ramyoz1783231625,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1783170855,Startup
Hunt Digital Media,Software Development Engineering (Web),Work from home,"₹ 20,000 /month",TBD,"1. Designing and implementing user interfaces (UI) for websites and web applications using HTML, CSS, JavaScript, and Laravel Blade templates.
2. Updating, customizing, and maintaining landing pages, including text, images, and form integrations.
3. Managing landing page data flow (e.g., passing lead form data to backend / APIs) and ensuring smooth functionality.
4. Testing and troubleshooting landing pages across browsers and devices to ensure responsive design and error-free performance.
5",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-hunt-digital-media1783168672,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,000 - 13,000 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1783140518,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in Python coding? Look no further! Join Amrata company as a Python Development intern and gain hands-on experience working on cutting-edge projects. As an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 

Key Responsibilities:
1. Assist in developing and maintaining Python applications
2. Participate in code",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1783141777,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate Java Development intern to join our dynamic team! 

As a Java Development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 

Key Responsibilities:
1. Collaborate with the development team to design, develop, and test Java applications
2. Implement",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1783141218,Startup
AbhyaasIIT Educational Institute,Backend Development,Work from home,"₹ 9,000 - 10,000 /month",TBD,"We are seeking a passionate Backend Developer Intern to join our engineering team and contribute to building scalable, secure, and high-performance backend systems for our AI-powered EdTech platform. As an intern, you'll work on real-world projects involving REST APIs, databases, cloud infrastructure, and distributed applications while collaborating closely with frontend developers, AI engineers, and product teams.
This internship is ideal for students who enjoy problem-solving, system architec",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-abhyaasiit-educational-institute1783081006,Startup
Procupy,3D Modeller & Animator (Game Development),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a 3D Modeller & Animator Intern at Procupy, you will have the opportunity to work on cutting-edge game development projects using your expertise in Blender 3D, 3D Animation, and 3D Modeling. This internship offers hands-on experience in a fast-paced and dynamic environment, where you will collaborate with a talented team of developers and artists.

Selected intern’s day-to-day responsibilities include:

1. Create high-quality 3D models and animations for in-game assets
2. Assist in the d",https://internshala.com/internship/detail/work-from-home-3d-modeller-animator-game-development-internship-at-procupy1783062826,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1783011626,Startup
SMARRTIF AI,Game Designer,Delhi,"₹ 10,000 /month",TBD,"SPAAK KAI LLP, established on 2nd July 2025, is a subsidiary of the SPAAK Group, marking its strategic entry into the gaming and interactive entertainment industry. The studio focuses on immersive experiences, advanced technology integration, and creative innovation. Hiring for SPAAK KAI LLP  is managed by SMARRTIF AI, an EdTech consulting company specializing in AI-driven education and career development, providing personalized learning pathways for transitioning into technical roles such as ar",https://internshala.com/internship/detail/game-designer-internship-in-delhi-at-smarrtif-ai1782991412,Startup
Rajlaxmi Solutions Private Limited,Software Development,"Thane, Dombivli, Kalyan, Mumbai","₹ 5,000 - 10,000 /month",TBD,"We are looking for enthusiastic and passionate Software Developer Trainees who are eager to build a career in Tally Development using TDL (Tally Definition Language). This internship provides hands-on training in TDL programming, Tally Prime customization, report development, integrations, debugging, testing, and client-specific software solutions. Based on performance, technical competency, and business requirements, candidates may be offered a full-time role as a TDL Developer.



1. Learn",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1782976671,Startup
Crux Game Studios,"3D Game Animator, Cinematics & Video Production",Work from home,"₹ 9,000 - 10,000 /month",TBD,"Join our team as we develop our next commercial title. This is an exceptional opportunity to specialize in 3D animation and cinematic storytelling while contributing to a professionally released indie game.



1. Game cinematic sequence creation - blocking, camera work, and scene composition for narrative moments
2. Character animation for game-ready characters and cutscenes
3. Facial animation and lip-sync to bring dialogue and character performances to life
4. Work within Unity/Unreal t",https://internshala.com/internship/detail/work-from-home-3d-game-animator-cinematics-video-production-internship-at-crux-game-studios1782966138,Startup
Internshala,Software Development Engineering (Web),Gurgaon,"₹ 18,000 /month",TBD,"At Internshala, we are making this dream a reality! This role is for those who love solving meaningful problems through modular and functional code. Our SDEs (web) work with our product team to deliver high-quality, high-impact products. The learning curve for engineers at Internshala is huge. Our team works on several products (we have 2 main websites and an app, along with several minor websites in parallel). We work on some of the most advanced technologies, using languages like HTML, CSS, JS",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-gurgaon-at-internshala1782909807,Startup
Bestriptech Solutions Private Limited,DevOps,"Mangalore, Manipal, Udupi, Kundapura","₹ 5,000 - 10,000 /month",TBD,"1. Assisting in configuring the company's web application to meet specific client requirements. This may involve:
a. Querying databases to retrieve and manipulate data.
b. Modifying web application settings based on client needs.
c. Creating or updating documentation for client-specific configurations.
2. Participate in the deployment process for client applications on the cloud platform. This could include tasks like:
a. Packaging the application for deployment and maintaining versioning.",https://internshala.com/internship/detail/devops-internship-in-multiple-locations-at-bestriptech-solutions-private-limited1782891345,Startup
Snippt,Implementation Engineer,Chennai,"₹ 45,000 /month",TBD,"A. Client Implementation Support

1. Assist senior Implementation Engineers in configuring and customizing the product based on client requirements.
2. Set up workflows, configure AI features such as agents, prompts, and automations, and adjust product settings.
3. Own smaller, well-defined tasks within larger client implementation projects.

B. Integration Development and Testing

1. Assist in connecting the product with client systems, including CRMs, databases, APIs, and third-party t",https://internshala.com/internship/detail/implementation-engineer-internship-in-chennai-at-snippt1782882671,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1782881052,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
BLG Technologies,.NET Development,Noida,"₹ 13,000 - 15,000 /month",TBD,"1. Assist in developing and maintaining web applications using .NET Core
2. Work with senior developers on backend APIs and database integration (SQL Server)
3. Participate in debugging, testing, and code reviews
4. Support ongoing client projects, including work for our government/PSU engagements
5. Learn and contribute to real-world enterprise application development in a structured, onsite team environment",https://internshala.com/internship/detail/net-development-internship-in-noida-at-blg-technologies1782811616,Startup
Fission Infotech,Vibecoding,Hyderabad,"₹ 8,000 - 10,000 /month",TBD,"We are seeking a proactive and highly motivated 'Full Stack Intern' to join our engineering team. This role is designed for individuals looking to gain hands-on experience in both frontend and backend development while working on real-world product features, internal tools, and scalable applications. As a 'Full Stack Intern,' you will collaborate closely with our senior developers, contribute to codebases, participate in code reviews, and learn industry-grade development practices.

Selected i",https://internshala.com/internship/detail/vibecoding-internship-in-hyderabad-at-fission-infotech1782808879,Startup
Yurme,Startup Program,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Work directly with the founding team to build and scale one of India’s fastest-growing Media & Entertainment technology platforms.
2. Be assigned to a department based on your skills, interests, and interview performance.
3. Contribute to real business projects across technology, marketing, operations, design, content, sales, finance, HR, and customer success.
4. Research industry trends, competitors, creators, production houses, and business opportunities.
5. Collaborate with cross-funct",https://internshala.com/internship/detail/startup-program-internship-in-bangalore-at-yurme1782808751,Startup
Ghar Pe Shiksha,Flutter Development,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Translate designs and wireframes into high-quality code
2. Design, build, and maintain high-performance, reusable, and reliable Dart and Java code
3. Ensure the best possible performance, quality, and responsiveness of the application
4. Identify and correct bottlenecks and fix bugs
5. Help maintain code quality, organization, and automation",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-ghar-pe-shiksha1782798386,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1782736903,Startup
Synergy Labs,AI Research,"Gurgaon, Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"We are a technology-driven startup exploring the future of AI-powered agents and automation. Our mission is to build scalable solutions using cutting-edge generative AI, LLMs, and autonomous agents that solve real-world problems. Join us if you’re curious, innovative, and ready to get your hands dirty with AI research! As a research intern, you will dive deep into the world of generative AI agents, large language models (LLMs), and autonomous multi-agent systems. You’ll help us map the landscape",https://internshala.com/internship/detail/ai-research-internship-in-multiple-locations-at-synergy-labs1782729636,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Signzy,Software Development,Bangalore,"₹ 30,000 - 35,000 /month",TBD,"Working at Signzy:

At Signzy, we embrace technology and innovation to build outstanding products. We are a tech-driven team backed by investors who are passionate about creating innovative solutions. Join us and be part of the future of financial services technology.

Job Description:

As a Product/Tech Support Engineer at Signzy, you will play a critical role in ensuring the smooth functioning of systems by diagnosing, troubleshooting, and resolving technical issues. This role involves w",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-signzy1782723989,Startup
"Hitanshu Sethi (Sydney, Australia)",Full Stack Development,Work from home,"₹ 35,000 /month",TBD,"Are you a skilled Full Stack Development intern with expertise in Python, React, and MongoDB? Hitanshu Sethi's company is looking for a talented individual like you to join our team! As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment. 



1. Develop and maintain web applications using Python and React
2. Design and implement database solutions using MongoDB
3. Collaborate with team members to troublesho",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hitanshu-sethi1782717546,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1782712126,Startup
Online Tyre Bazaar (OTB),Software Development (Full Stack/Front-End Focus),Work from home,"₹ 7,000 /month",TBD,"We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problems, writing high-quality code, and leveraging the latest AI-assisted development tools to build products faster and better.

We are seeking a highly motivated Software Engineer Intern with strong programming fundamentals and hands-on coding experience. The ideal candidate should be comfortable developing applications us",https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652,Startup
ConsultBae,Data Collection & Annotation,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/data-collection-annotation-internship-in-gurgaon-at-consultbae1782707781,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Data Science, Machine Learning, and Deep Learning. You will collaborate with our team of experienced data scientists to gain hands-on experience and contribute to real-world solutions. 

1. Collaborate with team members to analyze and interpret complex data sets
2. Develop and implement machine learning algorithms to extract valuable insights
3. W",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782663428,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.



1. Assist in the development and m",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1782622475,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 



1. Collaborate with senior developers to design and implement software solutions using Java technologies.",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1782622451,Startup
BP OPTIMA PTE. LTD.,Forward Deployed Engineer Trainee (SLMs),Work from home,"₹ 12,000 - 22,000 /month",TBD,"1. Work with the founding team on live AI decision systems for enterprise clients
2. Train and fine-tune domain-specific small language models (SLMs) for text, image, and log understanding
3. Build end-to-end AI pipelines from data ingestion to decision output with guardrails and policy logic
4. Run experiments using fine-tuning, embeddings, and RAG techniques
5. Analyze model performance and identify failure points to improve accuracy
6. Take models from development notebooks to production",https://internshala.com/internship/detail/work-from-home-forward-deployed-engineer-trainee-slms-internship-at-bp-optima-pte-ltd1782548596,Startup
Infoware,Python Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Developing scraping scripts: Designing and implementing web scraping algorithms and scripts to extract data from websites efficiently
2. Data extraction and parsing: Writing code to retrieve specific data elements from HTML, XML, JSON, or other structured formats on web pages
3. Data cleaning and transformation: Processing extracted data to ensure accuracy, consistency, and conformity with desired formats or standards
4. Automation: Building automated processes to regularly fetch and updat",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-infoware1782487020,Startup
SaaSBanana Technologies,Python Development (Night Shift | WFH),Work from home,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a highly motivated 'Python Development Intern' who will work on live production projects, provide night-time technical support, and actively contribute to feature development and bug fixes. 

 

1. Developing, debugging, and enhancing Python-based microservices
2. Working with frameworks such as Django and Flask
3. Providing night shift support for live/production projects (issue monitoring, bug fixes, log analysis)
4. Working with PostgreSQL databases for data storage ",https://internshala.com/internship/detail/work-from-home-python-development-night-shift--wfh-internship-at-saasbanana-technologies1782400603,Startup
Signzy,Rust Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"As a Rust Developer Intern, you will work with the engineering team to build high-performance, secure backend services that power identity verification and compliance solutions at scale. You will collaborate with experienced engineers on systems where speed, memory safety, and reliability are critical. This internship is ideal for candidates who are passionate about systems programming and want hands-on experience building real-world fintech applications using Rust.



1. Design, develop, an",https://internshala.com/internship/detail/rust-developer-internship-in-bangalore-at-signzy1782387000,Startup
ClearTax,Integration Engineer,Bangalore,"₹ 30,000 /month",TBD,"As an integration engineer Intern at ClearTax, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in the field of software integration. We are looking for a talented individual who is proficient in APIs, SQL, and MS Excel to join our dynamic team.



1. Collaborate with the development team to integrate external APIs into our software platform.
2. Design and implement data mapping and transformation processes using SQL.
3. Assist in troubleshoot",https://internshala.com/internship/detail/integration-engineer-internship-in-bangalore-at-cleartax1782386766,Startup
Eduauraa Technologies Private Limited,AI Engineering,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Build AI-powered products using LLM APIs such as OpenAI and Anthropic.
2. Focus on context engineering, retrieval-augmented generation (RAG), and prompt design to enable accurate reasoning over user data.
3. Structure model inputs and outputs for reliability and performance.
4. Develop and ship product features using Next.js, Supabase, and PostgreSQL.
5. Work within an existing, well-structured codebase and collaborate closely with the team.
6. Contribute to the roadmap for a native iOS/",https://internshala.com/internship/detail/ai-engineering-internship-in-mumbai-at-eduauraa-technologies-private-limited1782363164,Startup
Goodwind Technologies Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 10,000 - 12,000 /month",TBD,"As an AI Intern at Goodwind Technologies Private Limited, you will have the opportunity to work on cutting-edge projects that leverage Go, Python, JavaScript, Machine Learning Operations (MLOps), and Artificial Intelligence. You will collaborate with our team of experts to develop innovative solutions that drive business growth and impact society positively. 

Selected Intern's Day-to-Day Responsibilities Include:

1. Develop and implement AI algorithms to enhance product features
2. Assist",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-goodwind-technologies-private-limited1782362837,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1782308316,Startup
"Cyrus 365 (Hong Kong, Hong Kong SAR)",Game UI Designer & Promo Video Artist,Work from home,"₹ 11,000 - 14,000 /month",TBD,"1. Design beautiful, glassmorphic UI assets for our immersive game-tech projects and core platforms, ensuring every screen feels like a ""Digital Atelier"" masterpiece.
2. Produce high-impact, cinematic promotional videos for Projects.ink that highlight our ""Simple Flow"" and ""Clean UI"" to drive our $3.99/month creator subscriptions.
3. Collaborate directly with the founder to strip away corporate complexity, maintaining our ""Radical Simplicity"" and ""No Manual"" rule across all visual touchpoints.",https://internshala.com/internship/detail/work-from-home-game-ui-designer-promo-video-artist-internship-at-cyrus-3651782306431,Startup
