company,title,location,stipend,duration,requirements,apply_link,source
T  H Lab Private Limited,Full Stack Development,"Chandigarh, Mohali, Zirakpur, Panchkula, Jammu, Himachal Pradesh, Rudrapur","₹ 10,000 - 20,000 /month",TBD,"As a Full Stack Development intern at T H Lab Private Limited, you will have the opportunity to work on exciting projects using a wide range of technologies including MongoDB, Node.js, React, JavaScript, Python, PHP, CSS, Express.js, SQL, DBMS, MySQL, HTML, AngularJS, and Bubble.io. 

Key Responsibilities:
1. Design, develop, and implement new features for web applications using the latest technologies
2. Collaborate with cross-functional teams to brainstorm and create innovative solutions
",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-t-h-lab-private-limited1779876055,Startup
HJ Infotech,AWS DevOps Engineer,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Learn and implement various DevOps tools while automating manual processes.
2. Develop and manage infrastructure in the cloud.
3. Write automation scripts and work on infrastructure as code.
4. Collaborate with the team and clients to manage and optimize software solutions.
5. Provide remote assistance to clients based on their availability, including day and night shifts.",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-jaipur-at-hj-infotech1779776383,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1779883041,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1779863053,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1779865189,Startup
Svatantra Microfin Private Limited,Java Development,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1.Develop and maintain Java-based applications following best practices.
2.Write clean, efficient, reusable, and testable code.
3.Participate in the design and architecture of new features and system enhancements.
4.Implement RESTful APIs and integrate with external systems.
5.Produce technical documentation as required.",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-svatantra-microfin-private-limited1778674025,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 12,001 - 13,001 /month",TBD,"This internship is for FRESHER WHO COMPLETED GRADUATION AND CAN WORK 9 to 6PM everyday from Goregaon Office location.

1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1779694560,Startup
Cognitive Squad Private Limited,Full Stack Development,Patna,"₹ 5,000 - 10,000 /month",TBD,"1. Design, develop, and maintain RESTful APIs and WebSocket endpoints using Express.js (Node.js) for core super-app modules including user authentication, food ordering, cab booking, real-time driver/delivery tracking, and payment integration with Razorpay — ensuring APIs are scalable, secure, and well-documented.
2. Build and maintain cross-platform mobile application screens and components using React Native, including but not limited to — onboarding & login flow, home feed, restaurant/menu l",https://internshala.com/internship/detail/full-stack-development-internship-in-patna-at-cognitive-squad-private-limited1778944287,Startup
Dhrupra Services Private Limited,Backend Development,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"Key Responsibilities:

* Assist in developing and maintaining backend applications and APIs. 
* Work with databases such as MySQL, PostgreSQL, or MongoDB. 
* Write clean, scalable, and efficient code. 
* Debug and troubleshoot backend-related issues. 
*Collaborate with frontend developers and other team members. 
* Learn and implement backend frameworks and tools. 
* Support deployment and testing activities. 

Required Skills

*Worked with AI CLI’s such as Claude code and Codex
*Ba",https://internshala.com/internship/detail/backend-development-internship-in-gurgaon-at-dhrupra-services-private-limited1779884208,Startup
Vapusdata,Software Engineer - Golang,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Are you a talented software engineer intern with a passion for Golang? Join our team at Vapusdata and gain hands-on experience in a fast-paced and innovative environment! As a Golang intern, you will have the opportunity to work on cutting-edge projects and contribute to the development of our industry-leading software solutions. This is a full-time, on-site role for a software engineer intern specializing in Golang. Based in Bengaluru.



1. Contribute to back-end development by designing a",https://internshala.com/internship/detail/software-engineer-golang-internship-in-bangalore-at-vapusdata1779861040,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1779857251,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1779856455,Startup
Maxgen Technologies Private Limited,MERN Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Mern Stack intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge web development projects using your skills in MERN, React, and Node.js. This is a hands-on role that will allow you to gain valuable experience in a fast-paced and dynamic work environment.



1. Collaborate with the development team to design and implement new features for web applications.
2. Write clean, maintainable, and efficient code while following best practices.
3. ",https://internshala.com/internship/detail/part-time-mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779854875,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Python Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a dynamic team on cutting-edge projects in the fields of Python, Django, and Machine Learning. Your role will involve collaborating with senior developers to design, develop, and implement innovative solutions that meet our clients' needs. 

Key responsibilities include:

1. Writing efficient, reusable, and reliable code in Python and Django.
2. Developing and maintaining web appl",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779853788,Startup
Maxgen Technologies Private Limited,AWS Devops,Pune,"₹ 5,000 - 12,000 /month",TBD,"As an AWS DevOps intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in cloud computing. Your role will involve collaborating with our team to optimize our AWS infrastructure, monitor performance using Amazon CloudWatch, and implement DevOps best practices.

Key responsibilities:

1. Assist in managing and maintaining our AWS environment, including provisioning and scaling resources.
2. Monitor system",https://internshala.com/internship/detail/aws-devops-internship-in-pune-at-maxgen-technologies-private-limited1779815310,Startup
Buoyant Labs Private Limited,Python Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-buoyant-labs-private-limited1779777623,Startup
Alemeno,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a motivated and curious software development engineer I (SDE I) to join our engineering team. As an SDE I, you will work alongside experienced engineers on production-grade systems, gain hands-on experience with modern DevOps practices, and support machine learning integrations. This is a great opportunity for someone who wants to build strong backend fundamentals while
also getting early exposure to DevOps and real-world ML applications.



1. Assist in designing and bui",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1779776027,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1779771517,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1779764412,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 

Key Responsibilities:
1. Collaborate with senior developers to design and implement software solutions using ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1779764360,Startup
Maxgen Technologies Private Limited,Java Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a Java aficionado looking to kickstart your career in development? Maxgen Technologies Private Limited is seeking a dynamic Java Development intern to join our innovative team. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience with Java, Hibernate ORM, MySQL, and JSP. With us, you will have the chance to expand your skill set and contribute to cutting-edge solutions. 

Key Responsibilities:
1. Collaborate with senior developers to de",https://internshala.com/internship/detail/java-development-internship-in-pune-at-maxgen-technologies-private-limited1779725909,Startup
Maxgen Technologies Private Limited,Data Scientist,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a passionate and driven Data Scientist looking to kickstart your career in the industry? Maxgen Technologies Private Limited is seeking a talented Data Scientist intern to join our dynamic team. As an intern, you will have the opportunity to apply your knowledge of Data Science, Python, Machine Learning, and Deep Learning to real-world projects and gain hands-on experience in the field. 

Key Responsibilities:
1. Collaborate with senior data scientists to analyze complex data sets and",https://internshala.com/internship/detail/data-scientist-internship-in-pune-at-maxgen-technologies-private-limited1779725824,Startup
Maxgen Technologies Private Limited,Python Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Python Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. We are looking for a talented individual who is proficient in HTML, Python, Django, Machine Learning, and REST API.

Key responsibilities:
1. Collaborate with our team of developers to design and implement Python applications
2. Develop and maintain RESTful APIs for seamless integration with other systems
3. ",https://internshala.com/internship/detail/python-development-internship-in-pune-at-maxgen-technologies-private-limited1779725728,Startup
Gamorite,Software Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Build features end to end, at a fast pace — from understanding the problem to shipping working code. AI tools encouraged.
2. Own what you build — test it yourself, think hard about edge cases, and don't hand over anything half-checked.
3. Solve hard problems — dig into complex, confusing bugs and figure out what's actually going on.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-gamorite1779701779,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1779688560,Startup
Impresio Studio,Photo Assistant,Noida,"₹ 10,000 /month",TBD,"As a photo assistant intern at Impresio Studio, you will have the opportunity to work closely with our team to assist in project coordination, showcase your exceptional interpersonal skills, and thrive in a collaborative work environment. Your passion for teamwork and dedication to excellence will make you an integral part of our dynamic team.



1. Assist photographers during indoor and outdoor photoshoots.
2. Help in setting up camera equipment, lighting, and props.
3. Support the team i",https://internshala.com/internship/detail/photo-assistant-internship-in-noida-at-impresio-studio1779682234,Startup
"Indico Labs (London, United Kingdom)",Full Stack Development,Work from home,"₹ 15,000 - 19,000 /month",TBD,"1. Develop and add new features to the product
2. Translate user stories into technical implementations
3. Fix bugs and resolve application issues
4. Refactor code to improve performance and maintainability
5. Integrate APIs with existing system architecture
6. Write and maintain automated tests to ensure code quality",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-indico-labs1779545889,Startup
Zdminds,Java Development,Work from home,"₹ 10,000 - 18,000 /month",TBD,"We are looking for a passionate Java Development intern to join our dynamic team at Zdminds. If you have a solid understanding of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a real-world setting.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement Java-based applications.
2. Write efficient, maintainable, and reusable code that meets our comp",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1779510710,Startup
Bizfoc Business Solutions Private Limited,Full Stack Development,Delhi,"₹ 12,000 - 18,000 /month",TBD,"Intern's day-to-day responsibilities include: 

1. Key Responsibilities: Develop, test, and maintain web applications and backend services. 
2. Collaborate with senior developers to design scalable and efficient solutions. 
3. Write clean, maintainable, and efficient code. 
4. Build and integrate RESTful APIs. 
5. Work with databases and optimize queries. 
6. Use Puppeteer for web scraping, automation, or testing tasks. 
7. Troubleshoot, debug, and upgrade existing systems. 
8. Particip",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-bizfoc-business-solutions-private-limited1779445430,Startup
Codebuddy Private Limited,Python AI,Kolkata,"₹ 23,000 - 30,000 /month",TBD,"Dear future AI engineer- We’re Codebuddy, and we believe the future of development belongs to engineers who know how to build with AI, not without it. At Codebuddy, we follow an AI-first engineering culture where developers use AI tools daily to: build faster, automate smarter, solve problems efficiently, and create production-ready applications with modern workflows. We’re looking for a Python AI intern who understands that modern Python development is no longer only about writing code manually",https://internshala.com/internship/detail/python-ai-internship-in-kolkata-at-codebuddy-private-limited1779434574,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Designer,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Researching the 'why' for a new game and creating a matrix of competition and our game that justifies the effort.
2. Ideating and presenting deep & innovative ideas for new games and new features to improve our existing portfolio of games.
3. Being involved completely in the level designing of the games (with game designers and direct intervention).
4. Owning GDD and closely monitoring art & animation quality to ensure perfection and a smooth user experience.
5. Studying market trends and",https://internshala.com/internship/detail/game-designer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429788,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1779429619,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Tester,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify bugs, glitches, and issues.
2. Play through the levels and scenario.
3. Provide proper feedback to developers.
4. Assess gameplay mechanics, graphics, and user experience.",https://internshala.com/internship/detail/game-tester-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1779429448,Startup
Baygrape Technology Solutions,.NET Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Participate in all phases of the Software Development Life Cycle (SDLC).
2. Develop web applications and REST APIs using .NET Framework / .NET Core.
3. Build responsive UI using HTML, CSS, Tailwind CSS, JavaScript, and jQuery. 
4. Develop backend services using C#, ASP.NET Core, and Web APIs.
5. Work with SQL Server / PostgreSQL for database operations.
6. Integrate third-party APIs and external services.
7. Debug and resolve issues across frontend and backend layers.",https://internshala.com/internship/detail/net-development-internship-in-bangalore-at-baygrape-technology-solutions1779360940,Startup
SAHOTA INFO PRIVATE LIMITED,C# Backend Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-sahota-info-private-limited1779359972,Startup
Euphotic Labs Private Limited,Full Stack Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Develop on server-side cloud software using a serverless approach (AWS).
2. Work hands-on on bringing to life IoT and Edge architectures and applications
3. Work with teams on delivering key features and performance targets.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-euphotic-labs-private-limited1779353246,Startup
Botfit,Flutter Developer (Kids Learning App),Work from home,"₹ 25,000 - 30,000 /month",TBD,"We are building a fun and interactive quiz-based learning app for kids and are looking for a highly skilled Flutter Developer Intern who can help us build and launch the app on both Android and iOS platforms. This is not a basic internship role. We are looking for someone who can move fast, build production-ready apps, and actively use AI coding tools like Claude Code, Cursor, Codex, or GitHub Copilot to accelerate development.



1. Develop and maintain cross-platform Flutter applications f",https://internshala.com/internship/detail/work-from-home-flutter-developer-kids-learning-app-internship-at-botfit1779336497,Startup
Maxgen Technologies Private Limited,Full Stack Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity for a talented Full Stack Developer at Maxgen Technologies Private Limited. As an intern, you will have the chance to work with cutting-edge technologies such as PHP, CSS, Python, Bubble.io, React, and Node.js. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for web applications.
2. Write clean, scalable code using the latest programming languages and frameworks.
3. Conduct test",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300425,Startup
Openleaf,Software Development Engineering (Web),"Delhi, Pune, Hyderabad, Thane, Mumbai, Bangalore","₹ 15,000 - 20,000 /month",TBD,"1. Working on backend development (Golang)
2. Working on rapidly building REST APIs
3. Working with SQL database (PostgreSQL)",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-openleaf1779283879,Startup
Desh AI Labs,Founding Engineer (Full Stack and AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Build and deploy full-stack features end-to-end using React/JavaScript for frontend development and Python for backend systems.
2. Integrate and experiment with AI/ML components, including LLM-powered workflows, automation pipelines, and on-premise AI deployments.
3. Develop and manage complete modules independently with ownership and accountability for delivery.
4. Collaborate directly with the founding team on architecture decisions, product strategy, and technical trade-offs.
5. Contri",https://internshala.com/internship/detail/work-from-home-founding-engineer-full-stack-and-ai-internship-at-desh-ai-labs1779275789,Startup
RoadMetrics,Data Annotator,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Perform image/video annotation tasks with a high level of accuracy and attention to detail.
2. Label the objects on images using different image annotators like labelImg, VIA (VGG image annotator).
3. Adapt to unique data-related tasks with changing guidelines and requirements.
4. Contribute to the workflow process and improvements.
5. Provide valuable feedback on the RoadMetrics tool to contribute to its further improvement and process delivery.
6. Ensure that all annotated classificati",https://internshala.com/internship/detail/data-annotator-internship-in-bangalore-at-roadmetrics1779183138,Startup
Qriocity Ventures Private Limited,AI/ML Developer,Work from home,"₹ 5,000 - 15,000 /month",TBD,"1. Work on datasets and build ML and DL models to solve complex problems
2. Complete the assigned work on time to meet project deadlines
3. Coordinate with other developers for any help if needed to ensure smooth project execution",https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-qriocity-ventures-private-limited1779185869,Startup
Hirenetix,Full Stack Development,Jaipur,"₹ 12,000 /month",TBD,"1. Develop and maintain web applications: Build and manage frontend interfaces, backend APIs, databases, and application features.
2. Perform testing and quality assurance (QA): Write test cases, conduct functional and regression testing, identify bugs, and ensure application quality before deployment.
3. Collaborate and support deployments: Work with developers, designers, and stakeholders to deliver features, fix issues, and support production releases.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-hirenetix1779183375,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1779164486,Startup
X1 Race LLP,Game Design & Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear Game Design Documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-design-level-design-internship-at-x1-race-llp1779164436,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1779164332,Startup
