company,title,location,stipend,duration,requirements,apply_link,source
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1776163212,Startup
Akeshya,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a Flutter Development intern at Akeshya company, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in developing mobile applications. Your knowledge of Flutter, REST API, Firebase, Cloud Firestore, Android, iOS, and Dart will be put to the test as you collaborate with our team of experienced developers. 

Key Responsibilities:
1. Assist in the design and development of mobile applications using Flutter framework
2. Implement REST API integration t",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-akeshya1778418466,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 10,000 /month",TBD,"As a software development engineering (web) intern at Emoolar Technology Private Limited, you will have the opportunity to work with a dynamic team of professionals and gain hands-on experience in the tech industry. Your role will involve collaborating with senior developers to design, develop, and implement web applications using HTML, CSS, JavaScript, and backend development technologies. 



1. Assist in creating responsive and user-friendly web interfaces
2. Help with debugging and test",https://internshala.com/internship/detail/work-from-home-part-time-software-development-engineering-web-internship-at-emoolar-technology-private-limited1778041079,Startup
BLG Technologies,Full Stack Development,Ranchi,"₹ 10,000 - 13,000 /month",TBD,"1. Work on backend and frontend development tasks for BLG Technologies’ internal and client projects using Python, Flask, JavaScript, HTML, CSS, and related tools.
2. Assist in building, testing, debugging, and improving web applications, APIs, dashboards, admin panels, and automation tools.
3. Collaborate with senior developers to understand requirements, write clean code, maintain documentation, fix bugs, and support deployment-related activities.",https://internshala.com/internship/detail/full-stack-development-internship-in-ranchi-at-blg-technologies1778142177,Startup
Trackzio Mobile Application Private Limited,Native Android App Development - Kotlin,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Build and enhance features using Kotlin and Jetpack Compose
2. Implement complex, high-interaction UI flows with seamless transitions across multiple modules
3. Integrate REST APIs and handle loading/error states
4. Debug crashes, UI issues, and functional bugs
5. Optimize local data handling and API performance
6. Contribute to media/camera-related features
7. Implement analytics and assist in testing subscription flows
8. Support QA, performance improvements, and release readiness",https://internshala.com/internship/detail/work-from-home-native-android-app-development-kotlin-internship-at-trackzio-mobile-application-private-limited1778129089,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Startup
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Startup
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-tripple-one-solutions1778321826,Startup
Maxgen Technologies Private Limited,Java Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Java Development intern at Maxgen Technologies Private Limited, you will have the opportunity to work with a talented team of professionals and gain hands-on experience in developing Java applications. This position is perfect for someone who is passionate about technology and eager to learn new skills in a fast-paced environment.

1. Collaborate with senior developers to design and implement Java-based applications using JSP, J2EE, and Hibernate ORM.
2. Write efficient, maintainable, an",https://internshala.com/internship/detail/part-time-java-developer-internship-in-pune-at-maxgen-technologies-private-limited1778319148,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a Mern Stack Developer Intern looking to gain hands-on experience in a fast-paced and dynamic environment? Look no further than Maxgen Technologies Private Limited! We are seeking a talented individual who is well-versed in MERN development, Node.js, React, and web development to join our team.

Key responsibilities:
1. Collaborate with the development team to design, develop, and implement new features and functionalities for web applications.
2. Write clean, efficient, and maintain",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1778319015,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1778302383,Startup
"Parvai Technologies (Almere, Netherlands)",AI Computer Vision Research,Work from home,"₹ 5,000 - 10,000 /month",TBD,"As an AI computer vision research intern at Parvai Technologies, you will have the opportunity to work on cutting-edge projects in the field of computer vision and artificial intelligence. Your role will involve developing and implementing algorithms for image processing, pattern recognition, and object detection. You will also collaborate with our team of engineers to design and optimize embedded systems and PCBs for real-time image processing applications. Additionally, you will have the chanc",https://internshala.com/internship/detail/work-from-home-ai-computer-vision-research-internship-at-parvai-technologies1778302178,Startup
Triluxo Technologies Private Limited,DevOps,Work from home,"₹ 5,000 - 10,000 /month",TBD,"We're looking for a DevOps Intern who's genuinely curious about cloud infrastructure and excited to learn how production systems are built and run. You'll work alongside our team on real infrastructure on Azure- writing Terraform, improving our GitHub Actions pipelines, and helping us keep our environments healthy and cost-efficient. We're not looking for someone who already knows everything; we're looking for someone who wants to learn the right way to do things from day one.



1. Assist i",https://internshala.com/internship/detail/work-from-home-devops-internship-at-triluxo-technologies-private-limited1778301283,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai, Turbhe","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1778246436,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1778246233,Startup
CIVILS WEB PRIVATE LIMITED,iOS Developer,"Delhi, Noida","₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing and maintaining iOS applications using Swift and Xcode.
2. Work closely with senior developers to implement app features and UI designs.
3. Debug and fix issues in existing applications.
4. Participate in testing and improving app performance.
5. Collaborate with the design and backend teams for API integration",https://internshala.com/internship/detail/ios-developer-internship-in-multiple-locations-at-civils-web-private-limited1778228597,Startup
TSTEPS PRIVATE LIMITED,Software Development Engineering (Web),"Pondicherry, Kerala Estate (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assisting in designing, developing, and maintaining web applications using modern technologies
Writing clean, efficient, and reusable code for frontend and/or backend features
Collaborating with designers, developers, and product teams to implement new features
Testing, debugging, and improving application performance and user experience",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-tsteps-private-limited1778144216,Startup
TSTEPS PRIVATE LIMITED,SAP ABAP,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop SAP ABAP programs and perform customization activities based on business requirements
2. Create reports, ALV layouts, Smart Forms, and interfaces within SAP systems
3. Work with BAPIs, BADIs, RFCs, and IDocs for SAP integration and development tasks
4. Perform debugging, performance tuning, and SAP module integration activities",https://internshala.com/internship/detail/sap-abap-internship-in-multiple-locations-at-tsteps-private-limited1778142020,Startup
Advit RealInfo Pvt Lmt,Full Stack Development,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing and maintaining web applications using React.js, Next.js, Node.js, and NestJS.
2. Work closely with senior developers to implement new features and fix bugs.
3. Write clean, scalable, and efficient code using TypeScript.
4. Support backend development including APIs, database queries, and integrations (MySQL, Prisma if needed).
5. Help in designing and improving UI using Tailwind CSS, HTML, and CSS.
6. Participate in daily team discussions, stand-ups, and code review",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-advit-realinfo-pvt-lmt1778138622,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1778127641,Startup
Maxgen Technologies Private Limited,Java Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a Java Development enthusiast looking to kickstart your career in the tech industry? Maxgen Technologies Private Limited is seeking an ambitious and talented Java Development intern to join our dynamic team! 

Key Responsibilities:
1. Collaborate with senior developers to design, develop, and implement Java-based applications using JSP and Spring MVC frameworks.
2. Create and maintain efficient databases using MySQL for seamless data management.
3. Troubleshoot and resolve technical",https://internshala.com/internship/detail/java-development-internship-in-pune-at-maxgen-technologies-private-limited1778083981,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1778074686,Startup
Techdome Solutions Private Limited,Software Development Engineering (Web),"Indore, Hyderabad","₹ 10,000 - 20,000 /month",TBD,"1. Develop web applications using React/Redux and integrate backend services.
2. Collaborate with the team to manage, optimize, and customize multiple web applications.
3. Create and maintain technical documentation, insightful client dashboards, and APIs for frontend developers. Ideate software solutions, design architecture, and build client-side and server-side applications.
4. Manage databases, test, debug, and upgrade software, ensuring responsiveness and security.
5. Collaborate with d",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-techdome-solutions-private-limited1778065494,Startup
Mediosim Technology Private Limited,Unity3D Simulation Development (Virtual Skill Labs – Edtech/Medtech Sector),Pune,"₹ 10,000 - 15,000 /month",TBD,"1. Develop and optimize interactive 3D virtual lab experiments using Unity3D
2. Implement physics-based simulations using Unity’s PhysX, DOTS/ECS, or custom scripts
3. Design and build intuitive UI/UX for educational interactions
4. Integrate 3D assets including models, animations, and textures into Unity scenes
5. Collaborate with instructional designers and subject-matter experts to ensure scientific accuracy
6. Optimize performance for WebGL builds and low-end devices while maintaining v",https://internshala.com/internship/detail/unity3d-simulation-development-virtual-skill-labs--edtech-medtech-sector-internship-in-pune-at-mediosim-technology-private-limited1778061886,Startup
Phoenix Microsystems,Software Developer,Pune,"₹ 5,000 - 7,500 /month",TBD,"As an Android App Development Intern at Phoenix Microsystems, you will work on real-world applications involving both frontend (mobile UI) and backend (server-side integration) development. You will collaborate with experienced developers and gain hands-on exposure to end-to-end product development.



1. Collaborating with the development team to design, develop, and enhance Android applications.
2. Developing and maintaining frontend mobile interfaces using Java/Kotlin and XML.
3. Workin",https://internshala.com/internship/detail/software-developer-internship-in-pune-at-phoenix-microsystems1778054016,Startup
Testline,MLOps and AI Infra,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"As a MLOps and AI Infra intern at Testline, you will have the opportunity to work with cutting-edge technologies and contribute to the development of our AI infrastructure. Your knowledge in Prompt Engineering, LLM evaluation, Subject Matter Expert (SME) - GK and LLM Ops will be crucial in ensuring the success of our projects. 

Key Responsibilities:
1. Collaborate with the engineering team to design and implement efficient AI infrastructures.
2. Assist in the evaluation and optimization of ",https://internshala.com/internship/detail/mlops-and-ai-infra-internship-in-bangalore-at-testline1778049161,Startup
SR Edu Technologies,Game Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"As a Game Development intern at SR Edu Technologies, you will have the opportunity to work on cutting-edge projects using Unity Engine and C#. You will be an integral part of our talented team, collaborating with experienced developers to create engaging educational games that will impact the way students learn. Your creativity and technical skills will be put to the test as you help bring our ideas to life. 

Key responsibilities:
1. Assist in designing and developing interactive game protot",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-sr-edu-technologies1777980878,Startup
Zarle Infotech,Full Stack Development,Noida,"₹ 10,000 - 15,000 /month",TBD,"Zarle Infotech is hiring a Software Engineer to join an international SaaS project in the retail-tech space, working on a live production platform used by large global retail and FMCG brands. This is a hands-on engineering role where data accuracy, system reliability, and edge-case handling are critical, as the platform replaces manual, spreadsheet-driven workflows by ingesting structured enterprise data, transforming it into retailer-specific formats, validating complex business rules, and auto",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-zarle-infotech1777892682,Startup
Moledro,Branding/Social Media,Delhi,"₹ 10,001 - 11,002 /month",TBD,"• Brainstorm with the team for new ideas and strategies for effective content
• Conducting in-depth research on industry-related topics to develop original and innovative content 
• Develop copy on a wide variety of topics for multiple platforms (such as the website, blogs, product descriptions and social media)
• Create eye-catching and innovative headlines and captions
• Assisting the marketing team in developing content for advertising campaigns
• Creating compelling headlines, captions ",https://internshala.com/internship/detail/branding-social-media-internship-in-delhi-at-moledro1777870618,Startup
RCS Projects Pvt Ltd,Software Development Engineering (Web),"Gurgaon, Bangalore (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"'Software Development Engineering Intern' – RevSage.ai (a product of RCS Projects) At RevSage.ai, we build innovative, AI-driven SaaS products. As a Software Development Engineering Intern, you’ll work hands-on with modern technologies in a fast-paced, collaborative environment, contributing to impactful real-world projects.

 

0. Create AI agents
1.⁠ ⁠Develop and maintain web applications using Python, Flask, React and Next.js.
2.⁠ ⁠Design responsive, user-friendly interfaces with HTML, ",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-rcs-projects-pvt-ltd1777769914,Startup
Qualyval,"NodeJs, Rust Developer",Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-nodejs-rust-developer-internship-at-qualyval1777714472,Startup
Adigos Technologies LLP,Flutter Development,Vashi,"₹ 5,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting opportunity for a Flutter Development intern at Adigos Technologies LLP! If you are passionate about mobile app development and possess skills in REST API, Dart, iOS, Android, Firebase, and Cloud Firestore, then this position is perfect for you. As a part of our dynamic team, you will have the chance to work on cutting-edge projects and gain valuable experience in the field. 

Key Responsibilities:
1. Develop and implement mobile applications using Flutter",https://internshala.com/internship/detail/flutter-development-internship-in-vashi-at-adigos-technologies-llp1777703659,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a passionate Python Developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are proficient in Python, Django, and have a keen interest in Machine Learning, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.

1. Collaborate with our team to develop and maintain Python-based web applications.
2. Utilize Django framework to create efficient and scalable solutions.
3. Assist in t",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777651434,Startup
Technoculture Research,Software (Frappe/Full-Stack Development),Bangalore,"₹ 18,000 - 20,000 /month",TBD,"This Software Internship focuses on Frappe Framework and ERPNext development, with primary responsibilities centered on debugging, system understanding, and enhancement of existing ERP systems rather than building new systems from scratch. The role involves working extensively on Raven, a forked ERP system, to identify broken features, analyze root causes, and improve workflow-based functionalities while contributing to system stability and performance.



1. Work on Frappe Framework and ERP",https://internshala.com/internship/detail/software-frappe-full-stack-development-internship-in-bangalore-at-technoculture-research1777635285,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1777617429,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1777617320,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1777617003,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
DigiMandir,3D Game Asset Artist,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop 3D assets such as game objects, environment elements, and character models using Blender.
2. Optimize models for real-time performance by reducing polygon count and preparing textures.
3. Export and test assets in Unity to ensure proper appearance and performance in the application.

Requirements:
1. Proficiency in Blender 3.x or 4.x at an intermediate level, including modeling, UV unwrapping, applying modifiers, and exporting FBX files.
2. Basic understanding of game",https://internshala.com/internship/detail/work-from-home-part-time-3d-game-asset-artist-internship-at-sachin-kumar1777533554,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1777530232,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777525358,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777525320,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1777469463,Startup
Vedaz,Software Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain mobile app features using React Native.
2. Work on frontend UI development, ensuring a smooth user experience.
3. Integrate and manage backend APIs using Node.js.
4. Debug, test, and optimize application performance across platforms.
5. Collaborate with the team to build and deploy new app features.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vedaz1777469463,Startup
Anakin,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Anakin is building a large-scale data engine that powers real-time competitive intelligence for global internet companies by continuously collecting and structuring massive volumes of public web data. This involves solving complex engineering challenges like handling scale, ensuring system reliability, navigating dynamic websites, overcoming anti-bot mechanisms, and dealing with unpredictable edge cases—making it far from theoretical or toy problems.

This internship offers a hands-on backend ",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-anakin1777439557,Startup
Edith Defence Systems Private Limited,Computer Vision And Image Processing,Navi Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Design and implement robust classical image processing techniques such as filtering, thresholding, morphological operations, and edge detection, with a strong focus on mathematical and algorithmic understanding.
2. Develop computer vision modules using OpenCV (C++/Python) for tasks including geometric transformations, feature extraction, contour analysis, and tracking, beyond simple model-based detection.
3. Work with real-world image and video datasets, performing hands-on tasks such as ra",https://internshala.com/internship/detail/computer-vision-and-image-processing-internship-in-navi-mumbai-at-edith-defence-systems-private-limited1777395711,Startup
Clappia,Software Development,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop software applications, including both front-end and back-end components.
2. Implement new features and improvements for our platform.
3. Contribute to writing high-quality, efficient code while adhering to coding best practices and standards.
4. Help identify, diagnose, and fix bugs in software applications. Participate in troubleshooting and performance tuning activities.
5. Stay updated on the latest trends and advancements in software development to continuously impr",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-clappia1777368949,Startup
