company,title,location,stipend,duration,requirements,apply_link,source
Dass Scientific Research Labs Private Limited,Tournament Organizer & Coordinator,Ahmedabad,"₹ 6,000 - 9,000 /month",TBD,"1. Plan, organize, and coordinate online and offline gaming tournaments, including contract bridge, ludo, solitaire, and other games, using the DassBridge tournament platform.
2. Coordinate with players, clubs, tournament organizers, and participating groups for registrations, schedules, event communication, tournament execution, result coordination, and post-event feedback.
3. Promote tournaments and grow participation through WhatsApp groups, social media, direct outreach, and community enga",https://internshala.com/internship/detail/tournament-organizer-coordinator-internship-in-ahmedabad-at-dass-scientific-research-labs-private-limited1788770731,Startup
UV Farms Private Limited,Python Development,Nagercoil (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Are you a Python enthusiast with a passion for artificial intelligence? Join UV Farms IT Private Limited as a Python AI intern and embark on an exciting journey of creating cutting-edge solutions for the agriculture industry.



1. Work closely with senior AI developers to implement machine learning algorithms using Python.
2. Assist in developing AI models 
3. Collaborate with the data science team to analyze  and generate actionable insights.
4. Contribute to the design and development ",https://internshala.com/internship/detail/part-time-python-development-internship-in-nagercoil-at-uv-farms-private-limited1789022476,Startup
LAVORO GROUP OF TECHNOLOGIES,Software Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"We are looking for a talented Software Development intern to join our dynamic team at LAVORO GROUP OF TECHNOLOGIES. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React development.

Key responsibilities:
1. Collaborate with the development team to design, develop, and implement software solutions.
2. Write clean, efficient code in various programming lang",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-lavoro-group-of-technologies1789238095,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 5,500 - 7,000 /month",TBD,"As a Software Development Engineering (Web) intern at Emoolar Technology Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in web development. Your expertise in HTML, CSS, JavaScript, and MERN stack will be put to the test as you contribute to our exciting projects. 

1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, maintainable code for both front-end and ba",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1789193066,Startup
Gateway Software Solutions,MERN Stack Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Namakkal, Theni, Rasipuram, Salem, Rajapalayam, Viluppuram, Tiruchirappalli (Hybrid)","₹ 6,000 - 9,500 /month",TBD,"Are you a talented and driven MERN Stack Development intern looking to gain hands-on experience in a fast-paced tech environment? Join Gateway Software Solutions and work with cutting-edge technologies like React, HTML 5, CSS3, JavaScript, MongoDB, Node.js, and Express.js. As an intern, you will collaborate with our development team to create innovative solutions for our clients while honing your skills and expanding your knowledge in the world of software development.



1. Assist in design",https://internshala.com/internship/detail/mern-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1788524981,Startup
Salesforce,Software Development,Bangalore,"₹ 1,00,000 - 1,50,000 /month",TBD,"As a Software Development intern at Salesforce, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C/C++ Programming, and React. Join our team and gain hands-on experience in developing innovative solutions for our global customer base. 



1. Collaborating with senior developers to design and implement software solutions
2. Writing clean, efficient code in various programming languages
3. Testing and debu",https://internshala.com/internship/detail/part-time-software-development-internship-in-bangalore-at-salesforce1789133363,Startup
Codeatrix,Full Stack Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and interactive web applications using front-end and back-end technologies.
2. Work with HTML, CSS, JavaScript and relevant frameworks to build user-friendly interfaces and application features.
3. Develop server-side functionality, APIs, authentication and database integrations for web applications.
4. Work on practical full-stack projects involving application development, testing, debugging and deployment.
5. Participate in mentor-guided sessions, complete assigned t",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-codeatrix1789324093,Startup
WML Biotechnology Private Limited,Software Development,Bangalore (Hybrid),"₹ 6,500 /month",TBD,"1. Work on software agriculture management.
2. Work on software agriculture seeds sales
3. Work on plant sales and marketing software
4: website development",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-wml-biotechnology-private-limited1789277415,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1789273530,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1789273488,Startup
Assetcues Solutions Private Limited,AWS DevOps Engineer,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Design, implement, and maintain GitLab CI/CD pipelines
2. Assist with Kubernetes operations and day-to-day platform support
3. Provision and configure virtual machines as per requirements
4. Monitor system health and configure observability alerts
5. Troubleshoot infrastructure, database, and deployment issues
6. Support ongoing operational activities across cloud environment",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-pune-at-assetcues-solutions-private-limited1789207836,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1789192667,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1789192639,Startup
Mark My Ad,Full Stack Development,Work from home,"₹ 5,000 - 5,500 /month",TBD,"1. Building, enhancing, and maintaining scalable web apps using Next.js (TypeScript).
2. Designing and consuming REST and/or GraphQL APIs.
3. Optimizing applications for SEO and top-tier performance.
4. Using Docker throughout the development lifecycle and deployments.
5. Deploying web apps on Hostinger (shared hosting, VPS, or hPanel).
6. Setting up domains, SSL certificates, and databases.
7. Working with design and product teams to deliver polished UI/UX.
8. Troubleshooting and resolvi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-mark-my-ad1789139840,Startup
Thinkedges Private Limited,Student Marketing,Work from home,"₹ 5,000 - 13,000 /month",TBD,"Are you a passionate and creative marketing student looking to gain valuable hands-on experience in the field? Join Thinkedges Private Limited as a Student Marketing Intern and be part of an exciting journey to revolutionize the industry! 



1. Assist in developing and executing marketing campaigns to drive brand awareness and generate leads.
2. Collaborate with the marketing team to brainstorm new strategies and initiatives.
3. Conduct market research and analyze data to identify new gro",https://internshala.com/internship/detail/work-from-home-student-marketing-internship-at-thinkedges-private-limited1789113611,Startup
AKS Tech,Full Stack Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"Are you passionate about Full Stack Development and eager to gain hands-on experience with cutting-edge technologies? we are looking for a dynamic intern who is proficient in PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. Join our team and work on exciting projects that will challenge and expand your skills.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement new features and functionalities for our w",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aks-tech1789111264,Startup
Nynik Technologies,Mobile App Development,Hyderabad,"₹ 10,000 - 10,001 /month",TBD,"Are you a talented Mobile App Development intern looking to gain hands-on experience with cutting-edge technologies? Nynik Technologies is seeking a skilled individual who is proficient in .NET, Flutter, PostgreSQL, and Postman to join our dynamic team.



1. Collaborate with our development team to design and implement innovative mobile applications.
2. Utilize .NET and Flutter to create user-friendly and visually appealing interfaces.
3. Develop and maintain databases using PostgreSQL to",https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-nynik-technologies1789110812,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1789107961,Startup
DiracAI Private Limited,Software Development,Bhubaneswar,"₹ 8,000 - 20,000 /month",TBD,"1. Assist in software development and technical tasks under senior team guidance.
2. ⁠Write, test, debug, and maintain basic programs using Python, Java, C, or C++.
3. Work with SQL databases and perform basic queries and data handling.
4. Apply problem-solving and analytical skills to resolve technical issues.
5. Use Git/GitHub for version control and code management.
6. Participate in development, testing, documentation, and technical discussions.
7. Collaborate with team members, learn ",https://internshala.com/internship/detail/software-development-internship-in-bhubaneswar-at-diracai-private-limited1789043433,Startup
The Innovation Story,Programming,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"The Innovation Story runs competitive robotics programs for school teams participating in the FIRST Tech Challenge (FTC), an international competition where students design, build, and program robots for an annual game.

As a Programming Mentor, you will coach students in writing and improving the code that powers their robots, including autonomous routines, driver controls, sensor integration, and motion control.

 

1. Conduct weekly programming sessions with assigned school teams.
2. T",https://internshala.com/internship/detail/programming-internship-in-mumbai-at-the-innovation-story1789021587,Startup
CipherSchools,Problem Setter – Data Structures & Algorithms,Chandigarh (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"We are looking for passionate programmers who love solving problems and want to contribute to the learning journey of thousands of students. As a Problem Setter Intern, you will



1. Design original and engaging coding problems in Data Structures and Algorithms (easy, medium, and hard).
2. Write clean test cases to validate correctness and edge cases.
3. Provide detailed editorial/solution explanations for each problem (in C++/Java/Python).
4. Review, debug, and test existing problems fo",https://internshala.com/internship/detail/problem-setter--data-structures-algorithms-internship-in-chandigarh-at-cipherschools1789015071,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1789014660,Startup
Leegality (Grey Swift Private Limited),Java Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Write clean, testable, and efficient code in Java.
2. Assist senior developers in building backend components, APIs, and microservices.
3. Troubleshoot, debug, and resolve software bugs and technical issues.
4. Write basic SQL queries to interact with relational databases (e.g., MySQL, PostgreSQL).
5. Participate in daily stand-ups, code reviews, and team meetings.
6. Write technical documentation and unit test cases using JUnit",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-leegality-grey-swift-private-limited1788958474,Startup
EmbeddedGyan Technologies Private Limited,JavaScript Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"SaaS Developer — Job Description

Role: SaaS Developer / Software Engineer
Primary responsibility: Design, develop, maintain, and enhance cloud-based SaaS applications and supporting backend services.
Day-to-day responsibilities:
* Understand product requirements and convert them into technical solutions.
* Develop frontend, backend, APIs, and database components.
* Implement new SaaS features and modify existing functionality.
* Develop authentication, authorization, user management, su",https://internshala.com/internship/detail/javascript-development-internship-in-bangalore-at-embeddedgyan-technologies-private-limited1788934456,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1788932293,Startup
MedRenova Private Limited,AI Developer  - SaaS Product (Pharma),"Pune, Bangalore (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"You will work with our engineering team on an AI-first SaaS product for the pharmaceutical industry.
 


1. Testing and debugging real, running systems and fixing bugs.
2. Contributing to product improvements to make systems faster, cleaner, and more reliable.
3. Contributing to new features and tools under the guidance of senior engineers.
4. Using AI and other relevant tools effectively while understanding and owning your code and design decisions.
5. Planning work systematically using",https://internshala.com/internship/detail/ai-developer-saas-product-pharma-internship-in-multiple-locations-at-medrenova-private-limited1788930367,Startup
SAHOTA INFO PRIVATE LIMITED,C# Backend Development (Male Candidates),Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-sahota-info-private-limited1788902839,Startup
Trinity Packaging Co. Pvt. Ltd.,Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"Build UI components and workflows for our regulatory module(React)
Develop and test backend endpoints and data handling (Python)
Work with AI-assisted development tools (Claude Code) with code review and mentoring from founders
Write clean, documented code via feature branches and pull requests on GitHub",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-trinity-packaging-co-pvt-ltd1788877913,Startup
Graindigits,AI Automation,Pune,"₹ 5,000 - 10,000 /month",TBD,"We're hiring an AI automation intern to design, build, and deploy AI agents that automate research, monitoring, decision-support, and operational workflows across our trading and analytics systems. This isn't a ""prompt and ship"" role, you'll be building agentic pipelines that plug into real trading infrastructure, market data feeds, and internal tools, with production-grade reliability expectations.



1. Design and build AI agents (single-agent and multi-agent) to automate internal workflow",https://internshala.com/internship/detail/ai-automation-internship-in-pune-at-graindigits1788868836,Startup
Logiclump Technologies,Flutter Development,"Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month",TBD,"As a Flutter Development intern at LogiClump Technologies, you will have the exciting opportunity to work with cutting-edge technology and contribute to the development of innovative mobile applications. Your primary focus will be on utilizing your knowledge of Flutter, Dart, and iOS to create high-quality, user-friendly apps.

1. Collaborate with our development team to design and implement new features for mobile applications.
2. Write clean, maintainable code that adheres to best practices",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-logiclump-technologies1788849393,Startup
TRRev Technology (OPC) Private Limited,Software Product Support Engineer,"Mumbai, Vasai, Mira Bhayandar, Nala Sopara, Dahisar, Vasai-Virar","₹ 8,000 - 10,000 /month",TBD,"1. Understand, reproduce, troubleshoot, and resolve software/product issues.
2. Analyze logs, API responses, database records, and application errors.
3. Coordinate with Development, QA, DevOps, and Product teams for issue resolution.
4. Track and manage tickets, incidents, and customer queries within defined SLAs.
5. Prepare troubleshooting guides, FAQs, and product documentation.
6. Monitor recurring issues and identify opportunities for product improvement.
7. Support product releases, ",https://internshala.com/internship/detail/software-product-support-engineer-internship-in-multiple-locations-at-trrev-technology-opc-private-limited1788855265,Startup
Gateway Software Solutions,Python Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Kanyakumari, Namakkal, Theni, Tiruppur, Dharmapuri, Salem, Tamil Nadu (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"We are looking for a dynamic Python with Data Science intern to join our team at Gateway Software Solutions. If you are passionate about using Python, Pandas, and NumPy to analyze data and drive business insights, then this is the perfect opportunity for you!



1. Work closely with our data science team to develop and implement data analytics solutions.
2. Utilize Python libraries such as Pandas and NumPy to clean, manipulate, and analyze large datasets.
3. Assist in building machine lear",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1788846890,Startup
Soventrax Technologies Private Limited,Full Stack Development,Bhubaneswar,"₹ 5,000 - 6,000 /month",TBD,"As a Full Stack Development intern at Soventrax Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies such as Java, Spring MVC, and Node.js.



1. Collaborating with the development team to design and implement new features for our web applications.
2. Writing clean, efficient code and conducting code reviews to ensure the quality of the software.
3. Troubleshooting and debugging issues to improve the overall performance and user experience.
4.",https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-bhubaneswar-at-soventrax-technologies-private-limited1788794577,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Development (Godot/ Roblox),Mumbai,"₹ 8,000 - 8,001 /month",TBD,"1. Develop and implement gameplay features, mechanics, and interactive elements.
2. Work with the development team to create and improve games.
3. Build and test game prototypes using Godot, Roblox Studio, Unity, or similar platforms.",https://internshala.com/internship/detail/game-development-godot-roblox-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1788760896,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1788753828,Startup
Docvo.in,Asp.net Development,Mira Bhayandar,"₹ 6,000 - 9,000 /month",TBD,"We are seeking a dynamic Asp.net Development Intern to join our team at Docvo.in! If you are passionate about web development and have experience with C#, .NET, ASP.NET, C#.NET, MS SQL Server, jQuery, JavaScript, HTML, SQL, and Model View Controller (MVC), this is the perfect opportunity for you to gain hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web application.
2. Write clean, ",https://internshala.com/internship/detail/aspnet-development-internship-in-mira-bhayandar-at-docvoin1788701534,Startup
AppVersal,Golang Developer,"Greater Noida, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-multiple-locations-at-appversal1788708410,Startup
Ambill,Software Development Engineer (Full Stack + AI),Work from home,"₹ 15,000 /month",TBD,"We’re looking for a Software Development Engineer Intern with strong fundamentals in React, Node.js, and PostgreSQL who wants to build real production software. You’ll work across the full stack — building APIs, database models, integrations, and user-facing features — while using modern AI coding tools such as Cursor, Claude Code, Codex, Gemini, and others as part of your everyday engineering workflow.
AI is not a substitute for engineering fundamentals here. We expect you to use AI to move fa",https://internshala.com/internship/detail/work-from-home-software-development-engineer-full-stack-ai-internship-at-ambill1788633027,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1788614852,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 14,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1788610783,Startup
Skipto Ai International Private Limited,Mobile App Development,Work from home,"₹ 12,000 - 1,60,000 /month",TBD,"3 Important Responsibilities of an App Developer
App Development & Coding – Build, develop, and maintain mobile/web applications.
Testing & Bug Fixing – Test the app, identify errors, and fix technical issues.
Updates & Performance – Improve app performance, add new features, and ensure smooth functioning.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-skipto-ai-international-private-limited1788533639,Startup
Infoskaters Technologies Private Limited,PHP Development,Work from home,"₹ 20,000 /month",TBD,"1. Develop and maintain web applications.
2. Build responsive and user-friendly front-end interfaces.
3. Develop and manage back-end APIs and databases.
4. Collaborate with designers and other developers.
5. Write clean, efficient, and maintainable code.",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-infoskaters-technologies-private-limited1788528955,Startup
CipherSchools,Full Stack Development,"Chandigarh, Delhi, Gurgaon, Mohali, Noida (Hybrid)","₹ 18,000 - 20,000 /month",TBD,"1. Design, build, and ship features across the MERN stack (MongoDB, Express, React, Node.js)
2. Leverage core problem-solving and algorithmic thinking to tackle complex architectural bottlenecks and high-impact engineering challenges.
3. Optimize platform performance and low-latency workflows using Redis for caching and session state.
4. Architect resilient, event-driven, asynchronous data pipelines using Apache Kafka.
5. Integrate LLM-based features into the product, including prompt design",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-cipherschools1788527587,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 7,000 - 15,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1788513194,Startup
Think41,Full Stack Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"What You Will Do
Build and improve full-stack applications across user interfaces, backend services, APIs, data workflows, and cloud infrastructure.
Use AI-assisted tools throughout the software development lifecycle for coding, testing, debugging, documentation, and faster learning.
Develop AI-powered capabilities by integrating large language models, external APIs, retrieval systems, and agentic workflows.
Experiment with new AI models, developer tools, and agent frameworks, and bring usef",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-think411788514773,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1788512646,Startup
