company,title,location,stipend,duration,requirements,apply_link,source
DigiMandir,3D Game Asset Artist,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop 3D assets such as game objects, environment elements, and character models using Blender.
2. Optimize models for real-time performance by reducing polygon count and preparing textures.
3. Export and test assets in Unity to ensure proper appearance and performance in the application.

Requirements:
1. Proficiency in Blender 3.x or 4.x at an intermediate level, including modeling, UV unwrapping, applying modifiers, and exporting FBX files.
2. Basic understanding of game",https://internshala.com/internship/detail/work-from-home-part-time-3d-game-asset-artist-internship-at-sachin-kumar1777533554,Startup
GR Infotech - Delivering Excellence,Software Development Engineering (Web),Chennai,"₹ 7,000 - 12,000 /month",TBD,"1. Demonstrate strong coding proficiency in JavaScript for development tasks.
2. Develop applications efficiently based on project requirements.
3. Debug applications and resolve bugs to ensure optimal performance.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-gr-infotech-delivering-excellence1777447449,Startup
Edith Defence Systems Private Limited,Computer Vision And Image Processing,Navi Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Design and implement robust classical image processing techniques such as filtering, thresholding, morphological operations, and edge detection, with a strong focus on mathematical and algorithmic understanding.
2. Develop computer vision modules using OpenCV (C++/Python) for tasks including geometric transformations, feature extraction, contour analysis, and tracking, beyond simple model-based detection.
3. Work with real-world image and video datasets, performing hands-on tasks such as ra",https://internshala.com/internship/detail/computer-vision-and-image-processing-internship-in-navi-mumbai-at-edith-defence-systems-private-limited1777395711,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1777299660,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Startup
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",TBD,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing tickets end to end. This role requires a backend-focused full-stack mindset: comfortable with MERN on one ticket and Python/Lambda on the next. No two days look the same here. You'll context-switch between debugging a Node.js API failure, running a Python data pipeline for a client order, and tracing why",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,Startup
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Startup
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Startup
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1776163212,Startup
Xovex IT International,Flutter Development,Bhopal,"₹ 12,000 - 14,000 /month",TBD,"We are seeking a talented and passionate Flutter Development intern to join our dynamic team at Xovex IT International. As an intern, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development using Flutter, Firebase, iOS, and Android platforms.

Key responsibilities:

1. Collaborate with the development team to design, develop, and test mobile applications using Flutter framework.
2. Integrate Firebase services for real-ti",https://internshala.com/internship/detail/flutter-development-internship-in-bhopal-at-xovex-it-international1775319898,Startup
Kelvera Solutions,AI Automation,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build and manage simple AI-based automation workflows
2. Test and evaluate various AI tools and platforms
3. Assist in automating repetitive internal tasks
4. Collaborate with the team to identify automation opportunities
5. Document processes, workflows, and results
6. Troubleshoot and improve existing automation setups",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-kelvera-solutions1777570765,Startup
5G Infotech,Web Development,Rohtak,"₹ 5,000 - 10,000 /month",TBD,"Are you a talented and passionate Web Development intern looking to gain hands-on experience in a fast-paced tech company? Look no further than 5G Infotech! We are seeking a dynamic individual with expertise in PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, and Bootstrap to join our innovative team.



1. Develop and maintain web applications using PHP, MySQL, HTML, CSS, JavaScript, and jQuery.
2. Collaborate with design and marketing teams to implement responsive and user-friendly d",https://internshala.com/internship/detail/web-development-internship-in-rohtak-at-5g-infotech1777544896,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1777530232,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777525358,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777525320,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1777469463,Startup
Vedaz,Software Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain mobile app features using React Native.
2. Work on frontend UI development, ensuring a smooth user experience.
3. Integrate and manage backend APIs using Node.js.
4. Debug, test, and optimize application performance across platforms.
5. Collaborate with the team to build and deploy new app features.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vedaz1777469463,Startup
Dutt AdTech Private Limited,Embedded Software,Ahmedabad,"₹ 7,000 - 15,000 /month",TBD,"This is a full-time on-site role for an embedded software intern, based in Ahmedabad. 



1. Contribute to software development
2. Assist in programming tasks
3. Support database operations
4. Participate in software design activities
5. Perform testing to ensure product quality while collaborating with the engineering team to develop and refine high-performance embedded systems",https://internshala.com/internship/detail/embedded-software-internship-in-ahmedabad-at-dutt-adtech-private-limited1777444162,Startup
Anakin,Software Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"Anakin is building a large-scale data engine that powers real-time competitive intelligence for global internet companies by continuously collecting and structuring massive volumes of public web data. This involves solving complex engineering challenges like handling scale, ensuring system reliability, navigating dynamic websites, overcoming anti-bot mechanisms, and dealing with unpredictable edge cases—making it far from theoretical or toy problems.

This internship offers a hands-on backend ",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-anakin1777439557,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1777438667,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1777438504,Startup
Zapper Edge LLP,AI Builder,Bangalore (Hybrid),"₹ 15,000 - 17,500 /month",TBD,"A. AI and development:
1. Use AI tools such as LLMs, SLMs, and Copilot to build and ship features across web, mobile, and backend.
2. Learn and apply machine learning basics to real product problems.
3. Stay updated with emerging AI tools and contribute new ideas to the team.

B. Cross-functional execution:
1. Work across development, testing, app development, and web development based on project needs.
2. Write and execute test cases, perform QA, and report bugs clearly.
3. Contribute t",https://internshala.com/internship/detail/ai-builder-internship-in-bangalore-at-zapper-edge-llp1777396779,Startup
HiWi Forex Services Limited,Software Developer Intern (Backend),Mumbai,"₹ 20,000 - 20,001 /month",TBD,"Job Title: Software Developer Intern (Backend)
Location: Prabhadevi West (5mins walking from the station) - Work from Office
Duration: 6 Months
Working time: 10AM - 7PM
Working days: Monday to Friday (Odd Saturdays full day working and even Saturdays holiday)

About the Role
We are looking for a passionate Backend Developer Intern who is eager to learn and contribute to building scalable and efficient server-side applications. This role is ideal for someone who wants hands-on experience i",https://internshala.com/internship/detail/software-developer-intern-backend-internship-in-mumbai-at-hiwi-forex-services-limited1777384438,Startup
Clappia,Software Development,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop software applications, including both front-end and back-end components.
2. Implement new features and improvements for our platform.
3. Contribute to writing high-quality, efficient code while adhering to coding best practices and standards.
4. Help identify, diagnose, and fix bugs in software applications. Participate in troubleshooting and performance tuning activities.
5. Stay updated on the latest trends and advancements in software development to continuously impr",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-clappia1777368949,Startup
"SRA Holding BV (Nederland, Netherlands)",AI Agent Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"SRA Holding BV is a Netherlands-registered consultancy (KvK: 96222174) offering selected interns the opportunity to work directly with a CISSP-certified IAM architect on real enterprise cybersecurity projects. This internship provides hands-on experience with advanced platforms used by global banks and semiconductor companies, including SailPoint IdentityIQ, CyberArk, FIDO2, Okta, and AI-powered IAM solutions.



1. Build an AI-powered IAM bot by integrating Microsoft Teams with SailPoint Id",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-sra-holding-bv1777368252,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a dynamic and talented Mern Stack Developer looking to gain valuable experience in the tech industry? Maxgen Technologies Private Limited is seeking a highly motivated intern to join our team and work on exciting projects using MERN, Node.js, React, and web development technologies. As an intern, you will have the opportunity to learn from experienced professionals and contribute to cutting-edge projects that will enhance your skills and knowledge. 

Key responsibilities:
1. Develop a",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777365056,Startup
ChatSpark,Backend Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Backend Development intern at ChatSpark, you will have the opportunity to work with cutting-edge technologies such as Node.js, REST API, MongoDB, Socket.IO, and Express.js. You will be an integral part of our dynamic team, working on exciting projects that push the boundaries of innovation in the chatbot industry. 

1. Collaborate with the backend development team to design and implement new features for our chatbot platform.
2. Write efficient and scalable code using Node.js, MongoDB, a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-chatspark1777364904,Startup
Times Internet Limited,Software Development,Noida,"₹ 10,000 /month",TBD,"Times Internet is India’s largest digital products company, creating premium digital solutions that simplify and enhance the lives of millions across categories such as News, Sports, Fintech, and Enterprise solutions. With a strong focus on innovation and technology, the company develops impactful digital products while offering emerging professionals opportunities to contribute to real-world projects and industry-leading solutions.



1. Assist in developing new software applications using ",https://internshala.com/internship/detail/software-development-internship-in-noida-at-times-internet-limited1777359628,Startup
OBLYTECH INDIA PRIVATE LIMITED,Python Development,Work from home,"₹ 12,000 /month",TBD,"1. Develop and maintain Python applications using core language concepts.
2. Work with libraries such as requests and Pandas to interact with REST APIs.
3. Implement and consume RESTful services in various projects.
4. Build and debug web applications with a focus on JavaScript.
5. Utilize browser developer tools (inspect elements) for effective debugging and optimization.
6. Work with AI API, including Open AI and Vertex AI, to develop intelligent solutions.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-oblytech-india-private-limited1777311881,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1777311412,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1777296915,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1777296825,Startup
ZYPIT,Software Development Engineer,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Build and maintain AI pipelines for short-form video auto-editing on Obula (caption generation, B-roll placement, trend analysis)
2. Integrate and optimize Whisper-based multilingual transcription supporting Indian languages (Hindi, Tamil, Hinglish)
3. Work on AI-powered creator-brand matching logic for Zypit using GPT APIs and content analysis
4. Run prompt experiments, fine-tune models, and improve output quality based on real user data
5. Collaborate closely with backend devs to deploy",https://internshala.com/internship/detail/software-development-engineer-internship-in-bangalore-at-zypit1777272688,Startup
Stackwise,AI/ML,Work from home,"₹ 27,000 /month",TBD,"As an AI/ML intern at Stackwise, you will have the opportunity to work with cutting-edge technologies in the field of Artificial Intelligence and Machine Learning. You will be an integral part of our team, contributing to the development and deployment of AI/ML models to drive business growth and innovation.



1. Assist in the design and development of AI/ML algorithms and models.
2. Collaborate with the team to implement Machine Learning Operations (MLOps) best practices.
3. Conduct data",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-stackwise1777263951,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1777027915,Startup
Zoxima Solutions Private Limited,Software Development,Noida (Hybrid),"₹ 15,000 /month",TBD,"1. Building and experimenting with multi-agent systems using LangGraph and LangChain
2. Assisting in setting up and testing MCP (Model Context Protocol) servers for tool integrations
3. Integrating APIs such as OpenAI, Pinecone, Weaviate, and custom REST APIs
4. Implementing and optimizing RAG (Retrieval-Augmented Generation) pipelines
5. Using LangSmith for performance tracking, debugging, and analytics
6. Collaborating with the team to improve agent reasoning and automation workflows

P",https://internshala.com/internship/detail/software-development-internship-in-noida-at-zoxima-solutions-private-limited1777027425,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
Medius Technologies Private Limited,Django Developer,Work from home,"₹ 5,000 - 6,500 /month",TBD,"We are looking for a talented 'Django Developer' to join our expanding team. The ideal candidate should possess a strong foundation in Django and a proven ability to build scalable web applications. Proficiency in managing asynchronous processes, containerization, cloud infrastructure, and databases is crucial.



1. Develop, design, and maintain scalable web applications with Django.
2. Implement and manage asynchronous tasks using Celery.
3. Use Docker to containerize applications for st",https://internshala.com/internship/detail/work-from-home-django-developer-internship-at-medius-technologies-private-limited1777020298,Startup
Medius Technologies Private Limited,Python Development,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Write effective & scalable code
2. Develop back-end components to improve responsiveness and overall performance
3. Integrate user-facing elements into applications
4. Test and debug programs
5. Implement security and data protection solutions
6. Assess and prioritize feature requests
7. Coordinate with internal teams to understand user requirements and provide technical solutions",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-medius-technologies-private-limited1777020255,Startup
Artklim,Image Editor (E-commerce),Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Edit product images as per required ratios and platform guidelines
2. Maintain consistency in lighting, color, and background
3. Resize, crop, and retouch images professionally
4. Ensure quick turnaround time for daily tasks
5. Organize and manage image files efficiently",https://internshala.com/internship/detail/work-from-home-part-time-image-editor-e-commerce-internship-at-artklim1777004947,Startup
TwinLine Business Solutions Private Limited,AWS DevOps Engineer,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"As a Linux admin & DevOps intern at TwinLine Business Solutions Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in managing Linux systems, AWS services, and optimizing DevOps practices.



1. Configuring and maintaining Linux and Unix servers to ensure high availability and performance.
2. Managing MS SQL Server databases, including installation, backup, and optimization.
3. Setting up and monitoring AWS resources such as E",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-twinline-business-solutions-private-limited1776941559,Startup
Tax-O-Smart LLP,Application Deployment,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/application-deployment-internship-in-navi-mumbai-at-tax-o-smart-llp1776935870,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1776924120,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1776922262,Startup
DeepMechanix,GUI Automation Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix builds production-grade AI systems designed for deployment in regulated engineering environments. The company focuses on creating reliable automation layers, intelligent orchestration systems, and robust backend infrastructure that transform advanced AI capabilities into practical, real-world engineering tools. With an emphasis on precision, system reliability, and performance, DeepMechanix enables seamless integration of automation and AI into complex workflows.



1. Design an",https://internshala.com/internship/detail/work-from-home-gui-automation-engineer-internship-at-deepmechanix1776921109,Startup
