company,title,location,stipend,duration,requirements,apply_link,source
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1776163212,Startup
Risebird,Openshift Architect,Work from home,Competitive stipend,TBD,"Hi,We provide on-demand video interviews service to employers and job-seekers.We looking for part time remote interviewer for Openshift Architect . Please apply immediately if you are interested. you will get a call from our team member.PLEASE REVIEW THE DETAILS, AND YOU CAN ALSO APPLY USING THIS LINK: https://forms.gle/sC1WMRa2Gx3QiiYw5Please find below details regarding this opportunity:-About Risebird;-Leading Interview as a service platform for experts who are exploring part-time, freelance ",https://internshala.com/internship/detail/work-from-home-openshift-architect-internship-at-risebird1777712828,Startup
Adigos Technologies LLP,Flutter Development,Vashi,"₹ 5,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting opportunity for a Flutter Development intern at Adigos Technologies LLP! If you are passionate about mobile app development and possess skills in REST API, Dart, iOS, Android, Firebase, and Cloud Firestore, then this position is perfect for you. As a part of our dynamic team, you will have the chance to work on cutting-edge projects and gain valuable experience in the field. 

Key Responsibilities:
1. Develop and implement mobile applications using Flutter",https://internshala.com/internship/detail/flutter-development-internship-in-vashi-at-adigos-technologies-llp1777703659,Startup
Qubitara Technologies Private Limited,Software Development Intern,Bangalore,Competitive stipend,TBD,"About Qubitara:Qubitara Technologies Private Limitedis a Bengaluru-based technology company specializing inData Engineering, Infrastructure Modernization, and Software Development. The company is focused on driving digital transformation by building scalable systems and delivering actionable insights for businesses.Our teamcomprisescertified professionals, including experienced managers, business analysts, data analysts, engineers, data scientists, and full-stack web and mobile developers. We wo",https://internshala.com/internship/detail/software-development-intern-internship-in-bangalore-at-qubitara-technologies-private-limited1777628003,Startup
Archiot Digital Solutions Private Limited,Next-Gen AI Product Interns | Bangalore  From Learning To Ownership,Bangalore,Competitive stipend,TBD,"Were Hiring: Paid AI Product Development Interns (02 Years Experience)Are you highly self-motivated, sincere, and driven by a strong work ethic? Do you want to build real-world AI software products and platforms, not just learn, but create innovative products?We are looking for passionate engineers to join us as paid 12-month interns in our next-generation AI product development initiatives. Who should apply?Exceptional fresh graduates or early-career professionals (02 years)Strong ownership min",https://internshala.com/internship/detail/next-gen-ai-product-interns--bangalore-from-learning-to-ownership-internship-in-bangalore-at-archiot-digital-solutions-private-limited1777710917,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1777299660,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Startup
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Startup
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Startup
Qualyval,"NodeJs, Rust Developer",Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Developing backend systems (using NodeJS or Rust).
2. Integrating REST APIs.
3. Learning new technologies (Rust).",https://internshala.com/internship/detail/work-from-home-nodejs-rust-developer-internship-at-qualyval1777714472,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a passionate Python Developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are proficient in Python, Django, and have a keen interest in Machine Learning, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.

1. Collaborate with our team to develop and maintain Python-based web applications.
2. Utilize Django framework to create efficient and scalable solutions.
3. Assist in t",https://internshala.com/internship/detail/python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777651434,Startup
Technoculture Research,Software (Frappe/Full-Stack Development),Bangalore,"₹ 18,000 - 20,000 /month",TBD,"This Software Internship focuses on Frappe Framework and ERPNext development, with primary responsibilities centered on debugging, system understanding, and enhancement of existing ERP systems rather than building new systems from scratch. The role involves working extensively on Raven, a forked ERP system, to identify broken features, analyze root causes, and improve workflow-based functionalities while contributing to system stability and performance.



1. Work on Frappe Framework and ERP",https://internshala.com/internship/detail/software-frappe-full-stack-development-internship-in-bangalore-at-technoculture-research1777635285,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1777617429,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1777617320,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1777617003,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1777611797,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1777611606,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
DigiMandir,3D Game Asset Artist,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop 3D assets such as game objects, environment elements, and character models using Blender.
2. Optimize models for real-time performance by reducing polygon count and preparing textures.
3. Export and test assets in Unity to ensure proper appearance and performance in the application.

Requirements:
1. Proficiency in Blender 3.x or 4.x at an intermediate level, including modeling, UV unwrapping, applying modifiers, and exporting FBX files.
2. Basic understanding of game",https://internshala.com/internship/detail/work-from-home-part-time-3d-game-asset-artist-internship-at-sachin-kumar1777533554,Startup
Finflock Systems Private Limited,Quantitative Developer,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1777530232,Startup
Quirky Hai,Game Design & Content,Work from home,"₹ 5,000 /month",TBD,"1. Ideating and developing new game concepts and formats
2. Designing using Adobe Photoshop and Illustrator
3. Brainstorming and building unique game ideas from scratch
4. Assisting in social media marketing by creating, collaborating, and planning content around games",https://internshala.com/internship/detail/work-from-home-part-time-game-design-content-internship-at-quirky-hai1777529584,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777525358,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777525320,Startup
Plutonic Services Private Limited,Backend Development,Noida,"₹ 8,000 - 12,000 /month",TBD,"As a Backend Development intern at Plutonic Services Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience with REST API, Django, and Python. 

1. Collaborate with the development team to design, develop, and implement backend services for our web applications.
2. Write clean, efficient, and maintainable code following best practices and coding standards.
3. Assist in troubleshooting and resolving issues related to backend functionality ",https://internshala.com/internship/detail/backend-development-internship-in-noida-at-plutonic-services-private-limited1777469463,Startup
Vedaz,Software Development,Work from home,"₹ 5,000 /month",TBD,"1. Develop and maintain mobile app features using React Native.
2. Work on frontend UI development, ensuring a smooth user experience.
3. Integrate and manage backend APIs using Node.js.
4. Debug, test, and optimize application performance across platforms.
5. Collaborate with the team to build and deploy new app features.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vedaz1777469463,Startup
GR Infotech - Delivering Excellence,Software Development Engineering (Web),Chennai,"₹ 7,000 - 12,000 /month",TBD,"1. Demonstrate strong coding proficiency in JavaScript for development tasks.
2. Develop applications efficiently based on project requirements.
3. Debug applications and resolve bugs to ensure optimal performance.",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-gr-infotech-delivering-excellence1777447449,Startup
Edith Defence Systems Private Limited,Computer Vision And Image Processing,Navi Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Design and implement robust classical image processing techniques such as filtering, thresholding, morphological operations, and edge detection, with a strong focus on mathematical and algorithmic understanding.
2. Develop computer vision modules using OpenCV (C++/Python) for tasks including geometric transformations, feature extraction, contour analysis, and tracking, beyond simple model-based detection.
3. Work with real-world image and video datasets, performing hands-on tasks such as ra",https://internshala.com/internship/detail/computer-vision-and-image-processing-internship-in-navi-mumbai-at-edith-defence-systems-private-limited1777395711,Startup
Zapper Edge LLP,AI Builder,Bangalore (Hybrid),"₹ 15,000 - 17,500 /month",TBD,"A. AI and development:
1. Use AI tools such as LLMs, SLMs, and Copilot to build and ship features across web, mobile, and backend.
2. Learn and apply machine learning basics to real product problems.
3. Stay updated with emerging AI tools and contribute new ideas to the team.

B. Cross-functional execution:
1. Work across development, testing, app development, and web development based on project needs.
2. Write and execute test cases, perform QA, and report bugs clearly.
3. Contribute t",https://internshala.com/internship/detail/ai-builder-internship-in-bangalore-at-zapper-edge-llp1777396779,Startup
HiWi Forex Services Limited,Software Developer Intern (Backend),Mumbai,"₹ 20,000 - 20,001 /month",TBD,"Job Title: Software Developer Intern (Backend)
Location: Prabhadevi West (5mins walking from the station) - Work from Office
Duration: 6 Months
Working time: 10AM - 7PM
Working days: Monday to Friday (Odd Saturdays full day working and even Saturdays holiday)

About the Role
We are looking for a passionate Backend Developer Intern who is eager to learn and contribute to building scalable and efficient server-side applications. This role is ideal for someone who wants hands-on experience i",https://internshala.com/internship/detail/software-developer-intern-backend-internship-in-mumbai-at-hiwi-forex-services-limited1777384438,Startup
Clappia,Software Development,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop software applications, including both front-end and back-end components.
2. Implement new features and improvements for our platform.
3. Contribute to writing high-quality, efficient code while adhering to coding best practices and standards.
4. Help identify, diagnose, and fix bugs in software applications. Participate in troubleshooting and performance tuning activities.
5. Stay updated on the latest trends and advancements in software development to continuously impr",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-clappia1777368949,Startup
"SRA Holding BV (Nederland, Netherlands)",AI Agent Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"SRA Holding BV is a Netherlands-registered consultancy (KvK: 96222174) offering selected interns the opportunity to work directly with a CISSP-certified IAM architect on real enterprise cybersecurity projects. This internship provides hands-on experience with advanced platforms used by global banks and semiconductor companies, including SailPoint IdentityIQ, CyberArk, FIDO2, Okta, and AI-powered IAM solutions.



1. Build an AI-powered IAM bot by integrating Microsoft Teams with SailPoint Id",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-sra-holding-bv1777368252,Startup
Maxgen Technologies Private Limited,MERN Stack Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a dynamic and talented Mern Stack Developer looking to gain valuable experience in the tech industry? Maxgen Technologies Private Limited is seeking a highly motivated intern to join our team and work on exciting projects using MERN, Node.js, React, and web development technologies. As an intern, you will have the opportunity to learn from experienced professionals and contribute to cutting-edge projects that will enhance your skills and knowledge. 

Key responsibilities:
1. Develop a",https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777365056,Startup
ChatSpark,Backend Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Backend Development intern at ChatSpark, you will have the opportunity to work with cutting-edge technologies such as Node.js, REST API, MongoDB, Socket.IO, and Express.js. You will be an integral part of our dynamic team, working on exciting projects that push the boundaries of innovation in the chatbot industry. 

1. Collaborate with the backend development team to design and implement new features for our chatbot platform.
2. Write efficient and scalable code using Node.js, MongoDB, a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-chatspark1777364904,Startup
Times Internet Limited,Software Development,Noida,"₹ 10,000 /month",TBD,"Times Internet is India’s largest digital products company, creating premium digital solutions that simplify and enhance the lives of millions across categories such as News, Sports, Fintech, and Enterprise solutions. With a strong focus on innovation and technology, the company develops impactful digital products while offering emerging professionals opportunities to contribute to real-world projects and industry-leading solutions.



1. Assist in developing new software applications using ",https://internshala.com/internship/detail/software-development-internship-in-noida-at-times-internet-limited1777359628,Startup
OBLYTECH INDIA PRIVATE LIMITED,Python Development,Work from home,"₹ 12,000 /month",TBD,"1. Develop and maintain Python applications using core language concepts.
2. Work with libraries such as requests and Pandas to interact with REST APIs.
3. Implement and consume RESTful services in various projects.
4. Build and debug web applications with a focus on JavaScript.
5. Utilize browser developer tools (inspect elements) for effective debugging and optimization.
6. Work with AI API, including Open AI and Vertex AI, to develop intelligent solutions.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-oblytech-india-private-limited1777311881,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1777311412,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1777296915,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1777296825,Startup
ZYPIT,Software Development Engineer,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Build and maintain AI pipelines for short-form video auto-editing on Obula (caption generation, B-roll placement, trend analysis)
2. Integrate and optimize Whisper-based multilingual transcription supporting Indian languages (Hindi, Tamil, Hinglish)
3. Work on AI-powered creator-brand matching logic for Zypit using GPT APIs and content analysis
4. Run prompt experiments, fine-tune models, and improve output quality based on real user data
5. Collaborate closely with backend devs to deploy",https://internshala.com/internship/detail/software-development-engineer-internship-in-bangalore-at-zypit1777272688,Startup
Stackwise,AI/ML,Work from home,"₹ 27,000 /month",TBD,"As an AI/ML intern at Stackwise, you will have the opportunity to work with cutting-edge technologies in the field of Artificial Intelligence and Machine Learning. You will be an integral part of our team, contributing to the development and deployment of AI/ML models to drive business growth and innovation.



1. Assist in the design and development of AI/ML algorithms and models.
2. Collaborate with the team to implement Machine Learning Operations (MLOps) best practices.
3. Conduct data",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-stackwise1777263951,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1777027915,Startup
Zoxima Solutions Private Limited,Software Development,Noida (Hybrid),"₹ 15,000 /month",TBD,"1. Building and experimenting with multi-agent systems using LangGraph and LangChain
2. Assisting in setting up and testing MCP (Model Context Protocol) servers for tool integrations
3. Integrating APIs such as OpenAI, Pinecone, Weaviate, and custom REST APIs
4. Implementing and optimizing RAG (Retrieval-Augmented Generation) pipelines
5. Using LangSmith for performance tracking, debugging, and analytics
6. Collaborating with the team to improve agent reasoning and automation workflows

P",https://internshala.com/internship/detail/software-development-internship-in-noida-at-zoxima-solutions-private-limited1777027425,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
Medius Technologies Private Limited,Django Developer,Work from home,"₹ 5,000 - 6,500 /month",TBD,"We are looking for a talented 'Django Developer' to join our expanding team. The ideal candidate should possess a strong foundation in Django and a proven ability to build scalable web applications. Proficiency in managing asynchronous processes, containerization, cloud infrastructure, and databases is crucial.



1. Develop, design, and maintain scalable web applications with Django.
2. Implement and manage asynchronous tasks using Celery.
3. Use Docker to containerize applications for st",https://internshala.com/internship/detail/work-from-home-django-developer-internship-at-medius-technologies-private-limited1777020298,Startup
Medius Technologies Private Limited,Python Development,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Write effective & scalable code
2. Develop back-end components to improve responsiveness and overall performance
3. Integrate user-facing elements into applications
4. Test and debug programs
5. Implement security and data protection solutions
6. Assess and prioritize feature requests
7. Coordinate with internal teams to understand user requirements and provide technical solutions",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-medius-technologies-private-limited1777020255,Startup
Artklim,Image Editor (E-commerce),Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Edit product images as per required ratios and platform guidelines
2. Maintain consistency in lighting, color, and background
3. Resize, crop, and retouch images professionally
4. Ensure quick turnaround time for daily tasks
5. Organize and manage image files efficiently",https://internshala.com/internship/detail/work-from-home-part-time-image-editor-e-commerce-internship-at-artklim1777004947,Startup
TwinLine Business Solutions Private Limited,AWS DevOps Engineer,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"As a Linux admin & DevOps intern at TwinLine Business Solutions Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in managing Linux systems, AWS services, and optimizing DevOps practices.



1. Configuring and maintaining Linux and Unix servers to ensure high availability and performance.
2. Managing MS SQL Server databases, including installation, backup, and optimization.
3. Setting up and monitoring AWS resources such as E",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-twinline-business-solutions-private-limited1776941559,Startup
