company,title,location,stipend,duration,requirements,apply_link,source
Cognitive Squad Private Limited,Full Stack Development,Patna,"₹ 5,000 - 10,000 /month",TBD,"1. Design, develop, and maintain RESTful APIs and WebSocket endpoints using Express.js (Node.js) for core super-app modules including user authentication, food ordering, cab booking, real-time driver/delivery tracking, and payment integration with Razorpay — ensuring APIs are scalable, secure, and well-documented.
2. Build and maintain cross-platform mobile application screens and components using React Native, including but not limited to — onboarding & login flow, home feed, restaurant/menu l",https://internshala.com/internship/detail/full-stack-development-internship-in-patna-at-cognitive-squad-private-limited1778944287,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1779164486,Startup
DDAI Tech,Hiring: SAP HANA XSA Consultant (Remote | Freelance),Work from home,Competitive stipend,TBD,"DDAI Tech LLP is looking for experienced SAP HANA XSA Consultants for remote consulting opportunities.Role: SAP HANA XSA ConsultantExperience: 5+ YearsWork Mode: RemoteEmployment Type:FreelancingJob Description:We are seeking skilled professionals with hands-on experience in SAP HANA Extended Application Services, Advanced Model (XSA). The ideal candidate should have strong expertise in developing and deploying microservices-based applications within SAP HANA environments using modern developmen",https://internshala.com/internship/detail/work-from-home-hiring-sap-hana-xsa-consultant-remote--freelance-internship-at-ddai-tech1779265881,Startup
Snehmit Business LLP,Software Engineering,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an engineering intern, you will be a contributing member of the core product team - working on production systems alongside full-time engineers.



1. Designing and implementing product features across the mobile application (React Native) and backend API (Node.js / TypeScript)
2. Developing and maintaining asynchronous job workers for contract processing, payment workflows, and notification delivery
3. Authoring and optimizing database schemas and queries using a type-safe ORM on Postg",https://internshala.com/internship/detail/work-from-home-software-engineering-internship-at-snehmit-business-llp1779191785,Startup
X1 Race LLP,Game Design & Level Design,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Work on game concepts, gameplay loops, level ideas, missions, player progression, and reward systems.
2. Create clear Game Design Documents, feature notes, level briefs, and gameplay flow documents.
3. Design racing tracks, obstacles, difficulty progression, power-ups, challenges, and player objectives.
4. Research popular mobile, racing, sports, and casual games to identify useful gameplay patterns and design references.
5. Work with the development/design team to convert game ideas into",https://internshala.com/internship/detail/work-from-home-game-design-level-design-internship-at-x1-race-llp1779164436,Startup
Maxgen Technologies Private Limited,Full Stack Development,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity for a talented Full Stack Developer at Maxgen Technologies Private Limited. As an intern, you will have the chance to work with cutting-edge technologies such as PHP, CSS, Python, Bubble.io, React, and Node.js. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for web applications.
2. Write clean, scalable code using the latest programming languages and frameworks.
3. Conduct test",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779300425,Startup
Svatantra Microfin Private Limited,Java Development,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1.Develop and maintain Java-based applications following best practices.
2.Write clean, efficient, reusable, and testable code.
3.Participate in the design and architecture of new features and system enhancements.
4.Implement RESTful APIs and integrate with external systems.
5.Produce technical documentation as required.",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-svatantra-microfin-private-limited1778674025,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Startup
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Startup
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Startup
Openleaf,Software Development Engineering (Web),"Delhi, Pune, Hyderabad, Thane, Mumbai, Bangalore","₹ 15,000 - 20,000 /month",TBD,"1. Working on backend development (Golang)
2. Working on rapidly building REST APIs
3. Working with SQL database (PostgreSQL)",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-multiple-locations-at-openleaf1779283879,Startup
Luneblaze,Full Stack Development,Faridabad,"₹ 10,000 /month",TBD,"1. Develop accreditation software
2. Identify and fix bugs
3. Implement new features",https://internshala.com/internship/detail/full-stack-development-internship-in-faridabad-at-luneblaze1779274931,Startup
Desh AI Labs,Founding Engineer (Full Stack and AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Build and deploy full-stack features end-to-end using React/JavaScript for frontend development and Python for backend systems.
2. Integrate and experiment with AI/ML components, including LLM-powered workflows, automation pipelines, and on-premise AI deployments.
3. Develop and manage complete modules independently with ownership and accountability for delivery.
4. Collaborate directly with the founding team on architecture decisions, product strategy, and technical trade-offs.
5. Contri",https://internshala.com/internship/detail/work-from-home-founding-engineer-full-stack-and-ai-internship-at-desh-ai-labs1779275789,Startup
CoinDCX,Artificial Intelligence (AI),Bangalore,"₹ 50,000 /month",TBD,"1. Build agentic AI workflows for automated multi-step task execution.
2. Develop AI-driven systems that go beyond basic prompting techniques.
3. Collaborate closely with the founder in a small and focused team environment.
4. Rethink and design workflows where AI functions as a core system component rather than an add-on.
5. Support the creation and optimization of intelligent automation systems for real-world applications.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-coindcx1779255443,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 

Key Responsibilities:
1. Collaborate with senior developers to design and implement software solutions using ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1779255318,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1779254990,Startup
Qriocity Ventures Private Limited,AI/ML Developer,Work from home,"₹ 5,000 - 15,000 /month",TBD,"1. Work on datasets and build ML and DL models to solve complex problems
2. Complete the assigned work on time to meet project deadlines
3. Coordinate with other developers for any help if needed to ensure smooth project execution",https://internshala.com/internship/detail/work-from-home-ai-ml-developer-internship-at-qriocity-ventures-private-limited1779185869,Startup
Zdminds,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Python Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further than Zdminds! We are seeking a motivated individual who is proficient in HTML, CSS, Python, Django, machine learning, REST API, and Flask to join our dynamic team.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the development team to design and implement backend solutions using Python and Django.
2. Utilize Machine Learning a",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-zdminds1779166634,Startup
Zdminds,Java Development,Work from home,"₹ 10,000 - 18,000 /month",TBD,"We are looking for a passionate Java Development intern to join our dynamic team at Zdminds. If you have a solid understanding of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a real-world setting.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement Java-based applications.
2. Write efficient, maintainable, and reusable code that meets our comp",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1779166542,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1779164332,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1779115973,Startup
Bizfoc Business Solutions Private Limited,PHP Development,"Delhi, Gurgaon, Noida","₹ 15,000 - 18,000 /month",TBD,"1. Develop, test, and maintain web applications and backend services.
2. Collaborate with senior developers to design scalable and efficient solutions.
3. Write clean, maintainable, and efficient code.
4. Build and integrate RESTful APIs.
5. Work with databases and optimize queries.
6. Use Puppeteer for web scraping, automation, or testing tasks.
7. Troubleshoot, debug, and upgrade existing systems.
8. Participate in code reviews and team discussions.",https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-bizfoc-business-solutions-private-limited1779104157,Startup
"North Star Contests (Toronto, Canada)",MLOps and AI Infra,Work from home,"₹ 22,000 - 36,000 /month",TBD,"1. Design and refine LLM prompts to identify math knowledge gaps through student contest performance and diagnostic assessment analysis.
2. Track prompt versions and evaluate output quality to improve AI-driven learning insights.
3. Develop a question recommendation engine that maps identified learning gaps to the question database.
4. Recommend questions based on appropriate difficulty levels, topics, and student grade requirements.
5. Define and monitor success metrics for AI features, inc",https://internshala.com/internship/detail/work-from-home-mlops-and-ai-infra-internship-at-north-star-contests1779103791,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1779095490,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1779094809,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1779094665,Startup
"LimoSphere (New York, United States)",Flutter Development,Work from home,"₹ 15,000 - 18,000 /month",TBD,"1. Develop and maintain cross-platform applications using Flutter for Android, iOS, and Flutter Web.
2. Collaborate with designers and backend developers to integrate APIs, improve UI/UX, and implement responsive web and mobile interfaces.
3. Test, debug, and optimize application performance while participating in daily development discussions, feature development, and code reviews.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-limosphere1779078398,Startup
Maxgen Technologies Private Limited,Data Scientist,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the exciting opportunity to apply your knowledge of Data Science, Machine Learning, and Natural Language Processing (NLP) to real-world projects. You will be working alongside experienced professionals in a dynamic and collaborative environment, gaining hands-on experience and valuable insights into the field of data analytics.



1. Conduct data analysis and interpretation to extract meaningful insights.
2. De",https://internshala.com/internship/detail/part-time-data-scientist-internship-in-pune-at-maxgen-technologies-private-limited1779078264,Startup
"Fallohide Africa (Nairobi, Kenya)",Unity VR/MR Prototype,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Build lightweight Unity VR/MR prototype scenes based on provided concepts, assets, and task breakdowns.
2. Implement simple gameplay interactions such as grabbing, touching, throwing, scoring, timers, reset flows, and basic UI.
3. Import, organise, and integrate 3D models, textures, Unity assets, and provided content into clean prototype scenes.
4. Support basic Meta Quest/VR testing where possible, including recording short gameplay videos or sharing test builds.
5. Work with guided tech",https://internshala.com/internship/detail/work-from-home-part-time-unity-vr-mr-prototype-internship-at-fallohide-africa1779077764,Startup
AppSynergies Private Limited,AI Automation,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Build and maintain AI-powered automation workflows
2. Automate repetitive tasks using tools like n8n, Zapier, or Make
3. Integrate APIs, webhooks, Google Sheets, CRMs, and other tools
4. Use AI tools/LLMs for data extraction, summarization, and content generation
5. Test, debug, and improve automation workflows
6. Identify manual processes that can be automated
7. Document workflows, processes, and updates
8. Collaborate with the team to deliver automation solutions",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-appsynergies-private-limited1779077270,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Mple AI,Software Development (Full Stack),"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Work with senior developers to design, build, and maintain MERN-based web applications.
2. Integrate AI models into production systems using Python and Flask.
3. Collaborate with the product team to translate business requirements into technical features.
4. Debug, test, and optimize applications for performance and scalability.
5. Write clean, maintainable, and well-documented code.
6. Take ownership of small features/modules and deliver them end-to-end.",https://internshala.com/internship/detail/software-development-full-stack-internship-in-multiple-locations-at-mple-ai1778935176,Startup
Antiworld,Game Development,Hyderabad,"₹ 5,000 - 30,000 /month",TBD,"Key Responsibilities:

Design and develop real-time simulation systems and architectures.
Build aircraft and system simulation logic.
Develop physics-driven behaviors and interaction systems.
Create and manage terrain and environment workflows.
Work on VR/XR-based immersive simulation experiences.
Implement event-driven systems and real-time state management.
Develop and optimize real-time data communication pipelines.
Work with vector math, transforms, and 3D coordinate systems.
Optim",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-antiworld1778931486,Startup
Adfinity Global Solutions P Limited,Full Stack Development,Kochi,"₹ 10,000 - 12,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Adfinity Global Solutions P Limited is seeking an enthusiastic individual who is proficient in Python and React to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and contribute to the development of innovative solutions. 

1. Collaborate with team members to design and develop web applications
2. Write clean, maintainable, and ",https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-adfinity-global-solutions-p-limited1778902280,Startup
Imagitime,Image Editor & Quality Assurance Analyst,Work from home,"₹ 30,000 /month",TBD,"This is an internship that will convert into a job based on performance, so please only apply if you will be able to take up the full-time job after the completion of the internship.

 

1. Analyze and enhance given images for personalized book projects
2. Create and refine image components using tools like Canva and Stable Diffusion
3. Perform quality control on generated images, identifying and resolving any issues
4. Collaborate with the illustration team to improve base images when ne",https://internshala.com/internship/detail/work-from-home-image-editor-quality-assurance-analyst-internship-at-imagitime1778845507,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1778844737,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a creative and passionate Photo Editor Intern who has strong editing skills and owns a personal camera. The candidate will work on professional photoshoots, image editing, and creative media projects.



1. Edit and retouch photographs professionally for various creative projects.
2. Assist in fashion, portfolio, and event photography shoots.
3. Capture high-quality images using personal DSLR or mirrorless cameras.
4. Perform colour correction, image enhancement, and cr",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1778827155,Startup
Swift Robotics Private Limited,Software Development,Work from home,"₹ 30,000 /month",TBD,"As a Software Development intern at Swift Robotics, you will have the opportunity to work on cutting-edge projects using your expertise in C++ Programming and Linux. This is a unique chance to gain hands-on experience in a dynamic and innovative environment. The role can convert into full time with higher salary. 



1. Collaborate with the development team to design and implement software solutions for robotics applications.
2. Debug and troubleshoot software issues to ensure optimal perfo",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-swift-robotics-private-limited1778819276,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
TSTEPS PRIVATE LIMITED,Technical Associate,"Delhi, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in troubleshooting and resolving basic technical issues reported by users or internal teams
2. Providing support for software, systems, or applications under supervision
3. Writing and maintaining simple scripts using Python, SQL, or basic shell scripting
4. Supporting database-related tasks such as querying, updating, and validating data",https://internshala.com/internship/detail/technical-associate-internship-in-multiple-locations-at-tsteps-private-limited1778741087,Startup
TSTEPS PRIVATE LIMITED,Software Consultant,"Hyderabad, Noida (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in gathering and analyzing client or business requirements
2. Supporting the design of software solutions based on business needs
3. Writing and maintaining code using languages like Python, Java, or JavaScript
4. Helping develop or customize applications, APIs, or backend services
5. Working with databases to extract, clean, and analyze data",https://internshala.com/internship/detail/software-consultant-internship-in-multiple-locations-at-tsteps-private-limited1778740478,Startup
TSTEPS PRIVATE LIMITED,Node.js Development,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assisting in building and maintaining backend services using Node.js
Writing server-side code using JavaScript
Developing and testing REST APIs for web or mobile applications
Working with backend frameworks like Express.js",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-tsteps-private-limited1778739911,Startup
Koundinyasa Technology Services Private Limited,Software Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"1. Assist the development team in day-to-day software tasks
2. Learn basic backend development concepts and workflows
3. Work on simple coding tasks assigned by mentors
4. Support in testing and debugging applications
5. Update and maintain project-related data and files
6. Learn how APIs and databases work in real-time projects
7. Participate in team meetings and training sessions
8. Understand software development processes and tools
9. Help the team in basic documentation and reportin",https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-koundinyasa-technology-services-private-limited1778739084,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
TSTEPS PRIVATE LIMITED,Backend Engineer,"Pune, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in developing and maintaining server-side applications
2. Writing clean and efficient code using languages like Python, Java, or JavaScript
3. Building and testing REST APIs or backend services
4. Working with backend frameworks such as Django, FastAPI, or Express.js",https://internshala.com/internship/detail/backend-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736672,Startup
Hairdramaco India Private Limited,Full Stack Development,Ahmedabad,"₹ 9,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering. 

Key Responsibilities:
1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Startup
Bourne Cloud India Private Limited,Software Development,Chennai (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Assisting in designing, developing, and deploying applications on the AWS platform.
2. Contributing to full-stack development across front-end, back-end, and cloud infrastructure.
3. Working with modern frameworks, tools, and services to build scalable applications.
4. Collaborating with cross-functional teams to deliver solutions that solve real business problems.",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-bourne-cloud-india-private-limited1778672349,Startup
iTech Mission Private Limited,Python Development,"Delhi, Gurgaon, Noida","₹ 15,000 /month",TBD,"Internship includes
* Hands-on working on the development of Backend and Frontend Architecture, Database Structure, APIs, Code
* Working understanding of the MVC framework with hands-on development in Python, Java and Angular using Frameworks such as Django, Spring boot, Hibernate.
* Hands-on practical experience of creating database structures, excellent knowledge of SQL and NoSQL queries, database tuning, optimization and backup processes.
* Basic knowledge of Big Data tools and implementa",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-itech-mission-private-limited1778669065,Startup
Property First Realty LLP,AI & Automation Engineering,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Work on omnichannel bot development
2. Work on voice AI integration
3. Work on system design & API orchestration
4. Work on workflow automation",https://internshala.com/internship/detail/ai-automation-engineering-internship-in-bangalore-at-property-first-realty-llp1778666653,Startup
