company,title,location,stipend,duration,requirements,apply_link,source
Xovex IT International,Flutter Development,Bhopal,"₹ 12,000 - 14,000 /month",TBD,"We are seeking a talented and passionate Flutter Development intern to join our dynamic team at Xovex IT International. As an intern, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development using Flutter, Firebase, iOS, and Android platforms.

Key responsibilities:

1. Collaborate with the development team to design, develop, and test mobile applications using Flutter framework.
2. Integrate Firebase services for real-ti",https://internshala.com/internship/detail/flutter-development-internship-in-bhopal-at-xovex-it-international1775319898,Startup
AppLocum International LLP - India,Ruby On Rails Development,Ahmedabad,"₹ 5,000 /month",TBD,"ADDV Healthtech is a UK based company with IT-based work in Ahmedabad and seeks to empower IT professionals and organizations through the latest technologies. We are a product as well as service-based company. We have pioneered in handling projects from the UK related to the healthcare industry in the UK. We follow a novel tech-led approach and expand our expertise all over the UK and the Middle East.

ADDV HealthTech Solutions is inviting applications from students and fresh graduates for 'So",https://internshala.com/internship/detail/ruby-on-rails-development-internship-in-ahmedabad-at-applocum-international-llp-india1776080224,Startup
Turing,CUA Trajectory Specialist - 65129,Maharashtra,Competitive stipend,TBD,"About Turing:Turing is one of the worlds fastest-growing AI companies accelerating the advancement and deployment of powerful AI systems. Turing helps customers in two ways: working with the worlds leading AI labs to advance frontier model capabilities and leveraging that work to build real-world AI systems that solve mission-critical business problems.Role Overview:We are looking for skilled professionals to contribute as S2 Annotators, responsible for producing and validating high-quality Comp",https://internshala.com/internship/detail/cua-trajectory-specialist-65129-internship-in-maharashtra-at-turing1777193468,Startup
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1776163212,Startup
Expert Solutions,Artificial Intelligence (AI),Chennai,"₹ 15,000 - 25,000 /month",TBD,"1.developing & working with codebase 
2. Product development & refinement 
3. Working with ops teams and making required changes to product 
4. trouble shooting - whenever required",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-expert-solutions1777205857,Startup
SIRPI Products & Services Private Limited,Python API Backend Development (Graduates/Postgraduates Only),Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Develop and maintain backend APIs and services using Python frameworks
2. Write clean, efficient, and well-documented code
3. Collaborate with team members to integrate features
4. Debug issues and assist in improving performance",https://internshala.com/internship/detail/python-api-backend-development-graduates-postgraduates-only-internship-in-bangalore-at-sirpi-products-services-private-limited1776659642,Startup
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Startup
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Startup
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",TBD,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing tickets end to end. This role requires a backend-focused full-stack mindset: comfortable with MERN on one ticket and Python/Lambda on the next. No two days look the same here. You'll context-switch between debugging a Node.js API failure, running a Python data pipeline for a client order, and tracing why",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,Startup
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",TBD,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like never before. As an intern, you will have the opportunity to work with top-of-the-line software such as Blender 3D, Unity 3D, Unreal Engine, and Adobe After Effects to bring our visions to life. 



1. Collaborate with the design team to create visually stunning 3D models and animations for virtua",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Startup
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",TBD,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Linux, and C++/Python.



1. Customizing Linux utilizing Bash and automating scripts for tasks
2. Optimizing and deploying applications of AR/VR, AI, and computer vision for Linux, Windows, and WSL on x86, ARM systems, and custom hardware devices
3. Collaborating with team members to troubleshoo",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1777180684,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1777180663,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1777027915,Startup
Zoxima Solutions Private Limited,Software Development,Noida (Hybrid),"₹ 15,000 /month",TBD,"1. Building and experimenting with multi-agent systems using LangGraph and LangChain
2. Assisting in setting up and testing MCP (Model Context Protocol) servers for tool integrations
3. Integrating APIs such as OpenAI, Pinecone, Weaviate, and custom REST APIs
4. Implementing and optimizing RAG (Retrieval-Augmented Generation) pipelines
5. Using LangSmith for performance tracking, debugging, and analytics
6. Collaborating with the team to improve agent reasoning and automation workflows

P",https://internshala.com/internship/detail/software-development-internship-in-noida-at-zoxima-solutions-private-limited1777027425,Startup
SreeMedhas Software Technologies,Software Development Engineering (Web),Hyderabad,"₹ 9,000 - 10,000 /month",TBD,"We are hiring an AI/Full stack developer intern to work on AI-powered web applications and intelligent product features. The role involves frontend development, backend API development, database integration, and implementing AI workflows using OpenAI APIs/SDK. The ideal candidate should have strong problem-solving skills, good software development fundamentals, and the ability to build end-to-end features across web and AI systems.



1. Build and maintain REST APIs using Node.js (Express/Fa",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-hyderabad-at-sreemedhas-software-technologies1777024962,Startup
Medius Technologies Private Limited,Django Developer,Work from home,"₹ 5,000 - 6,500 /month",TBD,"We are looking for a talented 'Django Developer' to join our expanding team. The ideal candidate should possess a strong foundation in Django and a proven ability to build scalable web applications. Proficiency in managing asynchronous processes, containerization, cloud infrastructure, and databases is crucial.



1. Develop, design, and maintain scalable web applications with Django.
2. Implement and manage asynchronous tasks using Celery.
3. Use Docker to containerize applications for st",https://internshala.com/internship/detail/work-from-home-django-developer-internship-at-medius-technologies-private-limited1777020298,Startup
Medius Technologies Private Limited,Python Development,"Thane, Navi Mumbai, Mumbai","₹ 9,500 - 10,000 /month",TBD,"1. Write effective & scalable code
2. Develop back-end components to improve responsiveness and overall performance
3. Integrate user-facing elements into applications
4. Test and debug programs
5. Implement security and data protection solutions
6. Assess and prioritize feature requests
7. Coordinate with internal teams to understand user requirements and provide technical solutions",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-medius-technologies-private-limited1777020255,Startup
Artklim,Image Editor (E-commerce),Work from home,"₹ 5,000 - 6,000 /month",TBD,"1. Edit product images as per required ratios and platform guidelines
2. Maintain consistency in lighting, color, and background
3. Resize, crop, and retouch images professionally
4. Ensure quick turnaround time for daily tasks
5. Organize and manage image files efficiently",https://internshala.com/internship/detail/work-from-home-part-time-image-editor-e-commerce-internship-at-artklim1777004947,Startup
TwinLine Business Solutions Private Limited,AWS DevOps Engineer,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"As a Linux admin & DevOps intern at TwinLine Business Solutions Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in managing Linux systems, AWS services, and optimizing DevOps practices.



1. Configuring and maintaining Linux and Unix servers to ensure high availability and performance.
2. Managing MS SQL Server databases, including installation, backup, and optimization.
3. Setting up and monitoring AWS resources such as E",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-twinline-business-solutions-private-limited1776941559,Startup
Burzt,Software Development,Work from home,"₹ 10,000 /month",TBD,"Software Development Intern — Burzt

Are you a builder who loves shipping real products fast? Burzt, a pre-seed funded, stealth-mode B2B SaaS startup in the speech-to-text space, is looking for a hands-on software development intern who can move quickly, learn on the go, and ship working code.

You'll get direct exposure to modern full-stack development, cloud deployment, authentication systems, and AI-powered transcription APIs, while working closely with the founding team on real product d",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-burzt1776943667,Startup
The Money Method,Full Stack Development,Greater Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Developing a few small programs on Lambda relating to stock analysis.
2. Managing social media content.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-at-the-money-method1776942608,Startup
Tax-O-Smart LLP,Application Deployment,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/application-deployment-internship-in-navi-mumbai-at-tax-o-smart-llp1776935870,Startup
Tax-O-Smart LLP,AWS DevOps Engineer,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-mumbai-at-tax-o-smart-llp1776926553,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1776924120,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1776922262,Startup
DeepMechanix,GUI Automation Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix builds production-grade AI systems designed for deployment in regulated engineering environments. The company focuses on creating reliable automation layers, intelligent orchestration systems, and robust backend infrastructure that transform advanced AI capabilities into practical, real-world engineering tools. With an emphasis on precision, system reliability, and performance, DeepMechanix enables seamless integration of automation and AI into complex workflows.



1. Design an",https://internshala.com/internship/detail/work-from-home-gui-automation-engineer-internship-at-deepmechanix1776921109,Startup
DeepMechanix,AI Research Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix focuses on building reliable AI systems that transform foundation models into production-grade engineering tools suitable for regulated environments. The company emphasizes correctness, evaluation, and system design to ensure that AI outputs are dependable and aligned with industry standards. By integrating retrieval systems, structured reasoning, and rigorous evaluation methodologies, DeepMechanix aims to eliminate uncertainty and deliver high-precision AI-driven solutions.



",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-deepmechanix1776920874,Startup
DeepMechanix,Platform And Backend Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix is focused on transforming research-grade AI systems into production-ready software that can operate reliably within regulated environments. The company builds robust backend infrastructure, scalable pipelines, and intelligent orchestration systems that power real-world AI applications. With a strong emphasis on performance, observability, and reliability, DeepMechanix ensures that advanced AI capabilities translate into deployable, efficient, and maintainable products.



1. De",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-internship-at-deepmechanix1776920705,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 12,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1776915930,Startup
SkillLevel,Software Development Engineering (Web),Work from home,"₹ 17,000 - 25,000 /month",TBD,"1. Assist in developing and maintaining web applications (frontend/backend)
2. Write clean, efficient, and reusable code using HTML, CSS, JavaScript, and frameworks
3. Work with backend technologies to build and integrate APIs and databases
4. Collaborate with designers to implement responsive and user-friendly UI/UX
5. Debug, test, and optimize web applications for performance and scalability
6. Participate in code reviews and follow best coding practices
7. Work with version control syst",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-skilllevel1776848816,Startup
Globik AI Private Limited,Data Annotator - Road Infrastructure,Work from home,"₹ 6,000 - 7,000 /month",TBD,"As a data annotation intern, you will gain hands-on experience working with advanced technologies in the domain of autonomous driving. Your primary responsibility will be to accurately label and annotate data that helps train and improve our AI models for road and traffic recognition.



1. Labeling and annotating diverse data formats, including images, videos, and LiDAR scans.
2. Collaborating closely with the data science team to ensure annotations meet high-quality standards for model tr",https://internshala.com/internship/detail/work-from-home-data-annotator-road-infrastructure-internship-at-globik-ai-private-limited1776848762,Startup
NEO INNOVATIONS,Flutter Development,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a Flutter Development intern at NEO INNOVATIONS, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the world of mobile app development. If you are passionate about Flutter, REST API, Dart, and Android, this is the perfect role for you.

Key Responsibilities:
1. Collaborate with our experienced development team to design and implement new features for our mobile applications.
2. Write clean, efficient, and maintainable code using Flutte",https://internshala.com/internship/detail/flutter-development-internship-in-hyderabad-at-neo-innovations1776840121,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,Work from home,"₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1776834938,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1776834800,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 

Key Responsibilities:
1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1776834760,Startup
Maxgen Technologies Private Limited,Mern Stack,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented Mern Stack Intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and proficient in MERN (MongoDB, Express, React, Node.js) stack, then this is the perfect opportunity for you to gain hands-on experience and further enhance your skills. As an intern, you will have the chance to work on exciting projects and collaborate with our experienced developers to create innovative solutions. 

Key Responsibilities:
1. Collab",https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1776825978,Startup
Maxgen Technologies Private Limited,Python Developer,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"Are you a Python enthusiast looking to kickstart your career in the tech industry? Look no further! Maxgen Technologies Private Limited is seeking a talented Python Developer intern who is well-versed in Python, Django, and Machine Learning. As a member of our dynamic team, you will have the opportunity to work on exciting projects, gain hands-on experience, and enhance your skills in a supportive environment.

Key Responsibilities:
1. Develop and maintain Python applications using Django fra",https://internshala.com/internship/detail/python-developer-internship-in-rajkot-at-maxgen-technologies-private-limited1776788066,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 15,000 - 15,001 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1776750919,Startup
Floneo,AI Agent Development,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Implement and fine-tune language models to interpret user prompts and convert them into component specifications
2. Collaborate with the development team to integrate an AI chatbot into the no-code platform
3. Enhance the chatbot’s ability to accurately process natural language inputs and deliver relevant responses
4. Develop algorithms to generate Python code for UI components based on natural language descriptions
5. Build functionality to convert user prompts into executable Python cod",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-floneo1776755238,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1776750677,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Game Tester,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"1. Identify bugs, glitches, and issues.
2. Play through the levels and scenario.
3. Provide proper feedback to developers.
4. Assess gameplay mechanics, graphics, and user experience.",https://internshala.com/internship/detail/game-tester-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1776750664,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Godot Game Developer,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Collaborating with the game development team to create and implement game features and mechanics using Godot Game Engine.
2. Using Godot's particle systems, 2D/3D shaders, 2D/3D lighting to create 2D/2.5D/3D projects as per game designers requirements.
3. Collaborating with artists, designers, and other developers to ensure that the game's visual and gameplay elements align with the project's goals.
4. Identifying and resolving bugs and issues that arise during the development and testing ",https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1776750583,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1776750618,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1776750240,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1776749960,Startup
Primetrade.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build REST APIs with a clean request/response schema.
2. Implement validation, error handling, and structured logging.
3. Integrate public APIs (market data/notifications) with retries/timeouts.
4. Write basic tests and maintain a reproducible setup.
5. Collaborate via GitHub PR workflow.",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-primetradeai1776749876,Startup
TaskSquads,PHP Laravel Development (CRM SaaS),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Work on a live CRM system built using PHP and MySQL
2. Fix bugs and improve existing modules in the system
3. Develop new features such as task management, dashboard, and billing components
4. Write clean and structured backend code
5. Collaborate with the team to understand requirements and implement solutions
6. Assist in database design and API integration
7. Learn and apply best practices in real-world SaaS development",https://internshala.com/internship/detail/work-from-home-php-laravel-development-crm-saas-internship-at-tasksquads1776748617,Startup
OBLYTECH INDIA PRIVATE LIMITED,Python Development,Work from home,"₹ 7,000 /month",TBD,"1. Develop and maintain Python applications using core language concepts.
2. Work with libraries such as requests and Pandas to interact with REST APIs.
3. Implement and consume RESTful services in various projects.
4. Build and debug web applications with a focus on JavaScript.
5. Utilize browser developer tools (inspect elements) for effective debugging and optimization.
6. Work with AI API, including Open AI and Vertex AI, to develop intelligent solutions.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-oblytech-india-private-limited1776672921,Startup
